gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'B': -2.2469372749328613, 'D': -1.4969369203511984, 'E': -1.7469373941421509, 'C': -1.8719373941421509, 'A': -2.1219372749328613, 'F': -2.7469372749328613, 'G': -3.3719372749328613, 'H': -3.3719372749328613, 'I': -3.9969372749328613, 'J': -5.496937274932861, 'L': -6.496937274932861, 'K': -6.621937274932861}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'G': -4.071416854858398, 'D': -1.446416787374631, 'C': -1.571416787374631, 'A': -1.6964170932769775, 'E': -1.9464167676456279, 'B': -2.0714170932769775, 'F': -3.0714160255732827, 'H': -4.071416854858398, 'I': -4.571416854858398, 'J': -6.321416854858398, 'K': -7.196416854858398, 'L': -7.571416854858398}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'I': -3.559089183807373, 'D': -1.5590889340282303, 'E': -1.8090893030166626, 'C': -2.059089183807373, 'A': -2.309089183807373, 'B': -2.309089183807373, 'F': -2.5590882415627845, 'H': -2.684089183807373, 'G': -2.934089183807373, 'J': -4.059089183807373, 'K': -4.684089183807373, 'L': -4.684089183807373}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'D': -1.4927216654656055, 'C': -1.8677215301065697, 'E': -1.8677220344543457, 'A': -1.9927220344543457, 'B': -2.2427220344543457, 'F': -2.9927220344543457, 'H': -3.2427220344543457, 'I': -3.3677220344543457, 'G': -3.4927220344543457, 'J': -5.742722034454346, 'L': -6.367722034454346, 'K': -6.867722034454346}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'C': -2.0608873481602354, 'D': -1.6858882904052734, 'E': -1.9358882904052734, 'A': -2.0608882904052734, 'B': -2.3108882904052734, 'I': -2.4358882904052734, 'F': -3.1858882904052734, 'H': -3.1858882904052734, 'G': -3.4358882904052734, 'J': -5.810888290405273, 'L': -6.685888290405273, 'K': -6.810888290405273}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'E': -1.5552332085882, 'D': -1.430233172643723, 'C': -1.9302334785461426, 'B': -2.3052334785461426, 'A': -2.4302334785461426, 'F': -2.6802325363006556, 'G': -3.1802334785461426, 'H': -3.1802334785461426, 'I': -4.055233478546143, 'J': -5.055233478546143, 'L': -5.930233478546143, 'K': -6.055233478546143}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -2.04229736328125, 'D': -1.4172971530378868, 'C': -1.66729736328125, 'E': -1.7922971250443116, 'A': -2.16729736328125, 'F': -2.792296715686242, 'H': -3.41729736328125, 'G': -3.54229736328125, 'I': -4.66729736328125, 'J': -5.29229736328125, 'K': -5.66729736328125, 'L': -5.79229736328125}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'A': -1.9687782526016235, 'D': -1.5937782526016235, 'E': -1.8437782526016235, 'C': -1.9687782526016235, 'B': -2.218778133392334, 'F': -2.968778133392334, 'H': -3.093778133392334, 'I': -3.218778133392334, 'G': -3.343778133392334, 'J': -5.093778133392334, 'L': -6.093778133392334, 'K': -6.343778133392334}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'D': -1.4002873452268585, 'E': -1.5252873452268585, 'C': -1.9002875089645386, 'B': -2.400287628173828, 'F': -2.400287281541147, 'H': -2.900287628173828, 'G': -3.150287628173828, 'A': -3.275287628173828, 'I': -4.150287628173828, 'J': -4.150287628173828, 'K': -4.650287628173828, 'L': -5.025287628173828}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'D': -1.513779118832088, 'E': -1.6387792825698853, 'C': -1.8887792825698853, 'F': -2.263778770574131, 'B': -2.5137791633605957, 'H': -2.6387791633605957, 'G': -2.7637786590128197, 'A': -3.3887791633605957, 'I': -3.8887791633605957, 'J': -4.013779163360596, 'K': -4.638779163360596, 'L': -4.888779163360596}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'C': -1.5815918445587158, 'D': -1.4565917247657387, 'E': -1.831591700060805, 'B': -1.9565918445587158, 'A': -2.456591844558716, 'F': -2.7065914979262824, 'G': -3.331591844558716, 'H': -3.331591844558716, 'I': -4.831591606140137, 'J': -5.206591606140137, 'L': -5.456591606140137, 'K': -5.581591606140137}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'D': -1.4029097006182658, 'C': -1.7779098749160767, 'E': -1.7779096646727888, 'B': -2.027909755706787, 'A': -2.277909755706787, 'F': -2.9029091473478554, 'H': -3.402909755706787, 'G': -3.527909755706787, 'I': -4.527909755706787, 'J': -5.027909755706787, 'K': -5.902909755706787, 'L': -6.027909755706787}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'C': -1.7530128955841064, 'D': -1.503012671781373, 'E': -1.7530128955841064, 'B': -2.1280128955841064, 'F': -2.50301228722532, 'A': -2.6280128955841064, 'G': -3.0030128955841064, 'H': -3.1280128955841064, 'I': -4.128012657165527, 'J': -4.628012657165527, 'K': -4.878012657165527, 'L': -5.253012657165527}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'B': -2.256683111190796, 'D': -1.3816830118788814, 'C': -1.631683111190796, 'E': -1.6316830054738136, 'A': -2.631683111190796, 'F': -2.7566827855596014, 'H': -3.131683111190796, 'G': -3.381683111190796, 'I': -4.631683349609375, 'J': -5.006683349609375, 'K': -5.631683349609375, 'L': -5.631683349609375}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'D': -1.5674110651016235, 'E': -1.4424110651016235, 'C': -2.192410945892334, 'F': -2.192410441545039, 'H': -2.567410945892334, 'B': -2.942410945892334, 'G': -2.942410945892334, 'A': -3.067410945892334, 'I': -3.817410945892334, 'J': -4.067410945892334, 'K': -4.692410945892334, 'L': -5.442410945892334}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'F': -2.5288801780422774, 'D': -1.528880313213997, 'E': -1.653880313213997, 'C': -1.9038804769515991, 'B': -2.1538805961608887, 'A': -2.6538805961608887, 'H': -2.7788805961608887, 'G': -3.0288805961608887, 'I': -4.153880596160889, 'J': -4.528880596160889, 'K': -4.903880596160889, 'L': -5.028880596160889}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'I': -4.1804375648498535, 'D': -1.430437556540016, 'E': -1.555437556540016, 'C': -1.680437684059143, 'F': -2.430437172063389, 'B': -2.5554375648498535, 'G': -2.9304375648498535, 'H': -2.9304375648498535, 'A': -3.5554375648498535, 'J': -4.5554375648498535, 'K': -5.1804375648498535, 'L': -5.3054375648498535}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'B': -2.070727825164795, 'D': -1.5707275422179032, 'C': -1.8207277059555054, 'E': -1.820727520416497, 'A': -1.9457277059555054, 'F': -2.6957273513743507, 'G': -3.195727825164795, 'H': -3.195727825164795, 'I': -4.320727825164795, 'J': -4.695727825164795, 'K': -5.445727825164795, 'L': -5.445727825164795}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'K': -4.89043664932251, 'D': -1.5154367685317993, 'E': -1.7654367685317993, 'C': -1.8904367685317993, 'B': -2.3904366493225098, 'A': -2.5154366493225098, 'F': -2.6404366493225098, 'H': -2.8904366493225098, 'G': -3.1404366493225098, 'I': -3.7654366493225098, 'J': -4.26543664932251, 'L': -4.89043664932251}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'D': -1.4454106374206916, 'C': -1.6954108476638794, 'E': -1.6954106374206916, 'B': -2.07041072845459, 'A': -2.57041072845459, 'F': -2.695410039093964, 'H': -3.19541072845459, 'G': -3.32041072845459, 'I': -4.57041072845459, 'J': -4.69541072845459, 'K': -5.32041072845459, 'L': -5.32041072845459}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'B': -2.0144782066345215, 'D': -1.389477877181994, 'C': -1.6394778899199867, 'E': -1.764478087425232, 'A': -2.2644782066345215, 'F': -3.014477264389933, 'H': -3.6394782066345215, 'G': -3.8894782066345215, 'I': -4.2644782066345215, 'J': -5.8894782066345215, 'L': -6.2644782066345215, 'K': -6.6394782066345215}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'C': -1.7949293851852417, 'D': -1.5449290161967213, 'E': -1.9199293851852417, 'B': -2.0449295043945312, 'A': -2.1699295043945312, 'F': -2.7949295043945312, 'G': -3.2949295043945312, 'H': -3.2949295043945312, 'I': -4.044929504394531, 'J': -4.794929504394531, 'L': -5.169929504394531, 'K': -5.294929504394531}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'H': -2.7044906616210938, 'D': -1.4544904148927684, 'E': -1.5794905424118042, 'C': -1.9544905424118042, 'F': -2.3294906616210938, 'B': -2.7044906616210938, 'G': -2.7044906616210938, 'A': -3.4544906616210938, 'I': -3.8294906616210938, 'J': -4.204490661621094, 'K': -4.954490661621094, 'L': -4.954490661621094}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'G': -2.663808175036828, 'E': -1.5388089418411255, 'D': -1.6638086882391965, 'C': -2.038808822631836, 'F': -2.413808175036828, 'B': -2.538808822631836, 'H': -2.663808822631836, 'A': -2.913808822631836, 'I': -3.538808822631836, 'J': -4.538808822631836, 'K': -4.788808822631836, 'L': -5.163808822631836}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': -0.7856135368347168, 'C': -2.035613536834717, 'D': -2.035613536834717, 'B': -2.160613536834717, 'E': -2.660613536834717, 'F': -3.660613536834717, 'G': -4.160613536834717, 'H': -4.160613536834717, 'I': -4.660613536834717, 'J': -5.660613536834717, 'K': -6.035613536834717, 'L': -6.160613536834717}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'B': -2.0049426555633545, 'D': -1.504942349660862, 'E': -1.6299426555633545, 'C': -1.8799426555633545, 'A': -2.2549426555633545, 'F': -2.62994192174158, 'H': -3.2549426555633545, 'G': -3.3799426555633545, 'I': -4.379942893981934, 'J': -5.004942893981934, 'K': -5.379942893981934, 'L': -5.629942893981934}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'C': -1.8336032629013062, 'D': -1.458602844782346, 'E': -1.7086032629013062, 'B': -2.2086033821105957, 'A': -2.3336033821105957, 'F': -2.8336033821105957, 'G': -3.2086033821105957, 'H': -3.2086033821105957, 'I': -3.8336033821105957, 'J': -4.833603382110596, 'K': -5.083603382110596, 'L': -5.208603382110596}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'B': -2.0048794746398926, 'D': -1.5048791280070462, 'C': -1.7548794746398926, 'E': -1.8798794746398926, 'A': -2.0048794746398926, 'F': -2.7548786431111227, 'H': -3.2548794746398926, 'G': -3.3798794746398926, 'I': -4.254879474639893, 'J': -5.004879474639893, 'K': -5.754879474639893, 'L': -5.879879474639893}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'D': -1.4236043028337722, 'C': -1.6736044883728027, 'E': -1.7986044883728027, 'B': -2.0486044883728027, 'A': -2.1736044883728027, 'F': -2.923603880013871, 'G': -3.4236044883728027, 'H': -3.4236044883728027, 'I': -4.673604488372803, 'J': -4.923604488372803, 'L': -5.423604488372803, 'K': -5.548604488372803}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'C': -1.9554287195205688, 'D': -1.4554285750226064, 'E': -1.7054287195205688, 'B': -2.3304286003112793, 'A': -2.4554286003112793, 'F': -2.5804281552263406, 'H': -2.8304286003112793, 'G': -3.0804286003112793, 'I': -4.080428600311279, 'J': -4.205428600311279, 'K': -4.705428600311279, 'L': -4.705428600311279}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'B': -2.382737874984741, 'D': -1.6327378749847412, 'E': -1.7577378749847412, 'C': -2.132737874984741, 'A': -2.257737874984741, 'F': -2.632737874984741, 'H': -2.882737874984741, 'G': -3.007737874984741, 'I': -3.257737874984741, 'J': -4.25773811340332, 'L': -4.50773811340332, 'K': -4.75773811340332}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'C': -1.83014976978302, 'D': -1.4551494998254313, 'E': -1.7051495161813328, 'B': -2.0801496505737305, 'A': -2.3301496505737305, 'F': -2.7051489167531804, 'G': -3.2051486475600957, 'H': -3.2051496505737305, 'I': -4.3301496505737305, 'J': -4.7051496505737305, 'L': -5.3301496505737305, 'K': -5.5801496505737305}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'E': -2.3506932258605957, 'A': -1.1006932258605957, 'D': -1.8506929384918642, 'B': -1.9756932258605957, 'C': -1.9756932258605957, 'F': -3.2256932258605957, 'G': -3.7256932258605957, 'H': -3.7256932258605957, 'I': -4.350693225860596, 'K': -5.100693225860596, 'J': -5.225693225860596, 'L': -5.600693225860596}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'D': -1.3278645024137448, 'E': -1.4528645193926917, 'C': -1.577864646911621, 'B': -2.452864646911621, 'A': -2.702864646911621, 'F': -2.8278641425645668, 'H': -3.452864646911621, 'G': -3.827864646911621, 'I': -4.952864646911621, 'J': -5.702864646911621, 'K': -6.327864646911621, 'L': -6.827864646911621}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'D': -1.4646024029144733, 'E': -1.7146027088165283, 'C': -1.8396027088165283, 'A': -2.0896027088165283, 'B': -2.0896027088165283, 'F': -2.7146027088165283, 'H': -3.2146027088165283, 'G': -3.4646027088165283, 'I': -4.214602470397949, 'J': -5.214602470397949, 'K': -5.714602470397949, 'L': -5.839602470397949}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -1.744542657442713, 'D': -1.494542706572959, 'C': -1.8695425712139881, 'A': -1.9945430755615234, 'B': -2.2445430755615234, 'F': -3.119541522062562, 'H': -3.1195430755615234, 'I': -3.2445430755615234, 'G': -3.4945430755615234, 'J': -5.744543075561523, 'L': -6.619543075561523, 'K': -6.744543075561523}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'E': -1.7188652753829956, 'D': -1.4688649880141613, 'C': -1.7188649497514517, 'A': -2.093865394592285, 'B': -2.093865394592285, 'F': -2.968865394592285, 'G': -3.468865394592285, 'H': -3.593865394592285, 'I': -4.343865394592285, 'J': -6.093865394592285, 'L': -6.468865394592285, 'K': -6.843865394592285}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -1.4440549498439212, 'C': -1.8190553188323975, 'E': -1.8190553188323975, 'A': -2.0690553188323975, 'B': -2.1940553188323975, 'F': -2.9440541089662706, 'H': -3.0690553188323975, 'G': -3.3190553188323975, 'I': -3.8190553188323975, 'J': -4.944055557250977, 'L': -5.444055557250977, 'K': -5.819055557250977}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'B': -1.9192355871200562, 'D': -1.5442354015808708, 'C': -1.6692355871200562, 'A': -1.7942355871200562, 'E': -1.9192355871200562, 'F': -3.1692357063293457, 'G': -3.6692357063293457, 'H': -3.6692357063293457, 'I': -4.669235706329346, 'J': -5.294235706329346, 'L': -5.794235706329346, 'K': -6.044235706329346}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'A': -2.598454475402832, 'D': -1.3484543246545329, 'C': -1.7234542689811212, 'E': -1.7234545946121216, 'B': -2.223454475402832, 'F': -2.5984534077004104, 'G': -3.2234530160269377, 'H': -3.223454475402832, 'I': -4.473454475402832, 'J': -5.348454475402832, 'K': -5.723454475402832, 'L': -5.973454475402832}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'C': -1.8401691913604736, 'D': -1.4651689039920845, 'E': -1.7151691913604736, 'B': -2.2151691913604736, 'A': -2.4651691913604736, 'F': -2.7151682491161098, 'H': -3.0901691913604736, 'G': -3.2151691913604736, 'I': -4.2151689529418945, 'J': -4.5901689529418945, 'L': -5.0901689529418945, 'K': -5.2151689529418945}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'H': -2.906421184539795, 'D': -1.531420696342161, 'E': -1.7814210653305054, 'C': -2.031421184539795, 'A': -2.156421184539795, 'B': -2.406421184539795, 'F': -2.6564200479759803, 'G': -3.156421184539795, 'I': -3.531421184539795, 'J': -4.406421184539795, 'L': -4.531421184539795, 'K': -4.656421184539795}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'D': -1.400409372855056, 'C': -1.7754096984863281, 'E': -1.7754096984863281, 'B': -2.150409698486328, 'A': -2.400409698486328, 'F': -2.775409698486328, 'G': -3.150409698486328, 'H': -3.275409698486328, 'I': -4.150409698486328, 'J': -5.025409698486328, 'L': -5.275409698486328, 'K': -5.400409698486328}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.6518418788909912, 'D': -1.651841509902515, 'E': -1.7768415532597968, 'C': -1.901841509902515, 'B': -2.151841878890991, 'F': -3.1518406690248644, 'H': -3.276841878890991, 'G': -3.526841878890991, 'I': -3.901841878890991, 'J': -5.15184211730957, 'L': -5.15184211730957, 'K': -6.15184211730957}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'E': -1.8227707147598267, 'D': -1.4477703457713944, 'C': -1.8227707147598267, 'A': -2.072770595550537, 'B': -2.197770595550537, 'F': -2.822769527847606, 'H': -3.072770595550537, 'G': -3.322770595550537, 'I': -3.947770595550537, 'J': -4.947770595550537, 'L': -5.447770595550537, 'K': -5.947770595550537}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'F': -3.2083334922790527, 'D': -1.7083327254745238, 'E': -1.8333333730697632, 'A': -1.9583333730697632, 'C': -1.9583324308243883, 'B': -2.2083334922790527, 'I': -2.9583334922790527, 'H': -3.3333334922790527, 'G': -3.5833334922790527, 'J': -6.208333492279053, 'L': -7.208333492279053, 'K': -7.583333492279053}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'B': -2.104872703552246, 'D': -1.4798722854338342, 'E': -1.729872703552246, 'C': -1.8548722297620277, 'A': -2.354872703552246, 'F': -2.7298714936869843, 'H': -3.104872703552246, 'G': -3.229872703552246, 'I': -3.729872703552246, 'J': -4.854872703552246, 'K': -5.229872703552246, 'L': -5.229872703552246}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'D': -1.4486116873476604, 'E': -1.6986119747161865, 'C': -1.8236119747161865, 'B': -2.0736119747161865, 'A': -2.1986119747161865, 'F': -2.6986111431880113, 'H': -3.1986119747161865, 'G': -3.4486119747161865, 'I': -4.198612213134766, 'J': -5.198612213134766, 'K': -5.823612213134766, 'L': -5.948612213134766}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'A': -2.3566362857818604, 'D': -1.4816359391490965, 'E': -1.7316362857818604, 'C': -1.8566362857818604, 'B': -2.1066362857818604, 'F': -2.7316362857818604, 'G': -3.1066362857818604, 'H': -3.1066362857818604, 'I': -4.231636047363281, 'J': -4.481636047363281, 'K': -4.731636047363281, 'L': -5.106636047363281}"
