gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'B': -0.16086991131305695, 'F': -2.160869836807251, 'G': -3.41087007522583, 'D': -9.910869598388672, 'C': -9.910869598388672, 'A': -10.410869598388672, 'J': -12.285869598388672, 'I': -12.535869598388672, 'E': -12.785869598388672, 'L': -12.910869598388672, 'K': -13.660869598388672, 'H': -13.785869598388672}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.37695205211639404, 'H': -1.3769519329071045, 'D': -3.6269521713256836, 'F': -4.001952171325684, 'J': -4.376952171325684, 'L': -6.376952171325684, 'G': -7.001952171325684, 'A': -8.001952171325684, 'K': -8.376952171325684, 'I': -9.126952171325684, 'C': -9.751952171325684, 'E': -10.001952171325684}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -0.2366407960653305, 'A': -2.4866409301757812, 'L': -3.236640691757202, 'J': -3.361640691757202, 'B': -3.861640691757202, 'H': -4.861640930175781, 'I': -5.361640930175781, 'G': -5.361640930175781, 'C': -5.611640930175781, 'K': -5.986640930175781, 'F': -7.486640930175781, 'E': -9.486640930175781}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'D': -1.0132064819335938, 'B': -1.7632064819335938, 'A': -1.7632064819335938, 'L': -2.0132062435150146, 'G': -2.0132062435150146, 'C': -4.388206481933594, 'K': -5.638206481933594, 'F': -5.638206481933594, 'I': -6.013206481933594, 'J': -6.263206481933594, 'H': -6.888206481933594, 'E': -8.513206481933594}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.0977829694747925, 'I': -1.0977829694747925, 'A': -1.5977829694747925, 'G': -2.097782850265503, 'D': -5.972783088684082, 'F': -6.472783088684082, 'L': -6.722783088684082, 'B': -7.097783088684082, 'K': -8.347783088684082, 'J': -8.472783088684082, 'E': -8.722783088684082, 'H': -10.597783088684082}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'D': -0.10412761569023132, 'L': -2.3541276454925537, 'J': -5.979127407073975, 'G': -7.979127407073975, 'A': -8.479127883911133, 'B': -8.604127883911133, 'K': -8.729127883911133, 'H': -8.854127883911133, 'F': -9.354127883911133, 'I': -9.729127883911133, 'C': -11.229127883911133, 'E': -13.604127883911133}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'G': -0.12204965204000473, 'B': -2.3720498085021973, 'C': -4.122049808502197, 'F': -5.997049808502197, 'D': -7.247049808502197, 'A': -7.997049808502197, 'L': -9.247049331665039, 'K': -9.747049331665039, 'I': -9.747049331665039, 'J': -10.122049331665039, 'H': -11.247049331665039, 'E': -11.247049331665039}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'G': -0.7035519480705261, 'B': -0.7035519480705261, 'C': -5.078551769256592, 'F': -5.703551769256592, 'D': -8.32855224609375, 'A': -9.57855224609375, 'K': -9.95355224609375, 'I': -10.20355224609375, 'J': -10.70355224609375, 'L': -11.07855224609375, 'E': -11.07855224609375, 'H': -11.95355224609375}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -0.017053835093975067, 'G': -5.017054080963135, 'C': -5.017054080963135, 'D': -6.017054080963135, 'B': -7.517054080963135, 'L': -8.142053604125977, 'I': -9.142053604125977, 'J': -10.267053604125977, 'F': -10.392053604125977, 'K': -10.642053604125977, 'H': -12.767053604125977, 'E': -12.892053604125977}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'G': -0.5832589268684387, 'B': -0.833258867263794, 'F': -5.333259105682373, 'C': -6.333258628845215, 'D': -9.208258628845215, 'A': -10.208258628845215, 'L': -10.833258628845215, 'J': -11.083258628845215, 'I': -11.333258628845215, 'K': -11.333258628845215, 'E': -12.458258628845215, 'H': -12.583258628845215}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'B': -0.04073770344257355, 'F': -3.5407376289367676, 'G': -4.540737628936768, 'D': -9.915738105773926, 'C': -10.040738105773926, 'A': -10.665738105773926, 'J': -12.415738105773926, 'E': -12.540738105773926, 'I': -12.665738105773926, 'L': -13.040738105773926, 'K': -13.665738105773926, 'H': -13.915738105773926}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'A': -0.19185784459114075, 'G': -1.941857933998108, 'C': -3.9418578147888184, 'D': -5.066857814788818, 'L': -6.316857814788818, 'B': -6.441857814788818, 'I': -7.191857814788818, 'F': -7.191857814788818, 'J': -8.31685733795166, 'K': -9.566858291625977, 'E': -11.316858291625977, 'H': -11.316858291625977}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -0.4213992953300476, 'D': -1.1713993549346924, 'L': -4.171399116516113, 'J': -4.6713995933532715, 'B': -5.5463995933532715, 'K': -6.921399116516113, 'A': -6.921399116516113, 'G': -7.0463995933532715, 'I': -7.1713995933532715, 'C': -8.296399116516113, 'F': -8.796399116516113, 'E': -9.796399116516113}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -0.2618866562843323, 'F': -1.5118865966796875, 'G': -4.7618865966796875, 'D': -7.7618865966796875, 'C': -8.761886596679688, 'A': -9.761886596679688, 'I': -9.886886596679688, 'J': -9.886886596679688, 'L': -10.011886596679688, 'H': -11.761886596679688, 'K': -12.261886596679688, 'E': -12.511886596679688}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'D': -0.5107015371322632, 'J': -1.2607014179229736, 'H': -2.2607016563415527, 'L': -5.260701656341553, 'A': -6.010701656341553, 'B': -6.760701656341553, 'K': -7.260701656341553, 'I': -7.760701656341553, 'G': -9.135701179504395, 'F': -9.635701179504395, 'C': -9.885701179504395, 'E': -13.010701179504395}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'D': -1.1544711589813232, 'B': -1.6544711589813232, 'L': -1.6544711589813232, 'G': -1.6544711589813232, 'A': -2.6544711589813232, 'C': -3.7794711589813232, 'K': -5.279471397399902, 'I': -5.654470920562744, 'F': -5.654470920562744, 'J': -6.154470920562744, 'H': -6.529470920562744, 'E': -8.154471397399902}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': -0.23612596094608307, 'C': -1.9861260652542114, 'G': -2.736125946044922, 'D': -5.736125946044922, 'I': -6.361125946044922, 'L': -6.611125946044922, 'B': -6.736125946044922, 'F': -7.986125946044922, 'J': -8.861125946044922, 'K': -9.611125946044922, 'E': -11.486125946044922, 'H': -11.861125946044922}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'G': -0.3617303669452667, 'L': -1.8617303371429443, 'A': -2.8617303371429443, 'C': -2.8617303371429443, 'D': -3.6117303371429443, 'B': -5.861730575561523, 'I': -6.611730575561523, 'K': -7.236730575561523, 'J': -7.236730575561523, 'F': -7.361730575561523, 'H': -9.736730575561523, 'E': -10.611730575561523}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -0.2608011066913605, 'A': -2.510801076889038, 'L': -3.135801076889038, 'J': -3.135801076889038, 'B': -3.760801076889038, 'H': -4.635800838470459, 'I': -5.135801315307617, 'G': -5.260801315307617, 'C': -5.510800838470459, 'K': -5.760801315307617, 'F': -7.385801315307617, 'E': -9.510801315307617}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'G': -0.07775560766458511, 'C': -3.0777556896209717, 'D': -4.327755451202393, 'L': -5.202755928039551, 'B': -5.702755451202393, 'F': -5.952755451202393, 'A': -6.702755451202393, 'K': -7.327755451202393, 'I': -7.827755451202393, 'J': -8.07775592803955, 'H': -9.82775592803955, 'E': -10.20275592803955}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'H': -0.10969902575016022, 'B': -2.609699010848999, 'J': -4.10969877243042, 'D': -4.484699249267578, 'L': -7.484699249267578, 'F': -7.984699249267578, 'K': -8.359699249267578, 'A': -8.609699249267578, 'G': -8.859699249267578, 'I': -9.109699249267578, 'C': -9.859699249267578, 'E': -11.609699249267578}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.0977829694747925, 'I': -1.0977829694747925, 'A': -1.5977829694747925, 'G': -2.097782850265503, 'D': -5.972783088684082, 'F': -6.472783088684082, 'L': -6.722783088684082, 'B': -7.097783088684082, 'K': -8.347783088684082, 'J': -8.472783088684082, 'E': -8.722783088684082, 'H': -10.597783088684082}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'G': -0.15302754938602448, 'F': -2.1530275344848633, 'B': -3.9030275344848633, 'C': -5.403027534484863, 'A': -8.028027534484863, 'D': -8.153027534484863, 'L': -9.528027534484863, 'I': -9.778027534484863, 'J': -10.403027534484863, 'K': -10.778027534484863, 'E': -11.403027534484863, 'H': -12.278027534484863}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'G': -0.5562528967857361, 'B': -1.3062528371810913, 'C': -2.556252956390381, 'E': -4.181252956390381, 'D': -4.431252956390381, 'F': -5.056252956390381, 'I': -6.681252956390381, 'K': -6.931252956390381, 'A': -7.181252956390381, 'H': -7.931252956390381, 'J': -7.931252956390381, 'L': -8.431252479553223}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -0.347369909286499, 'D': -1.3473697900772095, 'L': -4.097370147705078, 'J': -4.84736967086792, 'B': -5.597370147705078, 'K': -6.847370147705078, 'A': -6.847370147705078, 'G': -7.097370147705078, 'I': -7.222370147705078, 'C': -8.347370147705078, 'F': -8.972370147705078, 'E': -9.847370147705078}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': -0.23612596094608307, 'C': -1.9861260652542114, 'G': -2.736125946044922, 'D': -5.736125946044922, 'I': -6.361125946044922, 'L': -6.611125946044922, 'B': -6.736125946044922, 'F': -7.986125946044922, 'J': -8.861125946044922, 'K': -9.611125946044922, 'E': -11.486125946044922, 'H': -11.861125946044922}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'G': -0.32108551263809204, 'B': -1.3210854530334473, 'C': -5.071085453033447, 'F': -7.446085453033447, 'D': -8.821085929870605, 'I': -10.196085929870605, 'A': -10.446085929870605, 'K': -10.821085929870605, 'L': -11.946085929870605, 'J': -12.071085929870605, 'E': -12.321085929870605, 'H': -12.946085929870605}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -0.347369909286499, 'D': -1.3473697900772095, 'L': -4.097370147705078, 'J': -4.84736967086792, 'B': -5.597370147705078, 'K': -6.847370147705078, 'A': -6.847370147705078, 'G': -7.097370147705078, 'I': -7.222370147705078, 'C': -8.347370147705078, 'F': -8.972370147705078, 'E': -9.847370147705078}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -0.21084952354431152, 'F': -1.7108495235443115, 'G': -4.835849761962891, 'D': -7.835849285125732, 'C': -8.71084976196289, 'A': -9.71084976196289, 'L': -9.83584976196289, 'J': -9.83584976196289, 'I': -9.96084976196289, 'H': -11.83584976196289, 'K': -12.21084976196289, 'E': -12.46084976196289}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -0.06157514452934265, 'D': -3.061575174331665, 'L': -4.811574935913086, 'G': -6.061574935913086, 'C': -6.811575412750244, 'B': -7.561575412750244, 'I': -8.436574935913086, 'J': -8.561574935913086, 'K': -9.186574935913086, 'F': -9.936574935913086, 'H': -10.936574935913086, 'E': -12.061574935913086}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'D': -0.5883901715278625, 'J': -1.0883902311325073, 'H': -2.338390350341797, 'L': -5.338390350341797, 'A': -6.088390350341797, 'B': -6.713390350341797, 'K': -7.338390350341797, 'I': -7.838390350341797, 'G': -9.088390350341797, 'F': -9.588390350341797, 'C': -9.838390350341797, 'E': -13.088390350341797}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'B': -0.10202652215957642, 'D': -2.8520264625549316, 'F': -3.6020264625549316, 'G': -4.727026462554932, 'L': -6.852026462554932, 'A': -6.977026462554932, 'J': -7.977026462554932, 'H': -8.72702693939209, 'C': -9.10202693939209, 'K': -9.47702693939209, 'I': -9.97702693939209, 'E': -11.47702693939209}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'D': -1.1544711589813232, 'B': -1.6544711589813232, 'L': -1.6544711589813232, 'G': -1.6544711589813232, 'A': -2.6544711589813232, 'C': -3.7794711589813232, 'K': -5.279471397399902, 'I': -5.654470920562744, 'F': -5.654470920562744, 'J': -6.154470920562744, 'H': -6.529470920562744, 'E': -8.154471397399902}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -0.28561291098594666, 'A': -2.2856128215789795, 'L': -3.1606128215789795, 'J': -3.1606128215789795, 'B': -3.7856128215789795, 'H': -4.660613059997559, 'I': -5.160613059997559, 'G': -5.160613059997559, 'C': -5.535613059997559, 'K': -5.785613059997559, 'F': -7.285613059997559, 'E': -9.285613059997559}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -0.9382867813110352, 'I': -1.1882867813110352, 'A': -1.6882867813110352, 'G': -2.188286781311035, 'D': -6.063286781311035, 'F': -6.563286781311035, 'L': -6.813286781311035, 'B': -7.188286781311035, 'K': -8.438286781311035, 'J': -8.688286781311035, 'E': -8.813286781311035, 'H': -10.813286781311035}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -0.22618651390075684, 'F': -1.7261865139007568, 'G': -3.726186513900757, 'D': -9.226186752319336, 'C': -9.476186752319336, 'A': -9.976186752319336, 'J': -11.476186752319336, 'I': -12.101186752319336, 'E': -12.101186752319336, 'L': -12.226186752319336, 'K': -12.726186752319336, 'H': -13.101186752319336}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'H': -0.0912354588508606, 'B': -2.841235637664795, 'J': -4.216235637664795, 'D': -4.466235637664795, 'L': -7.466235637664795, 'F': -8.091235160827637, 'K': -8.466235160827637, 'A': -8.591235160827637, 'G': -8.966235160827637, 'I': -9.091235160827637, 'C': -9.841235160827637, 'E': -11.716235160827637}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'G': -0.08618518710136414, 'B': -2.5861852169036865, 'C': -5.336184978485107, 'F': -6.336184978485107, 'D': -9.086185455322266, 'A': -11.211185455322266, 'K': -11.836185455322266, 'E': -11.961185455322266, 'J': -12.336185455322266, 'L': -12.336185455322266, 'I': -12.336185455322266, 'H': -12.836185455322266}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'B': -0.026564694941043854, 'G': -3.776564598083496, 'F': -6.651564598083496, 'C': -7.526564598083496, 'D': -7.651564598083496, 'A': -8.776564598083496, 'K': -9.901564598083496, 'J': -9.901564598083496, 'E': -10.401564598083496, 'L': -10.401564598083496, 'I': -10.651564598083496, 'H': -11.776564598083496}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'J': -0.025921164080500603, 'D': -4.02592134475708, 'H': -5.02592134475708, 'L': -7.02592134475708, 'K': -9.275920867919922, 'F': -9.900920867919922, 'I': -10.025920867919922, 'A': -10.400920867919922, 'B': -11.025920867919922, 'G': -11.525920867919922, 'C': -13.525920867919922, 'E': -14.650920867919922}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'C': -0.6464222073554993, 'G': -1.146422266960144, 'B': -1.896422266960144, 'D': -7.146422386169434, 'F': -7.146422386169434, 'A': -8.646422386169434, 'I': -8.771422386169434, 'E': -9.396422386169434, 'K': -10.021422386169434, 'J': -10.271422386169434, 'L': -11.021422386169434, 'H': -11.396422386169434}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'F': -0.5676494240760803, 'G': -1.0676493644714355, 'B': -2.8176493644714355, 'D': -4.0676493644714355, 'L': -4.8176493644714355, 'J': -6.3176493644714355, 'A': -7.0676493644714355, 'K': -7.5676493644714355, 'C': -8.067649841308594, 'H': -8.567649841308594, 'I': -9.192649841308594, 'E': -11.067648887634277}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'E': -0.02462282031774521, 'B': -3.774622678756714, 'G': -7.399622917175293, 'C': -8.399622917175293, 'F': -10.024622917175293, 'D': -10.524622917175293, 'A': -11.024622917175293, 'I': -13.149622917175293, 'H': -13.524622917175293, 'L': -13.774622917175293, 'K': -13.774622917175293, 'J': -14.899622917175293}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'G': -0.039691098034381866, 'K': -4.039690971374512, 'L': -4.414690971374512, 'C': -5.289690971374512, 'F': -6.414690971374512, 'J': -6.914690971374512, 'B': -7.914690971374512, 'D': -7.914690971374512, 'I': -8.164690971374512, 'A': -8.914690971374512, 'H': -9.664690971374512, 'E': -10.914690971374512}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -0.2732294797897339, 'G': -1.5232294797897339, 'F': -4.273229598999023, 'C': -6.148229598999023, 'D': -6.273229598999023, 'I': -7.023229598999023, 'L': -7.023229598999023, 'B': -7.523229598999023, 'J': -8.273229598999023, 'K': -9.273229598999023, 'H': -10.773229598999023, 'E': -10.898229598999023}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'J': -0.03521086275577545, 'L': -3.5352108478546143, 'K': -5.285211086273193, 'D': -9.285210609436035, 'G': -9.785210609436035, 'H': -9.910210609436035, 'I': -10.410210609436035, 'F': -10.785210609436035, 'B': -11.035210609436035, 'A': -11.910210609436035, 'C': -12.785210609436035, 'E': -15.535210609436035}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -0.04968233034014702, 'G': -3.549682378768921, 'C': -4.299682140350342, 'D': -5.799682140350342, 'B': -6.6746826171875, 'I': -6.6746826171875, 'L': -8.4246826171875, 'F': -8.9246826171875, 'K': -9.0496826171875, 'J': -9.5496826171875, 'E': -11.5496826171875, 'H': -12.1746826171875}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'G': -0.3968951404094696, 'B': -1.3968950510025024, 'F': -2.896895170211792, 'C': -5.646895408630371, 'D': -6.896895408630371, 'I': -8.521895408630371, 'E': -9.146895408630371, 'L': -9.271895408630371, 'A': -9.396895408630371, 'J': -9.771895408630371, 'H': -10.021895408630371, 'K': -10.271895408630371}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'G': -0.09820569306612015, 'C': -2.848205804824829, 'I': -3.348205804824829, 'A': -9.34820556640625, 'L': -9.84820556640625, 'B': -9.97320556640625, 'F': -10.22320556640625, 'D': -10.72320556640625, 'E': -10.72320556640625, 'K': -10.97320556640625, 'J': -11.09820556640625, 'H': -13.09820556640625}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'B': -0.19484439492225647, 'G': -1.9448444843292236, 'C': -3.9448444843292236, 'E': -5.9448442459106445, 'D': -7.4448442459106445, 'I': -7.6948442459106445, 'F': -8.069844245910645, 'A': -8.069844245910645, 'K': -8.944844245910645, 'L': -9.569844245910645, 'J': -9.694844245910645, 'H': -10.569844245910645}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'G': -0.07368463277816772, 'F': -2.8236846923828125, 'B': -4.5736846923828125, 'C': -7.6986846923828125, 'D': -9.823684692382812, 'I': -10.073684692382812, 'A': -10.448684692382812, 'L': -10.573684692382812, 'J': -11.198684692382812, 'K': -12.073684692382812, 'E': -12.323684692382812, 'H': -12.573684692382812}"
