gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -5.903514078487361, 'A': -5.957929405793663, 'D': -6.473724805877363, 'B': -6.676666566255078, 'E': -8.270833969116211, 'L': -9.583333969116211, 'I': -10.333333969116211, 'F': -10.520833969116211, 'H': -10.802083969116211, 'G': -11.333333969116211, 'J': -11.614583969116211, 'K': -12.708333969116211}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'C': -5.767274306171806, 'A': -6.188472188035766, 'B': -6.610472442305556, 'D': -6.657649758215256, 'E': -9.111302375793457, 'I': -10.767552375793457, 'L': -11.048802375793457, 'F': -11.330052375793457, 'H': -11.580052375793457, 'G': -11.705052375793457, 'J': -11.892552375793457, 'K': -12.955052375793457}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'A': -6.469305881733107, 'C': -6.8457577909254885, 'D': -7.06406892665779, 'B': -7.297821157571387, 'E': -9.221175193786621, 'L': -11.033675193786621, 'I': -11.252425193786621, 'G': -11.283675193786621, 'F': -11.314925193786621, 'H': -11.596175193786621, 'J': -12.033675193786621, 'K': -13.502425193786621}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'C': -7.3642509118329516, 'A': -7.674467922036795, 'B': -8.424865238408517, 'D': -8.45698277860378, 'E': -10.521600723266602, 'I': -11.802850723266602, 'L': -11.927850723266602, 'H': -12.302850723266602, 'F': -12.490350723266602, 'G': -13.302850723266602, 'J': -13.677850723266602, 'K': -14.427850723266602}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'C': -6.258282003914565, 'B': -6.304905237132239, 'D': -6.3205512250282325, 'A': -6.539121835161265, 'E': -8.274113655090332, 'F': -9.211613655090332, 'H': -9.336613655090332, 'L': -9.399113655090332, 'I': -10.149113655090332, 'G': -10.180363655090332, 'J': -11.242863655090332, 'K': -11.555363655090332}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'C': -6.580499905960068, 'A': -6.907703982011523, 'B': -7.4548649153131405, 'D': -7.954739771010714, 'E': -9.487054824829102, 'I': -10.737054824829102, 'H': -11.299554824829102, 'L': -11.424554824829102, 'F': -11.674554824829102, 'G': -12.174554824829102, 'J': -12.674554824829102, 'K': -13.424554824829102}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -5.757585194501864, 'A': -5.866490543091174, 'D': -6.460529920897009, 'B': -6.601074525199131, 'E': -8.99213695526123, 'H': -9.55463695526123, 'L': -10.14838695526123, 'I': -11.02338695526123, 'F': -11.33588695526123, 'G': -11.46088695526123, 'J': -11.96088695526123, 'K': -14.02338695526123}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'A': -5.315901953790102, 'C': -5.331800634792025, 'B': -5.5973110347738855, 'D': -6.237884924763114, 'E': -8.175662994384766, 'L': -8.425662994384766, 'I': -9.01820567615708, 'F': -9.300662994384766, 'H': -10.019412994384766, 'J': -10.331912994384766, 'G': -10.488162994384766, 'K': -11.175662994384766}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'C': -5.130518265015432, 'B': -5.521072056684481, 'A': -6.161558729114652, 'D': -7.005370629022213, 'E': -8.536643283931268, 'F': -9.755623817443848, 'L': -10.599373817443848, 'G': -10.974373817443848, 'I': -11.036873817443848, 'H': -11.161873817443848, 'J': -11.349373817443848, 'K': -12.161873817443848}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -5.9287659355676166, 'A': -6.162863970628199, 'B': -6.678481407075959, 'D': -6.772373331767663, 'E': -9.397719383239746, 'H': -10.585219383239746, 'L': -11.178969383239746, 'I': -11.616469383239746, 'G': -11.678969383239746, 'F': -11.866469383239746, 'J': -12.241469383239746, 'K': -14.116469383239746}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'C': -5.767274306171806, 'A': -6.188472188035766, 'B': -6.610472442305556, 'D': -6.657649758215256, 'E': -9.111302375793457, 'I': -10.767552375793457, 'L': -11.048802375793457, 'F': -11.330052375793457, 'H': -11.580052375793457, 'G': -11.705052375793457, 'J': -11.892552375793457, 'K': -12.955052375793457}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'A': -5.842534726023494, 'C': -5.936732959913496, 'B': -6.0302601867309225, 'D': -6.7334040010322305, 'E': -8.796296119689941, 'L': -9.671296119689941, 'H': -9.983796119689941, 'F': -10.046296119689941, 'I': -10.140046119689941, 'G': -10.890046119689941, 'J': -11.452546119689941, 'K': -12.015046119689941}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -5.9287659355676166, 'A': -6.162863970628199, 'B': -6.678481407075959, 'D': -6.772373331767663, 'E': -9.397719383239746, 'H': -10.585219383239746, 'L': -11.178969383239746, 'I': -11.616469383239746, 'G': -11.678969383239746, 'F': -11.866469383239746, 'J': -12.241469383239746, 'K': -14.116469383239746}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'A': -7.015269409932587, 'C': -7.345233059722635, 'B': -7.562748998948093, 'D': -7.875482595745465, 'E': -9.783489227294922, 'L': -10.877239227294922, 'I': -11.470989227294922, 'F': -11.783489227294922, 'H': -11.783489227294922, 'G': -12.595989227294922, 'J': -12.845989227294922, 'K': -14.158489227294922}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -7.307202750781872, 'C': -7.433667017976623, 'D': -8.027065214070667, 'B': -8.213855756790633, 'E': -10.403005599975586, 'I': -11.684255599975586, 'L': -11.684255599975586, 'H': -12.184255599975586, 'F': -12.309255599975586, 'G': -12.621755599975586, 'J': -12.934255599975586, 'K': -14.184255599975586}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -5.632653406601519, 'C': -5.9925881169741695, 'B': -6.320300891575896, 'D': -6.851764935867295, 'E': -9.227069854736328, 'I': -10.477069854736328, 'F': -10.508319854736328, 'L': -10.945819854736328, 'H': -11.258319854736328, 'G': -11.445819854736328, 'J': -12.445819854736328, 'K': -13.133319854736328}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'C': -7.316223024359924, 'A': -7.610833637456368, 'B': -8.080451177651632, 'D': -8.832569122314453, 'I': -10.582569122314453, 'E': -10.926319122314453, 'L': -11.520069122314453, 'H': -11.926319122314453, 'F': -12.426319122314453, 'G': -12.988819122314453, 'J': -12.988819122314453, 'K': -14.238819122314453}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -5.930570706817949, 'A': -5.992793903683713, 'D': -6.508600628496647, 'B': -6.711531263129223, 'E': -8.290067672729492, 'L': -9.602567672729492, 'I': -10.383817672729492, 'F': -10.571317672729492, 'H': -10.821317672729492, 'G': -11.383817672729492, 'J': -11.665067672729492, 'K': -12.758817672729492}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'C': -7.3260776626513415, 'A': -7.636364760687323, 'B': -8.355588812225335, 'D': -8.387525724465597, 'E': -10.483393669128418, 'I': -11.733393669128418, 'L': -11.858393669128418, 'H': -12.233393669128418, 'F': -12.483393669128418, 'G': -13.233393669128418, 'J': -13.608393669128418, 'K': -14.358393669128418}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -5.686551794414555, 'A': -5.811064413846918, 'D': -6.389493682683021, 'B': -6.545655026051054, 'E': -8.936731338500977, 'H': -9.467981338500977, 'L': -10.124231338500977, 'I': -10.999231338500977, 'F': -11.280481338500977, 'G': -11.405481338500977, 'J': -11.936731338500977, 'K': -13.936731338500977}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'C': -5.913646082401514, 'A': -6.413215949379024, 'B': -6.413469124884424, 'D': -6.882137128435271, 'E': -8.41380500793457, 'L': -8.82005500793457, 'I': -10.16380500793457, 'F': -10.41380500793457, 'H': -10.60130500793457, 'G': -11.28880500793457, 'J': -11.60130500793457, 'K': -12.53880500793457}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'C': -6.551661237250731, 'A': -6.8631966768031685, 'B': -7.379146512898791, 'D': -7.879021368655979, 'E': -9.442586898803711, 'I': -10.692586898803711, 'H': -11.286336898803711, 'L': -11.411336898803711, 'F': -11.661336898803711, 'G': -12.098836898803711, 'J': -12.661336898803711, 'K': -13.411336898803711}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'D': -5.401194342366441, 'A': -5.666674378028606, 'B': -5.6979721373034495, 'C': -5.791890456368215, 'E': -7.495129585266113, 'F': -9.120129585266113, 'L': -9.557629585266113, 'G': -9.620129585266113, 'I': -9.651379585266113, 'H': -9.807629585266113, 'J': -10.057629585266113, 'K': -10.557629585266113}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'B': -5.656156898189839, 'A': -5.671701752475781, 'D': -5.703015737598978, 'C': -5.765577112938834, 'E': -7.312546730041504, 'F': -8.06212932718037, 'G': -8.250046730041504, 'H': -8.406296730041504, 'L': -8.593796730041504, 'J': -9.000046730041504, 'I': -9.281296730041504, 'K': -9.750046730041504}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'B': -3.834014109790581, 'D': -3.857444731829581, 'C': -3.9277725548096045, 'A': -4.794926203203701, 'E': -6.576182301826813, 'F': -8.169994354248047, 'H': -8.232494354248047, 'L': -8.701244354248047, 'G': -8.826244354248047, 'I': -9.607494354248047, 'J': -9.701244354248047, 'K': -9.701244354248047}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'C': -7.143730363202374, 'B': -7.174399082697351, 'D': -7.268573372343395, 'A': -7.424248161127113, 'E': -9.112032289438208, 'F': -10.581783294677734, 'H': -10.769283294677734, 'L': -10.769283294677734, 'I': -10.956783294677734, 'G': -11.331783294677734, 'J': -11.831783294677734, 'K': -12.081783294677734}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'D': -5.513629647880916, 'A': -5.716685707862866, 'B': -5.794832795573221, 'C': -5.826186411325638, 'E': -7.8575239181518555, 'F': -9.388773918151855, 'L': -9.763773918151855, 'I': -9.826273918151855, 'G': -9.857523918151855, 'H': -9.857523918151855, 'J': -10.357523918151855, 'K': -10.732523918151855}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'A': -2.6738863173039573, 'B': -3.6426410917618384, 'C': -3.7051480108086725, 'D': -4.8613877895814985, 'E': -6.455160617828369, 'G': -7.705160617828369, 'F': -7.955160617828369, 'H': -8.017661094665527, 'L': -8.048911094665527, 'J': -8.705161094665527, 'I': -9.017661094665527, 'K': -9.111411094665527}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'D': -3.996961960547702, 'C': -4.340731264449493, 'B': -4.528218736030896, 'A': -4.715696748114945, 'E': -6.059508800506592, 'F': -7.090758800506592, 'G': -7.715758800506592, 'H': -7.747008800506592, 'J': -7.840758800506592, 'L': -8.05950927734375, 'I': -8.27825927734375, 'K': -8.80950927734375}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -4.345568714423786, 'C': -4.415958553141389, 'B': -4.478387529834612, 'D': -4.494036004619186, 'E': -6.697249889373779, 'H': -6.947249889373779, 'F': -7.103499889373779, 'L': -7.509749889373779, 'G': -8.791000366210938, 'I': -9.009750366210938, 'J': -9.259750366210938, 'K': -9.728500366210938}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'A': -6.245333866769153, 'C': -6.2611823081970215, 'B': -6.511035766096484, 'D': -6.90165845856593, 'E': -8.308056831359863, 'L': -9.808056831359863, 'H': -10.183056831359863, 'I': -10.339306831359863, 'F': -10.433056831359863, 'G': -10.589306831359863, 'J': -11.089306831359863, 'K': -11.151806831359863}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'B': -1.548763845723236, 'A': -2.0165293015110364, 'D': -2.0946587096934834, 'C': -2.2528731224877867, 'E': -3.9247276418206396, 'L': -5.268482371936776, 'H': -5.7059389200457735, 'F': -6.002823289193464, 'G': -6.877885341644287, 'J': -7.096635341644287, 'I': -7.377885341644287, 'K': -8.034134864807129}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'A': -3.7767996523834233, 'C': -3.8081002583735897, 'B': -3.8158889566873677, 'D': -4.362761328714598, 'E': -6.597193717956543, 'L': -7.159693717956543, 'H': -7.503443717956543, 'F': -7.815943717956543, 'G': -8.284693717956543, 'J': -8.753443717956543, 'I': -9.065943717956543, 'K': -9.659693717956543}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'B': -3.6892857815610793, 'C': -3.923669804889965, 'A': -4.173613762351133, 'D': -4.173639555070103, 'E': -6.07985431695635, 'F': -7.486209869384766, 'G': -7.704959869384766, 'L': -7.736209869384766, 'H': -7.923709869384766, 'J': -8.798709869384766, 'K': -8.954959869384766, 'I': -9.173709869384766}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'A': -3.9297432887111015, 'C': -4.0235360544230465, 'B': -4.367252743848627, 'D': -4.570398641272705, 'E': -6.789119743104862, 'F': -8.351696968078613, 'H': -8.570446968078613, 'G': -8.820446968078613, 'L': -9.007946968078613, 'I': -9.820446968078613, 'J': -9.820446968078613, 'K': -9.914196968078613}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'C': -4.3657304168831885, 'A': -4.724867631048975, 'B': -4.943755848493573, 'D': -5.240633905325341, 'L': -7.850203037261963, 'E': -7.975203037261963, 'F': -9.068953514099121, 'I': -9.381453514099121, 'H': -9.631453514099121, 'G': -10.162703514099121, 'J': -10.225203514099121, 'K': -11.162703514099121}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'B': -2.3423337594361873, 'D': -2.5237564049992227, 'C': -2.669271883575099, 'A': -2.8411349480866677, 'E': -4.040348320176068, 'F': -5.4309390716365336, 'G': -5.8215544051098655, 'H': -5.946567003331614, 'L': -6.118503093719482, 'I': -6.805829073226225, 'J': -6.806003093719482, 'K': -7.056003093719482}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'B': -4.413153197942915, 'C': -4.444421567109334, 'A': -4.4990666705504685, 'D': -4.694394896524656, 'E': -6.600702285766602, 'F': -7.897577285766602, 'H': -8.366327285766602, 'L': -8.397577285766602, 'G': -8.460077285766602, 'I': -8.741327285766602, 'J': -9.303827285766602, 'K': -9.866327285766602}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': -2.7792182699918513, 'C': -3.005819168780108, 'B': -3.2596991332943857, 'D': -3.9393800858325387, 'E': -6.517564296722412, 'L': -6.642564296722412, 'H': -7.205064296722412, 'F': -8.08006477355957, 'I': -8.08006477355957, 'G': -8.36131477355957, 'J': -8.54881477355957, 'K': -9.20506477355957}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'A': -5.9063975772754, 'C': -6.125436451826083, 'B': -6.422070809724317, 'D': -6.687739046989502, 'E': -8.73498821258545, 'L': -9.23498821258545, 'F': -9.60998821258545, 'I': -9.92248821258545, 'H': -10.17248821258545, 'G': -10.48498821258545, 'J': -10.67248821258545, 'K': -12.20373821258545}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'D': -5.926528599653231, 'A': -6.113963764932473, 'B': -6.145337608887875, 'C': -6.2078793327280835, 'L': -8.254830360412598, 'H': -8.848580360412598, 'F': -8.911080360412598, 'E': -8.942330360412598, 'I': -10.098580360412598, 'G': -10.161080360412598, 'J': -10.317330360412598, 'K': -11.442330360412598}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -7.225469295497575, 'C': -7.538959790160307, 'B': -7.694857108700003, 'D': -8.194765526576537, 'E': -10.195545196533203, 'I': -10.414295196533203, 'L': -10.633045196533203, 'H': -10.914295196533203, 'F': -11.226795196533203, 'G': -12.351795196533203, 'J': -12.414295196533203, 'K': -13.414295196533203}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'C': -4.727935188213663, 'B': -4.821646905221173, 'A': -4.977863680323649, 'D': -5.009146905221173, 'E': -6.696633284240039, 'F': -8.509248733520508, 'L': -8.696748733520508, 'H': -8.915498733520508, 'I': -8.946748733520508, 'G': -8.977998733520508, 'J': -9.227998733520508, 'K': -9.977998733520508}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'D': -2.7876285732206325, 'B': -3.04251349912252, 'C': -3.175339850413673, 'A': -3.9331246604860453, 'E': -4.41750337834173, 'G': -5.925361633300781, 'H': -6.003486633300781, 'F': -6.097236633300781, 'L': -6.440986633300781, 'J': -6.847236633300781, 'K': -6.878486633300781, 'I': -7.690986633300781}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'A': -5.264969728977498, 'C': -5.718304634094238, 'D': -5.718116474317793, 'B': -5.82748244523183, 'E': -7.296429634094238, 'F': -8.077679634094238, 'L': -8.640179634094238, 'I': -9.046429634094238, 'G': -9.265179634094238, 'H': -9.265179634094238, 'J': -9.733929634094238, 'K': -10.577679634094238}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'C': -6.3667486321468525, 'B': -7.084671916160459, 'A': -7.2408811486560385, 'D': -7.366036855089965, 'E': -9.710956573486328, 'L': -9.898456573486328, 'H': -10.992206573486328, 'F': -11.304706573486328, 'I': -11.679706573486328, 'G': -11.867206573486328, 'J': -11.929706573486328, 'K': -13.054706573486328}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'A': -6.781396881127908, 'C': -6.96942322064154, 'B': -7.3128440304946585, 'D': -7.5629153662660675, 'E': -9.719701766967773, 'L': -10.532201766967773, 'H': -10.782201766967773, 'F': -10.969701766967773, 'I': -10.969701766967773, 'G': -11.344701766967773, 'J': -11.969701766967773, 'K': -12.344701766967773}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'B': -6.08821079412115, 'C': -6.119502759304377, 'A': -6.244413941813455, 'D': -6.525645159275349, 'E': -8.18210506439209, 'F': -9.18210506439209, 'G': -9.46335506439209, 'H': -9.52585506439209, 'L': -9.86960506439209, 'I': -10.30710506439209, 'J': -10.49460506439209, 'K': -10.86960506439209}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'A': -5.928697904570001, 'C': -6.116416002547514, 'B': -6.334982988846766, 'D': -6.522482988846766, 'E': -8.21034049987793, 'I': -8.96034049987793, 'L': -9.14784049987793, 'F': -9.24159049987793, 'H': -9.83534049987793, 'G': -10.05409049987793, 'J': -10.42909049987793, 'K': -11.89784049987793}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.46502346046638, 'C': -8.531237602233887, 'B': -9.184682745330804, 'D': -9.562487602233887, 'E': -11.187487602233887, 'I': -12.249987602233887, 'H': -12.749987602233887, 'L': -12.937487602233887, 'F': -13.124987602233887, 'G': -13.749987602233887, 'J': -13.999987602233887, 'K': -14.812487602233887}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'A': -5.415097536021399, 'C': -5.5872844119488265, 'B': -5.774532661580988, 'D': -6.352720547606596, 'E': -8.478055953979492, 'H': -9.696805953979492, 'L': -9.790555953979492, 'F': -9.884305953979492, 'G': -10.853055953979492, 'I': -10.853055953979492, 'J': -11.478055953979492, 'K': -12.478055953979492}"
