gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
LzNv7CD7gRuxpk7cQ,22,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Person sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""you can see his knee"",""message_number"":2}]",yoked,"{'G': -2.4732792377471924, 'F': -1.4732792377471924, 'C': -2.8482792377471924, 'A': -2.9732792377471924, 'H': -3.0982792377471924, 'I': -3.2857792377471924, 'B': -3.4107792377471924, 'K': -3.6607792377471924, 'E': -3.7232792377471924, 'D': -4.473278999328613, 'J': -4.473278999328613, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,23,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Person facing right sitting on triangle"",""message_number"":1},{""role"":""describer"",""text"":""Looks like a choir boy singing to me"",""message_number"":2}]",yoked,"{'G': -2.54262375831604, 'H': -2.16762375831604, 'K': -2.29262375831604, 'C': -2.41762375831604, 'A': -2.54262375831604, 'I': -2.66762375831604, 'F': -3.04262375831604, 'B': -3.23012375831604, 'L': -3.23012375831604, 'J': -3.91762375831604, 'E': -4.292623519897461, 'D': -4.480123519897461}"
LzNv7CD7gRuxpk7cQ,24,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting to the left knees up"",""message_number"":1}]",yoked,"{'G': -2.4011693000793457, 'A': -1.4011693000793457, 'C': -1.7761693000793457, 'H': -2.0261693000793457, 'B': -2.4011693000793457, 'K': -2.6511693000793457, 'D': -3.0261693000793457, 'F': -3.1511693000793457, 'E': -3.4011693000793457, 'I': -3.4011693000793457, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,25,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -2.0741019248962402, 'A': -1.4491019248962402, 'C': -1.8241019248962402, 'I': -2.5741019248962402, 'B': -2.6991019248962402, 'G': -2.6991019248962402, 'K': -2.6991019248962402, 'F': -2.9491019248962402, 'E': -3.0741019248962402, 'D': -3.3241019248962402, 'L': -3.6991019248962402, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,26,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting on a triangle facing right"",""message_number"":1}]",yoked,"{'A': -1.033601999282837, 'C': -1.658601999282837, 'H': -2.283601999282837, 'B': -2.533601999282837, 'K': -2.783601999282837, 'D': -2.908601999282837, 'G': -3.033601999282837, 'I': -3.283601999282837, 'E': -3.408601999282837, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,27,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""long dress tango"",""message_number"":1}]",yoked,"{'A': -1.034267544746399, 'C': -1.409267544746399, 'B': -2.5342674255371094, 'H': -2.7842674255371094, 'D': -3.0342674255371094, 'G': -3.1592674255371094, 'K': -3.1592674255371094, 'E': -3.6592674255371094, 'I': -3.6592674255371094, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,28,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -2.6406478881835938, 'A': -1.1406480073928833, 'C': -1.5156480073928833, 'H': -2.8906478881835938, 'K': -3.0156478881835938, 'D': -3.2656478881835938, 'I': -3.2656478881835938, 'G': -3.3906478881835938, 'E': -3.6406478881835938, 'L': -3.8906478881835938, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,29,2,D,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""reading a book facing left"",""message_number"":1}]",yoked,"{'A': -0.8433355093002319, 'C': -1.843335509300232, 'B': -2.5933356285095215, 'H': -2.7183356285095215, 'K': -2.8433356285095215, 'I': -3.0933356285095215, 'G': -3.2183356285095215, 'D': -3.3433356285095215, 'E': -3.5933356285095215, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,30,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on parallelogram"",""message_number"":1}]",yoked,"{'C': -1.6280845403671265, 'A': -1.3780845403671265, 'H': -2.378084659576416, 'K': -2.628084659576416, 'B': -2.878084659576416, 'G': -2.878084659576416, 'I': -3.128084659576416, 'D': -3.503084659576416, 'L': -3.628084659576416, 'F': -3.753084659576416, 'E': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,31,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down both arms out"",""message_number"":1},{""role"":""describer"",""text"":""like an ninger"",""message_number"":2},{""role"":""matcher"",""text"":""facing which ay"",""message_number"":3},{""role"":""describer"",""text"":""right"",""message_number"":4},{""role"":""describer"",""text"":""could have angel wings"",""message_number"":5}]",yoked,"{'C': -3.1245880126953125, 'A': -3.2495880126953125, 'B': -3.9995880126953125, 'G': -4.1245880126953125, 'H': -4.1870880126953125, 'D': -4.5620880126953125, 'K': -4.6245880126953125, 'E': -4.6870880126953125, 'I': -4.8120880126953125, 'F': -5.1870880126953125, 'L': -5.3745880126953125, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,32,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'G': -3.219778537750244, 'A': -1.2197784185409546, 'C': -1.7197784185409546, 'H': -2.469778537750244, 'B': -2.594778537750244, 'I': -2.844778537750244, 'K': -2.844778537750244, 'D': -3.219778537750244, 'E': -3.469778537750244, 'F': -3.469778537750244, 'L': -3.719778537750244, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,33,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking to the left one leg up pointy face"",""message_number"":1}]",yoked,"{'C': -1.6366677284240723, 'A': -1.0116677284240723, 'H': -2.3866677284240723, 'B': -2.5116677284240723, 'G': -2.7616677284240723, 'D': -2.8866677284240723, 'K': -2.8866677284240723, 'I': -3.3866677284240723, 'E': -3.6366677284240723, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,34,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'H': -2.598022699356079, 'A': -1.098022699356079, 'C': -1.723022699356079, 'B': -2.598022699356079, 'I': -2.848022699356079, 'K': -2.848022699356079, 'D': -3.098022699356079, 'G': -3.473022699356079, 'E': -3.598022699356079, 'F': -3.973022699356079, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,35,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'A': -1.2629003524780273, 'C': -1.7629003524780273, 'H': -2.6379003524780273, 'B': -3.0129003524780273, 'I': -3.0129003524780273, 'G': -3.2629003524780273, 'K': -3.2629003524780273, 'D': -3.4504003524780273, 'E': -3.5754003524780273, 'F': -3.7004003524780273, 'L': -3.7004003524780273, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.1406480073928833, 'C': -1.5156480073928833, 'B': -2.6406478881835938, 'H': -2.8906478881835938, 'K': -3.0156478881835938, 'D': -3.2656478881835938, 'I': -3.2656478881835938, 'G': -3.3906478881835938, 'E': -3.6406478881835938, 'L': -3.8906478881835938, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,37,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man marching with flag over shoulder"",""message_number"":1}]",yoked,"{'A': -0.8870841860771179, 'C': -1.6370842456817627, 'B': -2.5120842456817627, 'H': -2.7620842456817627, 'D': -3.1370842456817627, 'I': -3.2620842456817627, 'K': -3.2620842456817627, 'G': -3.5120842456817627, 'E': -3.8870842456817627, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,38,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on a right angled triangle"",""message_number"":1}]",yoked,"{'A': -1.0981993675231934, 'C': -1.5981993675231934, 'H': -2.5981993675231934, 'B': -2.7231993675231934, 'K': -2.8481993675231934, 'G': -3.0981993675231934, 'I': -3.3481993675231934, 'D': -3.5981993675231934, 'E': -3.8481993675231934, 'L': -3.9106993675231934, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,39,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'C': -1.7197784185409546, 'A': -1.2197784185409546, 'H': -2.469778537750244, 'B': -2.594778537750244, 'I': -2.844778537750244, 'K': -2.844778537750244, 'D': -3.219778537750244, 'G': -3.219778537750244, 'E': -3.469778537750244, 'F': -3.469778537750244, 'L': -3.719778537750244, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,40,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -1.7373121976852417, 'A': -1.3623121976852417, 'H': -2.1123123168945312, 'I': -2.6123123168945312, 'B': -2.7373123168945312, 'G': -2.7373123168945312, 'K': -2.7373123168945312, 'E': -2.9873123168945312, 'F': -2.9873123168945312, 'D': -3.2373123168945312, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat on floor with knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'I': -3.102172374725342, 'F': -2.352172374725342, 'G': -2.352172374725342, 'A': -2.477172374725342, 'C': -2.602172374725342, 'H': -2.727172374725342, 'B': -3.227172374725342, 'K': -3.289672374725342, 'E': -3.539672374725342, 'L': -4.227172374725342, 'J': -4.352172374725342, 'D': -4.414672374725342}"
LzNv7CD7gRuxpk7cQ,42,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'D': -2.9945249557495117, 'A': -1.1195250749588013, 'C': -1.8695250749588013, 'B': -2.6195249557495117, 'H': -2.6195249557495117, 'I': -2.8695249557495117, 'K': -2.8695249557495117, 'G': -3.3695249557495117, 'E': -3.4945249557495117, 'F': -3.8695249557495117, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango"",""message_number"":1}]",yoked,"{'H': -2.555757522583008, 'A': -1.1807576417922974, 'C': -1.5557576417922974, 'B': -2.555757522583008, 'D': -2.930757522583008, 'K': -3.055757522583008, 'I': -3.180757522583008, 'G': -3.305757522583008, 'E': -3.680757522583008, 'F': -3.930757522583008, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,44,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'G': -3.1980032920837402, 'A': -1.1980034112930298, 'C': -1.8230034112930298, 'H': -2.6980032920837402, 'I': -2.9480032920837402, 'B': -3.0730032920837402, 'K': -3.3230032920837402, 'D': -3.5105032920837402, 'E': -3.6355032920837402, 'L': -3.7605032920837402, 'F': -3.8855032920837402, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,45,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man reading book"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'G': -2.418891668319702, 'A': -1.7938916683197021, 'C': -2.293891668319702, 'H': -2.418891668319702, 'F': -2.543891668319702, 'B': -2.668891668319702, 'I': -2.793891668319702, 'K': -3.106391668319702, 'E': -3.418891668319702, 'D': -3.668891668319702, 'L': -3.668891668319702, 'J': -4.356391906738281}"
LzNv7CD7gRuxpk7cQ,46,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling with arms out"",""message_number"":1},{""role"":""describer"",""text"":""angle"",""message_number"":2},{""role"":""describer"",""text"":""angel"",""message_number"":3}]",yoked,"{'F': -2.637016534805298, 'C': -2.574516534805298, 'G': -2.574516534805298, 'H': -2.824516534805298, 'B': -2.949516534805298, 'A': -3.012016534805298, 'K': -3.387016534805298, 'E': -3.449516534805298, 'D': -3.512016534805298, 'I': -3.637016534805298, 'L': -4.574516296386719, 'J': -5.199516296386719}"
LzNv7CD7gRuxpk7cQ,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on parallelogram"",""message_number"":1}]",yoked,"{'F': -3.792605400085449, 'A': -1.3551052808761597, 'C': -1.6051052808761597, 'H': -2.355105400085449, 'K': -2.605105400085449, 'B': -2.980105400085449, 'G': -2.980105400085449, 'I': -3.105105400085449, 'D': -3.605105400085449, 'L': -3.730105400085449, 'E': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,48,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man facing right sitting on triangle"",""message_number"":1}]",yoked,"{'G': -2.8371315002441406, 'A': -1.212131381034851, 'C': -1.587131381034851, 'H': -2.3371315002441406, 'B': -2.5871315002441406, 'K': -2.8371315002441406, 'D': -3.0871315002441406, 'I': -3.0871315002441406, 'E': -3.4621315002441406, 'F': -3.5871315002441406, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,49,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man reading book standing facing left"",""message_number"":1}]",yoked,"{'C': -1.6097743511199951, 'A': -1.1097743511199951, 'B': -2.484774351119995, 'H': -2.609774351119995, 'D': -2.984774351119995, 'K': -2.984774351119995, 'G': -3.109774351119995, 'I': -3.234774351119995, 'E': -3.734774351119995, 'F': -3.859774351119995, 'L': -3.984774351119995, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,50,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man with knee up facing left"",""message_number"":1}]",yoked,"{'C': -1.5693702697753906, 'A': -1.3193702697753906, 'B': -2.3193702697753906, 'H': -2.3193702697753906, 'D': -2.9443702697753906, 'G': -2.9443702697753906, 'K': -2.9443702697753906, 'I': -3.0693702697753906, 'E': -3.4443702697753906, 'F': -3.4443702697753906, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'F': -2.8513412475585938, 'A': -1.4763412475585938, 'C': -1.7263412475585938, 'H': -2.1013412475585938, 'I': -2.4763412475585938, 'G': -2.6013412475585938, 'B': -2.7263412475585938, 'K': -2.7263412475585938, 'E': -3.1013412475585938, 'D': -3.2263412475585938, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,52,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.2309802770614624, 'C': -1.7309802770614624, 'H': -2.355980396270752, 'B': -2.605980396270752, 'I': -2.855980396270752, 'K': -2.855980396270752, 'D': -3.230980396270752, 'G': -3.230980396270752, 'E': -3.480980396270752, 'F': -3.480980396270752, 'L': -3.730980396270752, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -3.3183279037475586, 'A': -1.0683279037475586, 'C': -1.5683279037475586, 'B': -2.5683279037475586, 'H': -2.9433279037475586, 'K': -2.9433279037475586, 'G': -3.4433279037475586, 'I': -3.4433279037475586, 'E': -3.6933279037475586, 'L': -3.9433279037475586, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""marching man with flag over shoulder"",""message_number"":1}]",yoked,"{'C': -1.5801833868026733, 'A': -1.0801833868026733, 'B': -2.330183506011963, 'H': -2.705183506011963, 'D': -2.955183506011963, 'K': -3.080183506011963, 'G': -3.330183506011963, 'I': -3.330183506011963, 'E': -3.580183506011963, 'L': -3.830183506011963, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'E': -3.616175651550293, 'A': -1.241175651550293, 'C': -1.741175651550293, 'H': -2.616175651550293, 'B': -2.991175651550293, 'I': -2.991175651550293, 'G': -3.241175651550293, 'K': -3.366175651550293, 'D': -3.491175651550293, 'L': -3.678675651550293, 'F': -3.741175651550293, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'B': -2.0959744453430176, 'A': -1.4709745645523071, 'C': -1.5959745645523071, 'H': -2.3459744453430176, 'G': -2.5959744453430176, 'F': -2.8459744453430176, 'K': -2.9709744453430176, 'D': -3.0959744453430176, 'E': -3.2209744453430176, 'I': -3.2209744453430176, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,57,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man on parallelogram"",""message_number"":1}]",yoked,"{'A': -1.067870855331421, 'C': -1.692870855331421, 'H': -2.442870855331421, 'B': -2.692870855331421, 'D': -3.067870855331421, 'K': -3.067870855331421, 'G': -3.192870855331421, 'I': -3.192870855331421, 'E': -3.567870855331421, 'F': -4.00537109375, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'A': -1.1223042011260986, 'C': -1.4973042011260986, 'B': -2.7473042011260986, 'H': -2.8723042011260986, 'D': -3.1223042011260986, 'K': -3.1223042011260986, 'I': -3.3723042011260986, 'G': -3.4973042011260986, 'E': -3.8723042011260986, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,59,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'D': -3.1046061515808105, 'A': -1.2296061515808105, 'C': -1.7296061515808105, 'B': -2.6046061515808105, 'H': -2.6046061515808105, 'I': -2.8546061515808105, 'K': -2.8546061515808105, 'E': -3.4796061515808105, 'G': -3.4796061515808105, 'F': -3.9796061515808105, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'H': -2.8906478881835938, 'A': -1.1406480073928833, 'C': -1.5156480073928833, 'B': -2.6406478881835938, 'K': -3.0156478881835938, 'D': -3.2656478881835938, 'I': -3.2656478881835938, 'G': -3.3906478881835938, 'E': -3.6406478881835938, 'L': -3.8906478881835938, 'F': -9998.30685281944, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,61,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on parallelogram"",""message_number"":1}]",yoked,"{'C': -1.6903893947601318, 'A': -1.0653893947601318, 'B': -2.440389394760132, 'H': -2.440389394760132, 'D': -2.815389394760132, 'G': -3.065389394760132, 'K': -3.065389394760132, 'I': -3.190389394760132, 'E': -3.315389394760132, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""book reader facing left"",""message_number"":1}]",yoked,"{'A': -1.073310136795044, 'C': -1.698310136795044, 'B': -2.573310136795044, 'H': -2.698310136795044, 'K': -2.823310136795044, 'G': -2.948310136795044, 'D': -3.198310136795044, 'I': -3.323310136795044, 'E': -3.448310136795044, 'F': -3.823310136795044, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,63,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'G': -2.5959744453430176, 'A': -1.4709745645523071, 'C': -1.5959745645523071, 'B': -2.0959744453430176, 'H': -2.3459744453430176, 'F': -2.8459744453430176, 'K': -2.9709744453430176, 'D': -3.0959744453430176, 'E': -3.2209744453430176, 'I': -3.2209744453430176, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,64,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.2677603960037231, 'C': -1.6427603960037231, 'H': -2.3927602767944336, 'B': -2.6427602767944336, 'K': -2.7677602767944336, 'I': -2.8927602767944336, 'D': -3.2677602767944336, 'G': -3.2677602767944336, 'E': -3.3927602767944336, 'F': -3.5177602767944336, 'L': -3.6427602767944336, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,65,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on triangle"",""message_number"":1}]",yoked,"{'H': -2.44754958152771, 'A': -0.9475496411323547, 'C': -1.69754958152771, 'B': -2.57254958152771, 'D': -2.82254958152771, 'K': -2.94754958152771, 'G': -3.19754958152771, 'I': -3.19754958152771, 'E': -3.44754958152771, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,66,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'D': -3.1046061515808105, 'A': -1.2296061515808105, 'C': -1.7296061515808105, 'B': -2.6046061515808105, 'H': -2.6046061515808105, 'I': -2.8546061515808105, 'K': -2.8546061515808105, 'E': -3.4796061515808105, 'G': -3.4796061515808105, 'F': -3.9796061515808105, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -1.3623121976852417, 'C': -1.7373121976852417, 'H': -2.1123123168945312, 'I': -2.6123123168945312, 'B': -2.7373123168945312, 'G': -2.7373123168945312, 'K': -2.7373123168945312, 'E': -2.9873123168945312, 'F': -2.9873123168945312, 'D': -3.2373123168945312, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,68,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flag bearer"",""message_number"":1}]",yoked,"{'C': -1.6580183506011963, 'A': -0.9080182909965515, 'B': -2.6580183506011963, 'H': -2.6580183506011963, 'K': -2.7830183506011963, 'D': -3.1580183506011963, 'G': -3.2830183506011963, 'I': -3.4080183506011963, 'E': -3.7830183506011963, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,69,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'B': -3.0730032920837402, 'A': -1.1980034112930298, 'C': -1.8230034112930298, 'H': -2.6980032920837402, 'I': -2.9480032920837402, 'G': -3.1980032920837402, 'K': -3.3230032920837402, 'D': -3.5105032920837402, 'E': -3.6355032920837402, 'L': -3.7605032920837402, 'F': -3.8855032920837402, 'J': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,70,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'A': -1.152380108833313, 'C': -1.527380108833313, 'B': -2.6523799896240234, 'H': -2.7773799896240234, 'K': -3.0273799896240234, 'D': -3.1523799896240234, 'I': -3.2773799896240234, 'G': -3.4023799896240234, 'E': -3.9023799896240234, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
LzNv7CD7gRuxpk7cQ,71,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting knees up"",""message_number"":1}]",yoked,"{'G': -2.527611017227173, 'A': -1.4026110172271729, 'C': -1.7776110172271729, 'B': -2.152611017227173, 'H': -2.152611017227173, 'K': -2.777611017227173, 'D': -3.027611017227173, 'F': -3.027611017227173, 'E': -3.277611017227173, 'I': -3.402611017227173, 'J': -9998.30685281944, 'L': -9998.30685281944}"
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'A': -2.8371896743774414, 'C': -2.8371896743774414, 'G': -2.8996896743774414, 'F': -3.0246896743774414, 'H': -3.0246896743774414, 'I': -3.3371896743774414, 'K': -3.3996896743774414, 'B': -3.5246896743774414, 'E': -3.8996896743774414, 'D': -4.587189674377441, 'J': -4.649689674377441, 'L': -4.649689674377441}"
x8BXJBHh3RxchPoHv,1,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'A': -2.545640230178833, 'C': -3.545640230178833, 'B': -3.983140230178833, 'K': -3.983140230178833, 'G': -4.108139991760254, 'I': -4.670639991760254, 'D': -4.920639991760254, 'H': -4.920639991760254, 'L': -4.983139991760254, 'E': -5.170639991760254, 'F': -9998.30685281944, 'J': -9998.30685281944}"
x8BXJBHh3RxchPoHv,2,0,B,0.25,[],[],[],[],"[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'G': -2.9914703369140625, 'A': -3.2414703369140625, 'C': -3.2414703369140625, 'K': -3.6789703369140625, 'H': -3.9289703369140625, 'I': -3.9914703369140625, 'B': -4.1789703369140625, 'L': -4.7414703369140625, 'E': -4.8039703369140625, 'F': -4.8039703369140625, 'D': -4.9289703369140625, 'J': -9998.30685281944}"
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'A': -2.2136991024017334, 'C': -2.9636991024017334, 'B': -3.4636991024017334, 'K': -4.0886993408203125, 'G': -4.4011993408203125, 'I': -4.5261993408203125, 'D': -4.9636993408203125, 'H': -5.1511993408203125, 'E': -9998.30685281944, 'F': -9998.30685281944, 'J': -9998.30685281944, 'L': -9998.30685281944}"
