gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
LzNv7CD7gRuxpk7cQ,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -14.755573272705078, 'C': -13.755573272705078, 'D': -14.880573272705078, 'B': -14.755573272705078, 'H': -16.661823272705078, 'G': -17.036823272705078, 'K': -17.036823272705078, 'L': -14.380573272705078, 'E': -15.068073272705078, 'J': -16.974323272705078, 'F': -15.005573272705078, 'I': -16.911823272705078}"
LzNv7CD7gRuxpk7cQ,68,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flag bearer"",""message_number"":1}]",yoked,"{'F': -14.435522079467773, 'A': -14.685522079467773, 'D': -14.810522079467773, 'J': -16.154272079467773, 'H': -16.685522079467773, 'B': -15.060522079467773, 'C': -14.373022079467773, 'G': -14.435522079467773, 'K': -16.654272079467773, 'L': -14.435522079467773, 'E': -15.560522079467773, 'I': -15.310522079467773}"
LzNv7CD7gRuxpk7cQ,69,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'H': -15.796792984008789, 'J': -15.765542984008789, 'D': -14.890542984008789, 'L': -16.45304298400879, 'K': -16.48429298400879, 'A': -16.17179298400879, 'C': -15.390542984008789, 'B': -16.20304298400879, 'G': -15.515542984008789, 'I': -16.95304298400879, 'F': -15.984292984008789, 'E': -16.42179298400879}"
LzNv7CD7gRuxpk7cQ,70,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'G': -16.52324676513672, 'C': -13.585746765136719, 'A': -14.585746765136719, 'B': -14.773246765136719, 'D': -15.273246765136719, 'F': -14.085746765136719, 'H': -16.99199676513672, 'K': -17.02324676513672, 'E': -15.366996765136719, 'J': -16.86699676513672, 'L': -15.085746765136719, 'I': -15.523246765136719}"
LzNv7CD7gRuxpk7cQ,71,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting knees up"",""message_number"":1}]",yoked,"{'F': -16.13799285888672, 'G': -14.825491905212402, 'J': -16.38799285888672, 'B': -15.700491905212402, 'D': -16.16924285888672, 'H': -17.01299285888672, 'K': -14.950491905212402, 'A': -16.23174285888672, 'E': -15.575491905212402, 'C': -15.762991905212402, 'L': -15.325491905212402, 'I': -16.63799285888672}"
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'J': -16.175033569335938, 'F': -16.456283569335938, 'B': -15.018784523010254, 'D': -15.206284523010254, 'E': -14.956284523010254, 'A': -15.487534523010254, 'H': -14.518784523010254, 'G': -14.956284523010254, 'C': -15.081284523010254, 'K': -14.518784523010254, 'L': -14.768784523010254, 'I': -16.081283569335938}"
x8BXJBHh3RxchPoHv,1,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'C': -16.718090057373047, 'G': -16.374340057373047, 'B': -15.46808910369873, 'A': -15.93683910369873, 'H': -15.40558910369873, 'D': -4.0305891036987305, 'K': -16.124340057373047, 'E': -16.593090057373047, 'I': -16.436840057373047, 'F': -5.0305891036987305, 'L': -5.4055891036987305, 'J': -16.186840057373047}"
x8BXJBHh3RxchPoHv,2,0,B,0.25,[],[],[],[],"[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'C': -16.89141273498535, 'G': -16.26641273498535, 'B': -15.391412734985352, 'A': -15.766412734985352, 'D': -16.32891273498535, 'K': -16.79766273498535, 'H': -15.266412734985352, 'F': -15.703912734985352, 'J': -15.203912734985352, 'E': -16.57891273498535, 'I': -16.26641273498535, 'L': -16.70391273498535}"
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'C': -13.947795867919922, 'G': -16.666545867919922, 'A': -15.447795867919922, 'B': -15.447795867919922, 'F': -14.885295867919922, 'D': -16.385295867919922, 'K': -15.135295867919922, 'E': -15.572795867919922, 'H': -15.322795867919922, 'I': -15.697795867919922, 'J': -15.447795867919922, 'L': -16.354045867919922}"
x8BXJBHh3RxchPoHv,4,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'F': -16.404226303100586, 'G': -16.497976303100586, 'K': -16.185476303100586, 'I': -16.122976303100586, 'J': -16.091726303100586, 'E': -15.27922534942627, 'L': -14.84172534942627, 'H': -16.904226303100586, 'B': -16.154226303100586, 'A': -16.310476303100586, 'C': -16.122976303100586, 'D': -4.154225826263428}"
x8BXJBHh3RxchPoHv,5,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'J': -15.314038276672363, 'H': -14.407788276672363, 'D': -15.282788276672363, 'K': -16.407787322998047, 'L': -14.470288276672363, 'A': -16.095287322998047, 'F': -15.095288276672363, 'B': -16.032787322998047, 'C': -15.532788276672363, 'G': -16.376537322998047, 'I': -16.407787322998047, 'E': -4.907788276672363}"
x8BXJBHh3RxchPoHv,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'E': -16.724924087524414, 'K': -15.724924087524414, 'G': -16.037424087524414, 'F': -16.443674087524414, 'I': -15.818674087524414, 'C': -14.537424087524414, 'L': -16.724924087524414, 'H': -16.662424087524414, 'A': -15.568674087524414, 'D': -15.756174087524414, 'B': -15.818674087524414, 'J': -16.818674087524414}"
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'B': -14.643342018127441, 'F': -13.893342018127441, 'D': -15.143342018127441, 'A': -15.049592018127441, 'C': -14.580842018127441, 'G': -14.330842018127441, 'H': -15.862092018127441, 'K': -14.830842018127441, 'E': -15.455842018127441, 'J': -14.018342018127441, 'L': -15.424592018127441, 'I': -4.705842018127441}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'H': -16.885263442993164, 'G': -16.822763442993164, 'C': -14.447763442993164, 'D': -15.072763442993164, 'F': -17.197763442993164, 'K': -16.604013442993164, 'A': -15.197763442993164, 'B': -15.260263442993164, 'J': -16.604013442993164, 'L': -15.072763442993164, 'E': -15.885263442993164, 'I': -15.760263442993164}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'D': -14.384949684143066, 'H': -15.978699684143066, 'B': -15.853699684143066, 'C': -15.541199684143066, 'A': -3.0724496841430664, 'J': -14.134949684143066, 'L': -15.541199684143066, 'K': -16.07244873046875, 'F': -4.197449684143066, 'G': -4.322449684143066, 'E': -4.697449684143066, 'I': -5.572449684143066}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'D': -15.654593467712402, 'H': -15.935843467712402, 'J': -15.717093467712402, 'F': -14.623343467712402, 'K': -16.59209442138672, 'L': -14.935843467712402, 'B': -16.43584442138672, 'C': -16.09209442138672, 'G': -15.967093467712402, 'A': -3.5608437061309814, 'I': -16.34209442138672, 'E': -16.59209442138672}"
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'C': -17.2420654296875, 'G': -16.6483154296875, 'A': -15.1483154296875, 'B': -15.2108154296875, 'D': -15.8045654296875, 'H': -14.8358154296875, 'K': -15.0858154296875, 'F': -15.2108154296875, 'E': -15.8358154296875, 'L': -15.5858154296875, 'I': -15.9608154296875, 'J': -15.4608154296875}"
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'I': -14.908076286315918, 'A': -15.158076286315918, 'B': -15.158076286315918, 'G': -14.533076286315918, 'K': -16.3455753326416, 'C': -15.033076286315918, 'L': -14.845576286315918, 'H': -15.033076286315918, 'D': -16.3143253326416, 'E': -15.783076286315918, 'J': -14.283076286315918, 'F': -15.533076286315918}"
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'C': -16.95016860961914, 'G': -16.16891860961914, 'B': -15.450169563293457, 'A': -15.762669563293457, 'F': -14.825169563293457, 'K': -16.82516860961914, 'D': -16.16891860961914, 'H': -17.20016860961914, 'E': -16.01266860961914, 'J': -17.13766860961914, 'L': -15.887669563293457, 'I': -16.23141860961914}"
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'C': -17.28116226196289, 'B': -14.59366226196289, 'A': -14.84366226196289, 'G': -16.65616226196289, 'D': -15.43741226196289, 'E': -16.87491226196289, 'H': -16.90616226196289, 'F': -14.90616226196289, 'I': -16.84366226196289, 'K': -17.09366226196289, 'J': -17.24991226196289, 'L': -15.56241226196289}"
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'C': -15.20782470703125, 'F': -16.17657470703125, 'G': -16.08282470703125, 'E': -14.67657470703125, 'K': -14.30157470703125, 'B': -15.42657470703125, 'A': -15.58282470703125, 'H': -14.61407470703125, 'J': -16.05157470703125, 'D': -15.73907470703125, 'L': -14.73907470703125, 'I': -15.83282470703125}"
x8BXJBHh3RxchPoHv,16,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the swaddled baby"",""message_number"":1}]",yoked,"{'H': -16.635913848876953, 'F': -17.167163848876953, 'J': -16.198413848876953, 'D': -15.510912895202637, 'B': -15.448412895202637, 'K': -16.948413848876953, 'C': -15.260912895202637, 'G': -15.135912895202637, 'L': -14.823412895202637, 'A': -16.042163848876953, 'E': -16.073413848876953, 'I': -15.948412895202637}"
x8BXJBHh3RxchPoHv,17,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the dance emoji"",""message_number"":1}]",yoked,"{'F': -14.443358421325684, 'C': -13.755858421325684, 'G': -16.818357467651367, 'A': -14.818358421325684, 'B': -14.693358421325684, 'D': -15.224608421325684, 'K': -14.568358421325684, 'H': -14.568358421325684, 'J': -14.130858421325684, 'E': -15.443358421325684, 'L': -15.005858421325684, 'I': -15.568358421325684}"
x8BXJBHh3RxchPoHv,18,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sat down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'F': -16.313302993774414, 'J': -16.094552993774414, 'K': -17.219552993774414, 'B': -16.282052993774414, 'D': -16.594552993774414, 'H': -15.43830394744873, 'G': -15.84455394744873, 'A': -16.813302993774414, 'L': -15.56330394744873, 'E': -16.344552993774414, 'C': -16.532052993774414, 'I': -16.907052993774414}"
x8BXJBHh3RxchPoHv,19,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the person hanging off something"",""message_number"":1},{""role"":""describer"",""text"":""dangly legs"",""message_number"":2},{""role"":""describer"",""text"":""left foot higher than the other"",""message_number"":3}]",yoked,"{'A': -14.71964168548584, 'C': -13.78214168548584, 'G': -16.750890731811523, 'B': -15.21964168548584, 'D': -15.96964168548584, 'E': -15.46964168548584, 'F': -15.15714168548584, 'I': -15.03214168548584, 'K': -15.09464168548584, 'H': -15.28214168548584, 'L': -15.93839168548584, 'J': -15.59464168548584}"
x8BXJBHh3RxchPoHv,20,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head and large body"",""message_number"":1},{""role"":""describer"",""text"":""left side of body solid"",""message_number"":2},{""role"":""describer"",""text"":""right side with a small arm pointing right"",""message_number"":3}]",yoked,"{'L': -16.484079360961914, 'J': -15.109078407287598, 'H': -16.265329360961914, 'K': -15.921578407287598, 'D': -15.577828407287598, 'C': -15.921578407287598, 'A': -16.546579360961914, 'B': -16.609079360961914, 'F': -16.359079360961914, 'I': -16.140329360961914, 'G': -16.765329360961914, 'E': -5.859078407287598}"
x8BXJBHh3RxchPoHv,21,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching down with arms together pointing right"",""message_number"":1}]",yoked,"{'G': -16.466888427734375, 'F': -16.685638427734375, 'K': -16.560638427734375, 'C': -14.466887474060059, 'D': -15.154387474060059, 'H': -16.904388427734375, 'A': -15.091887474060059, 'B': -15.216887474060059, 'J': -16.810638427734375, 'L': -14.466887474060059, 'E': -14.966887474060059, 'I': -15.216887474060059}"
x8BXJBHh3RxchPoHv,22,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person giving a sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'H': -15.928732872009277, 'D': -16.803733825683594, 'J': -15.959982872009277, 'A': -15.522482872009277, 'B': -15.647482872009277, 'L': -17.022483825683594, 'C': -15.334982872009277, 'K': -16.897483825683594, 'F': -15.397482872009277, 'G': -15.772482872009277, 'E': -16.741233825683594, 'I': -16.553733825683594}"
x8BXJBHh3RxchPoHv,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'A': -14.919288635253906, 'G': -16.481788635253906, 'C': -13.981788635253906, 'F': -13.981788635253906, 'B': -14.919288635253906, 'D': -15.388038635253906, 'K': -16.700538635253906, 'H': -16.950538635253906, 'E': -15.231788635253906, 'J': -16.919288635253906, 'L': -15.044288635253906, 'I': -15.731788635253906}"
x8BXJBHh3RxchPoHv,24,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost leaning left"",""message_number"":1}]",yoked,"{'B': -14.545620918273926, 'C': -14.045620918273926, 'A': -14.795620918273926, 'D': -15.358120918273926, 'G': -16.795621871948242, 'E': -16.951871871948242, 'H': -16.826871871948242, 'K': -16.951871871948242, 'F': -14.795620918273926, 'I': -16.670621871948242, 'J': -17.076871871948242, 'L': -15.045620918273926}"
x8BXJBHh3RxchPoHv,25,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person hanging off ledge"",""message_number"":1}]",yoked,"{'D': -15.1752347946167, 'C': -13.8002347946167, 'A': -14.8627347946167, 'G': -16.737735748291016, 'B': -15.0502347946167, 'H': -16.737735748291016, 'K': -16.925235748291016, 'E': -15.1127347946167, 'F': -15.0502347946167, 'L': -14.8627347946167, 'I': -17.081485748291016, 'J': -17.018985748291016}"
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'I': -15.438997268676758, 'G': -16.813997268676758, 'K': -16.595247268676758, 'A': -15.532747268676758, 'B': -15.251497268676758, 'E': -14.876497268676758, 'F': -14.626497268676758, 'H': -14.626497268676758, 'J': -16.595247268676758, 'L': -14.501497268676758, 'C': -15.063997268676758, 'D': -16.032747268676758}"
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'B': -15.347417831420898, 'F': -16.5661678314209, 'G': -16.9724178314209, 'H': -16.9411678314209, 'J': -16.4411678314209, 'D': -15.503667831420898, 'K': -16.8786678314209, 'A': -15.566167831420898, 'C': -15.159917831420898, 'E': -15.284917831420898, 'L': -14.722417831420898, 'I': -16.0036678314209}"
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'F': -14.877281188964844, 'J': -16.283531188964844, 'D': -15.502281188964844, 'H': -14.689781188964844, 'A': -15.721031188964844, 'B': -15.689781188964844, 'C': -15.127281188964844, 'K': -14.939781188964844, 'L': -14.877281188964844, 'G': -15.627281188964844, 'E': -16.127281188964844, 'I': -16.096031188964844}"
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'D': -15.792520523071289, 'F': -16.44877052307129, 'J': -16.01127052307129, 'K': -16.41752052307129, 'H': -16.51127052307129, 'G': -14.917520523071289, 'B': -15.761270523071289, 'A': -16.01127052307129, 'C': -15.636270523071289, 'L': -15.167520523071289, 'E': -15.917520523071289, 'I': -16.01127052307129}"
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'H': -16.352027893066406, 'F': -16.070777893066406, 'J': -15.695777893066406, 'K': -16.164527893066406, 'D': -15.477027893066406, 'G': -16.789527893066406, 'L': -16.945777893066406, 'A': -15.727027893066406, 'B': -15.758277893066406, 'C': -15.383277893066406, 'E': -16.070777893066406, 'I': -16.164527893066406}"
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'B': -14.611207962036133, 'C': -13.548707962036133, 'G': -16.673707962036133, 'A': -14.611207962036133, 'D': -15.267457962036133, 'F': -14.298707962036133, 'H': -14.548707962036133, 'K': -14.736207962036133, 'E': -15.329957962036133, 'J': -14.173707962036133, 'L': -15.173707962036133, 'I': -15.829957962036133}"
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'A': -15.255914688110352, 'B': -14.755914688110352, 'F': -14.068414688110352, 'D': -15.255914688110352, 'J': -16.34966468811035, 'H': -16.88091468811035, 'C': -14.818414688110352, 'G': -14.755914688110352, 'K': -14.630914688110352, 'L': -14.693414688110352, 'E': -15.380914688110352, 'I': -15.755914688110352}"
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'F': -17.092466354370117, 'G': -16.561216354370117, 'C': -14.029966354370117, 'A': -14.904966354370117, 'B': -14.967466354370117, 'D': -15.279966354370117, 'K': -16.717466354370117, 'H': -16.998716354370117, 'E': -15.342466354370117, 'J': -16.842466354370117, 'L': -14.967466354370117, 'I': -15.811216354370117}"
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'D': -16.76119041442871, 'H': -15.979940414428711, 'J': -15.917440414428711, 'A': -15.011190414428711, 'B': -15.261190414428711, 'L': -16.88619041442871, 'C': -14.886190414428711, 'F': -17.26119041442871, 'K': -16.76119041442871, 'G': -15.198690414428711, 'E': -16.22994041442871, 'I': -16.16744041442871}"
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'F': -16.166208267211914, 'J': -15.978708267211914, 'B': -16.134958267211914, 'K': -16.853708267211914, 'G': -15.666208267211914, 'D': -16.822458267211914, 'H': -17.134958267211914, 'A': -16.572458267211914, 'E': -16.041208267211914, 'L': -15.603708267211914, 'C': -16.916208267211914, 'I': -16.791208267211914}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -15.464875221252441, 'F': -17.089874267578125, 'H': -16.902374267578125, 'B': -14.964875221252441, 'D': -15.277375221252441, 'J': -16.496124267578125, 'G': -14.652375221252441, 'C': -14.964875221252441, 'K': -14.589875221252441, 'L': -14.589875221252441, 'E': -15.339875221252441, 'I': -15.746125221252441}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'F': -14.412009239196777, 'D': -15.037009239196777, 'B': -14.974509239196777, 'H': -14.224509239196777, 'A': -15.037009239196777, 'C': -14.412009239196777, 'J': -16.69325828552246, 'G': -14.724509239196777, 'K': -14.599509239196777, 'L': -14.787009239196777, 'E': -15.224509239196777, 'I': -15.662009239196777}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'K': -16.5968074798584, 'I': -15.503057479858398, 'G': -16.7530574798584, 'A': -15.440557479858398, 'B': -15.190557479858398, 'E': -14.784307479858398, 'F': -14.534307479858398, 'H': -16.9093074798584, 'J': -16.5343074798584, 'L': -14.471807479858398, 'C': -14.971807479858398, 'D': -15.971807479858398}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'H': -16.80916976928711, 'C': -13.77791976928711, 'A': -14.65291976928711, 'B': -14.90291976928711, 'D': -15.02791976928711, 'G': -17.02791976928711, 'K': -16.87166976928711, 'E': -14.84041976928711, 'F': -14.77791976928711, 'I': -16.87166976928711, 'J': -16.90291976928711, 'L': -14.77791976928711}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'J': -16.29955291748047, 'D': -15.237052917480469, 'H': -17.04955291748047, 'A': -15.362052917480469, 'B': -15.612052917480469, 'C': -14.987052917480469, 'F': -14.737052917480469, 'K': -17.08080291748047, 'L': -14.737052917480469, 'G': -15.362052917480469, 'E': -16.36205291748047, 'I': -15.987052917480469}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'C': -14.682363510131836, 'A': -15.338613510131836, 'B': -15.588613510131836, 'G': -14.932363510131836, 'F': -14.994863510131836, 'H': -15.182363510131836, 'D': -15.994863510131836, 'J': -14.057363510131836, 'K': -15.151113510131836, 'E': -15.682363510131836, 'L': -15.838613510131836, 'I': -3.744863510131836}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'K': -14.989404678344727, 'C': -13.239404678344727, 'B': -14.301904678344727, 'G': -14.176904678344727, 'A': -15.333154678344727, 'D': -15.395654678344727, 'F': -14.614404678344727, 'H': -14.614404678344727, 'E': -16.208154678344727, 'I': -4.676904678344727, 'L': -16.083154678344727, 'J': -14.926904678344727}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -14.29266357421875, 'C': -13.29266357421875, 'G': -16.16766357421875, 'B': -14.35516357421875, 'D': -15.07391357421875, 'F': -14.23016357421875, 'H': -16.60516357421875, 'E': -14.98016357421875, 'K': -14.66766357421875, 'J': -16.60516357421875, 'L': -15.10516357421875, 'I': -15.54266357421875}"
