gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
LzNv7CD7gRuxpk7cQ,38,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on a right angled triangle"",""message_number"":1}]",yoked,"{'J': -2.6355888843536377, 'F': -17.698089599609375, 'E': -1.5105888843536377, 'G': -2.2605888843536377, 'H': -2.5105888843536377, 'B': -2.6355888843536377, 'K': -17.323089599609375, 'I': -3.2605888843536377, 'L': -3.3855888843536377, 'D': -3.6355888843536377, 'C': -3.8855888843536377, 'A': -5.885588645935059}"
LzNv7CD7gRuxpk7cQ,39,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'H': -17.384525299072266, 'J': -17.884525299072266, 'K': -16.572025299072266, 'D': -17.634525299072266, 'L': -4.072025299072266, 'I': -4.197025299072266, 'G': -4.822025299072266, 'F': -5.072025299072266, 'E': -7.072025299072266, 'B': -7.197025299072266, 'C': -7.322025299072266, 'A': -7.572025299072266}"
LzNv7CD7gRuxpk7cQ,40,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'D': -17.1906681060791, 'H': -1.3781683444976807, 'G': -17.1281681060791, 'K': -16.3781681060791, 'L': -17.5656681060791, 'J': -2.6281683444976807, 'I': -2.7531683444976807, 'C': -3.0031683444976807, 'E': -3.2531683444976807, 'F': -3.2531683444976807, 'B': -3.5031683444976807, 'A': -3.7531683444976807}"
LzNv7CD7gRuxpk7cQ,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat on floor with knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'E': -18.090299606323242, 'F': -17.715299606323242, 'G': -17.340299606323242, 'B': -2.4653000831604004, 'I': -2.7153000831604004, 'C': -3.2153000831604004, 'H': -3.3403000831604004, 'L': -3.5903000831604004, 'J': -3.9653000831604004, 'D': -4.0903000831604, 'K': -18.027799606323242, 'A': -5.0903000831604}"
LzNv7CD7gRuxpk7cQ,42,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'B': -3.7093091011047363, 'H': -1.4593092203140259, 'D': -1.9593092203140259, 'J': -2.0843091011047363, 'I': -2.3343091011047363, 'K': -15.834309577941895, 'L': -2.4593091011047363, 'G': -2.5843091011047363, 'F': -3.2093091011047363, 'C': -3.3343091011047363, 'E': -3.3343091011047363, 'A': -4.709309101104736}"
LzNv7CD7gRuxpk7cQ,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango"",""message_number"":1}]",yoked,"{'L': -2.4217545986175537, 'D': -1.5467545986175537, 'H': -1.7967545986175537, 'J': -2.0467545986175537, 'K': -15.171754837036133, 'G': -2.7967545986175537, 'I': -2.7967545986175537, 'F': -2.9217545986175537, 'C': -3.2967545986175537, 'B': -3.4217545986175537, 'E': -3.4217545986175537, 'A': -3.9217545986175537}"
LzNv7CD7gRuxpk7cQ,44,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'F': -3.6181602478027344, 'H': -17.368160247802734, 'D': -17.055660247802734, 'J': -17.305660247802734, 'K': -16.118160247802734, 'I': -3.2431602478027344, 'L': -3.4931602478027344, 'G': -3.7431602478027344, 'B': -4.243160247802734, 'C': -4.618160247802734, 'E': -4.868160247802734, 'A': -5.118160247802734}"
LzNv7CD7gRuxpk7cQ,45,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man reading book"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'F': -18.128921508789062, 'A': -17.816421508789062, 'G': -17.441421508789062, 'D': -18.066421508789062, 'C': -2.1914219856262207, 'B': -2.6914219856262207, 'H': -2.8164219856262207, 'I': -3.1914219856262207, 'E': -3.3164219856262207, 'J': -3.3164219856262207, 'K': -17.378921508789062, 'L': -3.6914219856262207}"
LzNv7CD7gRuxpk7cQ,46,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling with arms out"",""message_number"":1},{""role"":""describer"",""text"":""angle"",""message_number"":2},{""role"":""describer"",""text"":""angel"",""message_number"":3}]",yoked,"{'C': -1.155063271522522, 'B': -18.40506362915039, 'G': -17.34256362915039, 'E': -2.7800631523132324, 'D': -3.0300631523132324, 'H': -3.0300631523132324, 'F': -3.2800631523132324, 'I': -3.5300631523132324, 'L': -3.7800631523132324, 'K': -17.71756362915039, 'J': -4.155063152313232, 'A': -4.780063152313232}"
LzNv7CD7gRuxpk7cQ,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on parallelogram"",""message_number"":1}]",yoked,"{'G': -17.653039932250977, 'F': -17.153039932250977, 'J': -2.4030392169952393, 'K': -16.903039932250977, 'H': -2.7780392169952393, 'L': -3.2780392169952393, 'I': -3.7780392169952393, 'B': -4.15303897857666, 'D': -4.15303897857666, 'C': -4.40303897857666, 'E': -4.77803897857666, 'A': -6.77803897857666}"
LzNv7CD7gRuxpk7cQ,48,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man facing right sitting on triangle"",""message_number"":1}]",yoked,"{'F': -17.174949645996094, 'G': -17.174949645996094, 'E': -1.7999498844146729, 'B': -2.549949884414673, 'H': -3.299949884414673, 'C': -3.549949884414673, 'I': -3.799949884414673, 'J': -3.799949884414673, 'K': -4.174949645996094, 'L': -4.424949645996094, 'D': -4.799949645996094, 'A': -6.799949645996094}"
LzNv7CD7gRuxpk7cQ,49,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man reading book standing facing left"",""message_number"":1}]",yoked,"{'A': -17.28462028503418, 'D': -17.78462028503418, 'C': -2.5346202850341797, 'G': -17.78462028503418, 'B': -3.2846202850341797, 'H': -3.6596202850341797, 'I': -3.6596202850341797, 'E': -4.03462028503418, 'F': -4.03462028503418, 'J': -4.28462028503418, 'K': -17.78462028503418, 'L': -5.03462028503418}"
LzNv7CD7gRuxpk7cQ,50,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man with knee up facing left"",""message_number"":1}]",yoked,"{'G': -17.125320434570312, 'A': -17.625320434570312, 'D': -18.250320434570312, 'C': -2.5003204345703125, 'E': -2.7503204345703125, 'I': -2.8753204345703125, 'B': -3.1253204345703125, 'H': -3.3753204345703125, 'F': -3.5003204345703125, 'J': -4.5003204345703125, 'L': -4.5003204345703125, 'K': -18.125320434570312}"
LzNv7CD7gRuxpk7cQ,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'I': -2.69174861907959, 'H': -1.4417486190795898, 'D': -17.066749572753906, 'G': -17.004249572753906, 'L': -17.441749572753906, 'K': -16.254249572753906, 'J': -2.69174861907959, 'C': -2.94174861907959, 'E': -3.31674861907959, 'F': -3.31674861907959, 'B': -3.44174861907959, 'A': -3.81674861907959}"
LzNv7CD7gRuxpk7cQ,52,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'H': -17.325225830078125, 'J': -17.887725830078125, 'K': -16.575225830078125, 'D': -17.637725830078125, 'L': -3.9502265453338623, 'I': -4.200226783752441, 'G': -4.825226783752441, 'F': -4.950226783752441, 'E': -7.075226783752441, 'B': -7.200226783752441, 'C': -7.200226783752441, 'A': -7.575226783752441}"
LzNv7CD7gRuxpk7cQ,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'L': -2.8293895721435547, 'D': -17.141889572143555, 'H': -1.8293895721435547, 'G': -16.829389572143555, 'C': -2.4543895721435547, 'F': -2.7043895721435547, 'K': -16.454389572143555, 'B': -2.9543895721435547, 'J': -2.9543895721435547, 'I': -3.0793895721435547, 'A': -3.2043895721435547, 'E': -3.5793895721435547}"
LzNv7CD7gRuxpk7cQ,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""marching man with flag over shoulder"",""message_number"":1}]",yoked,"{'E': -3.725346565246582, 'C': -1.1003466844558716, 'B': -1.7253466844558716, 'D': -17.5378475189209, 'G': -17.2253475189209, 'H': -2.975346565246582, 'A': -3.225346565246582, 'I': -3.475346565246582, 'F': -3.850346565246582, 'J': -4.100346565246582, 'K': -17.4753475189209, 'L': -4.225346565246582}"
LzNv7CD7gRuxpk7cQ,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'D': -17.060714721679688, 'H': -17.373214721679688, 'J': -17.373214721679688, 'K': -16.185714721679688, 'I': -3.248215675354004, 'L': -3.498215675354004, 'F': -3.623215675354004, 'G': -3.623215675354004, 'B': -4.123215675354004, 'C': -4.623215675354004, 'E': -4.873215675354004, 'A': -5.123215675354004}"
LzNv7CD7gRuxpk7cQ,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'C': -17.663829803466797, 'B': -1.6638305187225342, 'D': -2.788830518722534, 'G': -17.788829803466797, 'H': -3.413830518722534, 'E': -3.788830518722534, 'I': -3.788830518722534, 'J': -4.413830757141113, 'K': -17.726329803466797, 'F': -4.788830757141113, 'L': -4.788830757141113, 'A': -5.288830757141113}"
LzNv7CD7gRuxpk7cQ,57,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man on parallelogram"",""message_number"":1}]",yoked,"{'F': -17.387889862060547, 'J': -1.8253908157348633, 'D': -2.2003908157348633, 'H': -2.2003908157348633, 'G': -2.4503908157348633, 'K': -16.637889862060547, 'L': -2.7003908157348633, 'B': -2.8253908157348633, 'C': -2.8253908157348633, 'I': -3.4503908157348633, 'E': -4.200390815734863, 'A': -4.325390815734863}"
LzNv7CD7gRuxpk7cQ,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'E': -3.1701645851135254, 'G': -16.545164108276367, 'H': -1.5451644659042358, 'D': -17.545164108276367, 'C': -2.4201645851135254, 'F': -2.7951645851135254, 'K': -16.420164108276367, 'B': -2.9201645851135254, 'J': -2.9201645851135254, 'L': -2.9201645851135254, 'I': -3.0451645851135254, 'A': -4.795164585113525}"
LzNv7CD7gRuxpk7cQ,59,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'H': -1.4206887483596802, 'D': -1.9206887483596802, 'J': -2.1706886291503906, 'K': -15.79568862915039, 'I': -2.4206886291503906, 'L': -2.4206886291503906, 'G': -2.5456886291503906, 'E': -3.2956886291503906, 'F': -3.2956886291503906, 'C': -3.4206886291503906, 'B': -3.7956886291503906, 'A': -4.670688629150391}"
LzNv7CD7gRuxpk7cQ,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'J': -2.876929759979248, 'D': -17.126930236816406, 'H': -1.7519296407699585, 'G': -16.814430236816406, 'C': -2.376929759979248, 'F': -2.626929759979248, 'K': -16.439430236816406, 'L': -2.876929759979248, 'B': -3.001929759979248, 'I': -3.126929759979248, 'A': -3.251929759979248, 'E': -3.626929759979248}"
LzNv7CD7gRuxpk7cQ,61,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on parallelogram"",""message_number"":1}]",yoked,"{'H': -1.9461995363235474, 'J': -1.8211995363235474, 'D': -2.196199417114258, 'G': -2.321199417114258, 'K': -16.321199417114258, 'F': -2.446199417114258, 'L': -2.446199417114258, 'B': -2.821199417114258, 'C': -2.821199417114258, 'I': -3.071199417114258, 'E': -3.321199417114258, 'A': -4.571199417114258}"
LzNv7CD7gRuxpk7cQ,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""book reader facing left"",""message_number"":1}]",yoked,"{'A': -17.521556854248047, 'G': -17.209056854248047, 'D': -18.146556854248047, 'C': -2.6465563774108887, 'I': -2.7715563774108887, 'E': -2.8965563774108887, 'F': -2.8965563774108887, 'H': -3.0215563774108887, 'B': -3.2715563774108887, 'J': -3.6465563774108887, 'K': -17.459056854248047, 'L': -3.6465563774108887}"
LzNv7CD7gRuxpk7cQ,63,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'D': -2.788830518722534, 'C': -17.663829803466797, 'B': -1.6638305187225342, 'G': -17.788829803466797, 'H': -3.413830518722534, 'E': -3.788830518722534, 'I': -3.788830518722534, 'J': -4.413830757141113, 'K': -17.726329803466797, 'F': -4.788830757141113, 'L': -4.788830757141113, 'A': -5.288830757141113}"
LzNv7CD7gRuxpk7cQ,64,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'H': -17.231992721557617, 'J': -17.731992721557617, 'K': -16.419492721557617, 'D': -17.481992721557617, 'L': -3.919492244720459, 'I': -4.044492244720459, 'G': -4.669492244720459, 'F': -4.919492244720459, 'E': -6.919492244720459, 'B': -7.044492244720459, 'C': -7.169492244720459, 'A': -7.419492244720459}"
LzNv7CD7gRuxpk7cQ,65,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on triangle"",""message_number"":1}]",yoked,"{'F': -3.33064341545105, 'C': -1.8306434154510498, 'B': -2.08064341545105, 'E': -2.08064341545105, 'G': -17.018142700195312, 'D': -2.20564341545105, 'H': -2.45564341545105, 'I': -2.70564341545105, 'J': -2.70564341545105, 'K': -16.455642700195312, 'L': -3.20564341545105, 'A': -4.455643653869629}"
LzNv7CD7gRuxpk7cQ,66,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'K': -15.79568862915039, 'H': -1.4206887483596802, 'D': -1.9206887483596802, 'J': -2.1706886291503906, 'I': -2.4206886291503906, 'L': -2.4206886291503906, 'G': -2.5456886291503906, 'E': -3.2956886291503906, 'F': -3.2956886291503906, 'C': -3.4206886291503906, 'B': -3.7956886291503906, 'A': -4.670688629150391}"
LzNv7CD7gRuxpk7cQ,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'D': -17.061296463012695, 'H': -1.373797059059143, 'G': -17.061296463012695, 'K': -16.311296463012695, 'L': -17.436296463012695, 'J': -2.6237969398498535, 'I': -2.7487969398498535, 'C': -2.9987969398498535, 'F': -3.2487969398498535, 'E': -3.3737969398498535, 'B': -3.4987969398498535, 'A': -3.7487969398498535}"
LzNv7CD7gRuxpk7cQ,68,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flag bearer"",""message_number"":1}]",yoked,"{'H': -17.690034866333008, 'D': -16.877534866333008, 'G': -17.377534866333008, 'K': -16.252534866333008, 'J': -2.6275341510772705, 'C': -2.8775341510772705, 'I': -3.0025341510772705, 'L': -3.1275341510772705, 'B': -3.2525341510772705, 'F': -3.5025341510772705, 'E': -3.8775341510772705, 'A': -4.002533912658691}"
LzNv7CD7gRuxpk7cQ,69,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'K': -16.218788146972656, 'H': -17.468788146972656, 'D': -17.156288146972656, 'J': -17.406288146972656, 'I': -3.34378719329834, 'L': -3.46878719329834, 'F': -3.71878719329834, 'G': -3.71878719329834, 'B': -4.21878719329834, 'C': -4.71878719329834, 'E': -4.96878719329834, 'A': -5.09378719329834}"
LzNv7CD7gRuxpk7cQ,70,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'C': -2.4201645851135254, 'G': -16.545164108276367, 'H': -1.5451644659042358, 'D': -17.545164108276367, 'F': -2.7951645851135254, 'K': -16.420164108276367, 'B': -2.9201645851135254, 'J': -2.9201645851135254, 'L': -2.9201645851135254, 'I': -3.0451645851135254, 'E': -3.1701645851135254, 'A': -4.795164585113525}"
LzNv7CD7gRuxpk7cQ,71,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting knees up"",""message_number"":1}]",yoked,"{'F': -16.961811065673828, 'G': -17.586811065673828, 'E': -3.21181058883667, 'I': -3.46181058883667, 'H': -3.58681058883667, 'L': -3.71181058883667, 'B': -3.96181058883667, 'K': -17.711811065673828, 'J': -4.21181058883667, 'C': -4.83681058883667, 'D': -5.21181058883667, 'A': -6.96181058883667}"
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'F': -16.88515281677246, 'G': -17.44765281677246, 'E': -2.2601535320281982, 'B': -3.1351535320281982, 'I': -3.3851535320281982, 'H': -3.8851535320281982, 'C': -4.260153770446777, 'L': -4.760153770446777, 'D': -5.010153770446777, 'J': -5.010153770446777, 'K': -5.135153770446777, 'A': -5.760153770446777}"
x8BXJBHh3RxchPoHv,1,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'C': -18.730117797851562, 'B': -18.667617797851562, 'A': -17.855117797851562, 'D': -18.167617797851562, 'G': -17.355117797851562, 'E': -18.605117797851562, 'I': -18.292617797851562, 'H': -3.3551177978515625, 'F': -4.4801177978515625, 'K': -18.667617797851562, 'J': -5.3551177978515625, 'L': -5.6051177978515625}"
x8BXJBHh3RxchPoHv,2,0,B,0.25,[],[],[],[],"[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'C': -1.7005670070648193, 'B': -1.5755670070648193, 'D': -18.5755672454834, 'G': -17.8255672454834, 'H': -2.3255670070648193, 'E': -2.9505670070648193, 'F': -2.9505670070648193, 'I': -2.9505670070648193, 'K': -17.7005672454834, 'L': -3.5755670070648193, 'A': -3.7005670070648193, 'J': -3.8255670070648193}"
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'F': -3.9369149208068848, 'A': -17.561914443969727, 'D': -17.686914443969727, 'C': -1.9369150400161743, 'B': -2.3119149208068848, 'G': -17.499414443969727, 'H': -2.8119149208068848, 'I': -18.311914443969727, 'E': -3.4369149208068848, 'L': -4.311914920806885, 'K': -18.124414443969727, 'J': -5.061914920806885}"
x8BXJBHh3RxchPoHv,4,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'G': -16.950923919677734, 'E': -18.013423919677734, 'C': -2.0759239196777344, 'B': -2.5759239196777344, 'H': -3.4509239196777344, 'I': -3.4509239196777344, 'F': -3.8259239196777344, 'J': -4.575923919677734, 'L': -4.700923919677734, 'D': -4.950923919677734, 'K': -4.950923919677734, 'A': -7.325923919677734}"
x8BXJBHh3RxchPoHv,5,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'H': -18.822032928466797, 'D': -18.884532928466797, 'K': -17.072032928466797, 'G': -18.509532928466797, 'L': -18.759532928466797, 'A': -3.759533643722534, 'C': -4.009533882141113, 'F': -4.009533882141113, 'I': -19.009532928466797, 'J': -4.009533882141113, 'B': -4.134533882141113, 'E': -5.634533882141113}"
x8BXJBHh3RxchPoHv,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'B': -2.576735019683838, 'D': -17.57673454284668, 'C': -2.076735019683838, 'A': -17.88923454284668, 'G': -17.70173454284668, 'H': -2.826735019683838, 'L': -18.13923454284668, 'I': -18.20173454284668, 'F': -3.576735019683838, 'K': -17.51423454284668, 'E': -4.076735019683838, 'J': -4.201735019683838}"
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'A': -17.895740509033203, 'D': -17.770740509033203, 'G': -17.458240509033203, 'C': -2.2707395553588867, 'H': -18.708240509033203, 'B': -3.3957395553588867, 'I': -3.8957395553588867, 'F': -4.020739555358887, 'K': -17.708240509033203, 'E': -4.395739555358887, 'J': -4.520739555358887, 'L': -4.520739555358887}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'H': -2.276824474334717, 'F': -17.151824951171875, 'G': -17.276824951171875, 'K': -17.089324951171875, 'L': -18.339324951171875, 'D': -3.151824474334717, 'B': -3.276824474334717, 'C': -3.401824474334717, 'I': -3.776824474334717, 'J': -3.776824474334717, 'E': -4.276824474334717, 'A': -5.776824474334717}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'A': -17.75305938720703, 'D': -18.19055938720703, 'F': -18.12805938720703, 'C': -2.565558671951294, 'G': -18.12805938720703, 'H': -2.565558671951294, 'B': -2.690558671951294, 'J': -3.190558671951294, 'K': -17.37805938720703, 'E': -3.565558671951294, 'I': -3.565558671951294, 'L': -3.815558671951294}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'K': -16.687484741210938, 'H': -17.812484741210938, 'F': -17.624984741210938, 'D': -18.562484741210938, 'G': -18.187484741210938, 'J': -2.9999845027923584, 'I': -3.3749845027923584, 'L': -3.3749845027923584, 'B': -3.7499845027923584, 'E': -4.1249847412109375, 'C': -4.4999847412109375, 'A': -6.8749847412109375}"
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'B': -2.1639699935913086, 'C': -18.413970947265625, 'D': -17.726470947265625, 'G': -17.101470947265625, 'A': -18.351470947265625, 'H': -3.2889699935913086, 'I': -18.413970947265625, 'E': -3.9139699935913086, 'L': -4.038969993591309, 'F': -4.163969993591309, 'K': -18.288970947265625, 'J': -5.163969993591309}"
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'G': -17.289594650268555, 'C': -1.5395944118499756, 'E': -2.2895944118499756, 'B': -2.4145944118499756, 'I': -2.4145944118499756, 'J': -2.4145944118499756, 'H': -2.6645944118499756, 'D': -3.2895944118499756, 'K': -17.789594650268555, 'L': -3.9145944118499756, 'F': -4.289594650268555, 'A': -6.039594650268555}"
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'F': -17.93580436706543, 'B': -1.248303771018982, 'C': -1.748303771018982, 'G': -17.43580436706543, 'E': -2.7483038902282715, 'H': -2.7483038902282715, 'D': -2.8733038902282715, 'I': -3.3733038902282715, 'L': -3.3733038902282715, 'K': -17.56080436706543, 'J': -3.9983038902282715, 'A': -4.9983038902282715}"
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'K': -17.20652198791504, 'G': -17.08152198791504, 'D': -17.83152198791504, 'H': -2.019021987915039, 'A': -18.08152198791504, 'E': -2.644021987915039, 'C': -2.769021987915039, 'B': -3.019021987915039, 'F': -3.019021987915039, 'I': -3.019021987915039, 'L': -3.394021987915039, 'J': -3.644021987915039}"
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'F': -17.229520797729492, 'B': -2.604520797729492, 'H': -2.604520797729492, 'G': -18.292020797729492, 'E': -3.354520797729492, 'K': -17.479520797729492, 'D': -3.729520797729492, 'I': -3.854520797729492, 'L': -3.854520797729492, 'C': -4.104520797729492, 'J': -4.104520797729492, 'A': -6.104520797729492}"
