gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'C': -1.2003227963357717, 'A': -1.3253260850906372, 'B': -1.5753260850906372, 'D': -2.3253259658813477, 'E': -5.200325965881348, 'I': -5.825325965881348, 'H': -6.075325965881348, 'F': -6.137825965881348, 'K': -6.450325965881348, 'G': -6.637825965881348, 'L': -6.825325965881348, 'J': -6.887825965881348}"
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'D': -1.9864039278959993, 'C': -0.9864038328422775, 'A': -1.486406922340393, 'B': -1.9864029553480282, 'K': -5.4864068031311035, 'L': -5.4864068031311035, 'E': -5.6114068031311035, 'F': -5.7364068031311035, 'J': -6.2989068031311035, 'G': -6.3614068031311035, 'H': -6.4239068031311035, 'I': -6.4239068031311035}"
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'A': -1.4030486085171887, 'C': -1.028047253122881, 'B': -1.2780457567712327, 'D': -2.903050422668457, 'K': -6.028050422668457, 'G': -6.340550422668457, 'J': -6.778050422668457, 'I': -6.840550422668457, 'E': -6.965550422668457, 'L': -7.153050422668457, 'F': -7.340550422668457, 'H': -7.340550422668457}"
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'A': -0.9319511999589932, 'C': -1.4319467554128216, 'D': -2.431947416250269, 'B': -3.0569558143615723, 'L': -4.056955814361572, 'I': -4.431955814361572, 'E': -4.681955814361572, 'K': -5.431955814361572, 'H': -5.494455814361572, 'J': -5.744455814361572, 'G': -5.931955814361572, 'F': -6.056955814361572}"
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'D': -1.9821789264678955, 'C': -0.9821771065181732, 'A': -1.2321779543125722, 'B': -2.1071789264678955, 'K': -5.232178688049316, 'E': -5.357178688049316, 'L': -5.482178688049316, 'G': -5.607178688049316, 'F': -5.857178688049316, 'I': -5.982178688049316, 'J': -5.982178688049316, 'H': -6.232178688049316}"
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'D': -1.8588652610778809, 'A': -1.2338652610778809, 'C': -1.2338615344334298, 'B': -2.358865261077881, 'I': -5.233865261077881, 'K': -5.233865261077881, 'G': -5.546365261077881, 'J': -5.608865261077881, 'L': -5.796365261077881, 'F': -6.296365261077881, 'E': -6.608865261077881, 'H': -6.671365261077881}"
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'A': -1.1558220386505127, 'C': -1.2808188510794558, 'B': -1.9058220386505127, 'D': -2.5308220386505127, 'I': -5.718321800231934, 'K': -6.280821800231934, 'L': -6.343321800231934, 'G': -6.468321800231934, 'E': -6.905821800231934, 'F': -6.905821800231934, 'J': -6.905821800231934, 'H': -7.343321800231934}"
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'A': -1.1222230195999146, 'C': -1.4972230195999146, 'B': -2.122222900390625, 'D': -2.247222900390625, 'I': -4.747222900390625, 'K': -4.747222900390625, 'J': -5.184722900390625, 'L': -5.184722900390625, 'F': -5.559722900390625, 'G': -5.684722900390625, 'E': -5.997222900390625, 'H': -5.997222900390625}"
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'C': -1.247762648895903, 'A': -1.372766375541687, 'D': -1.872766375541687, 'B': -2.3727664947509766, 'E': -4.247766494750977, 'I': -4.247766494750977, 'L': -4.497766494750977, 'K': -4.872766494750977, 'H': -5.247766494750977, 'F': -5.497766494750977, 'G': -5.497766494750977, 'J': -5.685266494750977}"
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'C': -1.1179977553396736, 'A': -1.743003010749817, 'D': -2.2430028915405273, 'B': -2.3680028915405273, 'L': -3.6180028915405273, 'K': -3.7430028915405273, 'I': -4.118002891540527, 'H': -4.993002891540527, 'J': -4.993002891540527, 'E': -5.305502891540527, 'F': -5.555502891540527, 'G': -5.868002891540527}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -1.8314539194107056, 'A': -1.3314539194107056, 'C': -1.3314510170955467, 'D': -2.206453800201416, 'I': -5.268953800201416, 'G': -5.456453800201416, 'L': -5.706453800201416, 'K': -5.831453800201416, 'J': -6.206453800201416, 'E': -6.268953800201416, 'F': -6.456453800201416, 'H': -6.831453800201416}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'C': -1.3912333250045776, 'A': -1.1412333250045776, 'B': -2.391233444213867, 'D': -2.516233444213867, 'K': -4.953733444213867, 'L': -5.391233444213867, 'E': -5.516233444213867, 'I': -5.516233444213867, 'J': -5.891233444213867, 'F': -5.953733444213867, 'G': -5.953733444213867, 'H': -6.578733444213867}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'B': -1.5747275352478027, 'C': -1.1997242464948976, 'A': -1.3247275352478027, 'D': -2.3247275352478027, 'E': -5.074727535247803, 'I': -5.887227535247803, 'F': -6.137227535247803, 'H': -6.199727535247803, 'K': -6.574727535247803, 'G': -6.699727535247803, 'L': -6.949727535247803, 'J': -7.012227535247803}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'B': -2.135089874267578, 'C': -1.135088058043525, 'A': -1.2600898742675781, 'D': -1.7600898742675781, 'I': -6.010089874267578, 'J': -6.010089874267578, 'G': -6.197589874267578, 'K': -6.385089874267578, 'F': -6.447589874267578, 'L': -6.447589874267578, 'H': -6.760089874267578, 'E': -6.947589874267578}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'C': -1.1259498695607117, 'A': -1.125951499683035, 'B': -1.6259489920659398, 'D': -2.2509503164707265, 'L': -5.75095272064209, 'E': -6.00095272064209, 'K': -6.00095272064209, 'J': -6.50095272064209, 'F': -6.62595272064209, 'G': -6.87595272064209, 'I': -6.93845272064209, 'H': -7.00095272064209}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'K': -5.071247100830078, 'A': -1.6337469816207886, 'C': -3.008747100830078, 'D': -3.008747100830078, 'B': -3.508747100830078, 'E': -4.071247100830078, 'L': -4.321247100830078, 'J': -4.633747100830078, 'F': -5.008747100830078, 'H': -5.383747100830078, 'I': -5.383747100830078, 'G': -5.508747100830078}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'A': -1.0334357777433096, 'C': -1.533433856370869, 'D': -2.6584391593933105, 'B': -2.9084391593933105, 'K': -4.4084391593933105, 'L': -4.5334391593933105, 'J': -4.9084391593933105, 'H': -5.0334391593933105, 'I': -5.0334391593933105, 'G': -5.2834391593933105, 'E': -5.4084391593933105, 'F': -5.9709391593933105}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'B': -2.1058835983276367, 'A': -1.1058834791183472, 'C': -1.4808792562764896, 'D': -1.7308834791183472, 'L': -5.293383598327637, 'I': -5.418383598327637, 'K': -5.418383598327637, 'J': -5.793383598327637, 'G': -5.980883598327637, 'E': -6.293383598327637, 'F': -6.293383598327637, 'H': -6.543383598327637}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'A': -1.095241904258728, 'C': -1.220237681414857, 'D': -2.0952420234680176, 'B': -2.4702420234680176, 'L': -4.595242023468018, 'E': -4.720242023468018, 'I': -4.970242023468018, 'H': -5.345242023468018, 'F': -5.532742023468018, 'K': -5.532742023468018, 'J': -5.595242023468018, 'G': -5.782742023468018}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'A': -1.5887430906295776, 'C': -0.9637389977106395, 'D': -2.088743209838867, 'B': -2.338743209838867, 'L': -3.838743209838867, 'K': -4.463743209838867, 'I': -4.713743209838867, 'J': -5.213743209838867, 'H': -5.838743209838867, 'E': -5.901243209838867, 'F': -5.901243209838867, 'G': -6.088743209838867}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'A': -1.1249498128890991, 'C': -1.499945590045228, 'B': -2.1249499320983887, 'D': -2.2499499320983887, 'K': -4.624949932098389, 'I': -4.749949932098389, 'J': -4.999949932098389, 'L': -5.187449932098389, 'F': -5.499949932098389, 'G': -5.687449932098389, 'H': -5.937449932098389, 'E': -5.999949932098389}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -1.2171453776075956, 'A': -1.2171497344970703, 'B': -2.0921497344970703, 'D': -2.8421497344970703, 'G': -3.7171497344970703, 'I': -5.59214973449707, 'K': -6.09214973449707, 'J': -6.40464973449707, 'E': -6.65464973449707, 'H': -6.65464973449707, 'F': -7.02964973449707, 'L': -7.27964973449707}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'C': -0.7334410565343329, 'A': -1.6084436178207397, 'D': -2.3584437370300293, 'B': -2.4834437370300293, 'K': -5.483443737030029, 'L': -5.483443737030029, 'G': -5.858443737030029, 'E': -5.920943737030029, 'I': -5.920943737030029, 'F': -5.983443737030029, 'J': -6.233443737030029, 'H': -6.420943737030029}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'B': -1.2827311053174448, 'C': -1.0327318327867743, 'A': -1.4077327403817443, 'D': -3.0327343940734863, 'K': -6.157734394073486, 'G': -6.220234394073486, 'I': -6.407734394073486, 'E': -6.907734394073486, 'J': -6.970234394073486, 'H': -7.282734394073486, 'L': -7.345234394073486, 'F': -7.595234394073486}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -1.132846046917174, 'A': -1.2578493356704712, 'B': -1.6328493356704712, 'D': -2.3828492164611816, 'E': -5.570349216461182, 'H': -6.195349216461182, 'I': -6.195349216461182, 'F': -6.257849216461182, 'G': -6.320349216461182, 'K': -6.507849216461182, 'L': -6.632849216461182, 'J': -7.007849216461182}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'C': -1.5729207657651894, 'A': -1.0729289054870605, 'B': -1.9479210161971159, 'D': -2.0729289054870605, 'K': -4.9479289054870605, 'L': -5.3229289054870605, 'I': -5.5104289054870605, 'E': -5.8229289054870605, 'J': -5.8854289054870605, 'F': -6.0104289054870605, 'G': -6.3229289054870605, 'H': -6.3854289054870605}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'A': -1.2371790409088135, 'C': -1.7371790409088135, 'D': -1.9871790409088135, 'B': -2.4871790409088135, 'K': -4.862178802490234, 'L': -5.049678802490234, 'J': -5.237178802490234, 'I': -5.424678802490234, 'G': -5.674678802490234, 'E': -6.174678802490234, 'F': -6.237178802490234, 'H': -6.362178802490234}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'A': -1.073304533958435, 'C': -1.448304533958435, 'B': -2.4483046531677246, 'D': -2.4483046531677246, 'K': -5.010804653167725, 'L': -5.385804653167725, 'E': -5.573304653167725, 'I': -5.573304653167725, 'J': -5.885804653167725, 'F': -6.010804653167725, 'G': -6.010804653167725, 'H': -6.635804653167725}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'A': -1.1270108836144113, 'C': -1.25200730070557, 'D': -2.5020134449005127, 'B': -2.6270134449005127, 'K': -3.1270134449005127, 'L': -4.252013206481934, 'F': -4.502013206481934, 'I': -4.502013206481934, 'J': -4.627013206481934, 'E': -5.252013206481934, 'G': -5.377013206481934, 'H': -5.689513206481934}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'C': -1.1092484043849544, 'A': -1.2342506647109985, 'B': -2.109250545501709, 'D': -2.109250545501709, 'L': -5.609250545501709, 'I': -5.734250545501709, 'G': -5.859250545501709, 'K': -5.859250545501709, 'J': -6.234250545501709, 'F': -6.421750545501709, 'E': -6.484250545501709, 'H': -6.984250545501709}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.5471959114074707, 'A': -0.9221958518028259, 'B': -2.0471959114074707, 'D': -2.0471959114074707, 'J': -5.859695911407471, 'L': -5.984695911407471, 'F': -6.047195911407471, 'I': -6.047195911407471, 'K': -6.109695911407471, 'E': -6.297195911407471, 'G': -6.672195911407471, 'H': -6.797195911407471}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'A': -1.3349923047828436, 'C': -1.0849906697199083, 'D': -1.8349910561580467, 'B': -1.959988864757051, 'K': -4.834993839263916, 'L': -5.584993839263916, 'E': -6.209993839263916, 'F': -6.397493839263916, 'J': -6.397493839263916, 'G': -6.647493839263916, 'I': -6.709993839263916, 'H': -6.772493839263916}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'D': -2.0314039826903403, 'C': -1.031404505180829, 'A': -1.2814063464088143, 'B': -1.7814030994880325, 'K': -6.281407356262207, 'L': -6.406407356262207, 'E': -6.468907356262207, 'G': -6.656407356262207, 'F': -6.718907356262207, 'I': -6.781407356262207, 'J': -6.781407356262207, 'H': -7.093907356262207}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'B': -1.9250675439834595, 'A': -1.4250675439834595, 'C': -1.4250675439834595, 'D': -2.67506742477417, 'G': -5.30006742477417, 'I': -6.11256742477417, 'K': -6.23756742477417, 'L': -6.55006742477417, 'E': -6.67506742477417, 'J': -6.80006742477417, 'F': -6.92506742477417, 'H': -7.17506742477417}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'C': -1.5635374612758182, 'A': -1.0635451078414917, 'B': -2.0635360035381347, 'D': -2.0635452270507812, 'K': -5.001045227050781, 'L': -5.251045227050781, 'I': -5.563545227050781, 'E': -5.876045227050781, 'J': -5.876045227050781, 'F': -6.063545227050781, 'G': -6.188545227050781, 'H': -6.438545227050781}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'D': -2.092252254486084, 'A': -1.2172521352767944, 'C': -1.2172492329595597, 'B': -2.092252254486084, 'K': -5.592252254486084, 'L': -5.717252254486084, 'E': -5.842252254486084, 'I': -6.092252254486084, 'G': -6.404752254486084, 'J': -6.467252254486084, 'F': -6.529752254486084, 'H': -6.904752254486084}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -1.4250675439834595, 'A': -1.4250675439834595, 'B': -1.9250675439834595, 'D': -2.67506742477417, 'G': -5.30006742477417, 'I': -6.11256742477417, 'K': -6.23756742477417, 'L': -6.55006742477417, 'E': -6.67506742477417, 'J': -6.80006742477417, 'F': -6.92506742477417, 'H': -7.17506742477417}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'C': -0.7334410565343329, 'A': -1.6084436178207397, 'D': -2.3584437370300293, 'B': -2.4834437370300293, 'K': -5.483443737030029, 'L': -5.483443737030029, 'G': -5.858443737030029, 'E': -5.920943737030029, 'I': -5.920943737030029, 'F': -5.983443737030029, 'J': -6.233443737030029, 'H': -6.420943737030029}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -0.8621530532836914, 'C': -1.8621530532836914, 'D': -1.9871530532836914, 'B': -2.6121530532836914, 'K': -4.987153053283691, 'L': -5.237153053283691, 'I': -5.424653053283691, 'J': -5.674653053283691, 'G': -5.862153053283691, 'E': -6.237153053283691, 'H': -6.549653053283691, 'F': -6.612153053283691}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'B': -1.280850009041577, 'C': -1.0308509486168527, 'A': -1.4058517495577716, 'D': -3.030853509902954, 'K': -6.155853271484375, 'G': -6.218353271484375, 'I': -6.655853271484375, 'E': -6.843353271484375, 'J': -6.905853271484375, 'H': -7.218353271484375, 'L': -7.280853271484375, 'F': -7.530853271484375}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'A': -0.8184170722961426, 'C': -1.568414345820855, 'D': -2.0684170722961426, 'B': -2.1934170722961426, 'K': -5.568417072296143, 'I': -5.630917072296143, 'G': -6.068417072296143, 'L': -6.130917072296143, 'H': -6.255917072296143, 'E': -6.568417072296143, 'F': -6.630917072296143, 'J': -6.630917072296143}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -1.2362265586853027, 'C': -1.1112233711165258, 'B': -1.7362265586853027, 'D': -2.3612265586853027, 'E': -5.673726558685303, 'I': -6.298726558685303, 'F': -6.361226558685303, 'H': -6.361226558685303, 'G': -6.423726558685303, 'K': -6.673726558685303, 'L': -6.736226558685303, 'J': -7.111226558685303}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'L': -5.389006614685059, 'A': -1.1390068531036377, 'C': -1.3890068531036377, 'B': -2.3890068531036377, 'D': -2.5140068531036377, 'K': -5.014006614685059, 'E': -5.514006614685059, 'I': -5.514006614685059, 'J': -5.889006614685059, 'F': -5.951506614685059, 'G': -6.014006614685059, 'H': -6.576506614685059}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.4772026538848877, 'A': -0.9772026538848877, 'B': -1.9772026538848877, 'D': -2.1022026538848877, 'J': -5.789702415466309, 'L': -5.789702415466309, 'F': -5.852202415466309, 'K': -5.914702415466309, 'I': -6.039702415466309, 'E': -6.227202415466309, 'G': -6.539702415466309, 'H': -6.664702415466309}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'I': -5.018270492553711, 'C': -1.0182667639775609, 'A': -1.3932684706448988, 'D': -2.01827073097229, 'B': -2.39327073097229, 'L': -3.89327073097229, 'K': -4.768270492553711, 'E': -5.643270492553711, 'H': -5.643270492553711, 'J': -5.643270492553711, 'F': -6.143270492553711, 'G': -6.143270492553711}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'A': -1.1190961599349976, 'C': -1.2440935986485908, 'B': -2.244096279144287, 'D': -2.244096279144287, 'L': -5.556596279144287, 'K': -5.619096279144287, 'I': -5.931596279144287, 'J': -6.119096279144287, 'G': -6.244096279144287, 'E': -6.369096279144287, 'F': -6.556596279144287, 'H': -6.994096279144287}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'A': -1.1788999727061136, 'D': -1.553896372622808, 'C': -2.1789071559906006, 'B': -3.1789071559906006, 'E': -5.17890739440918, 'K': -5.24140739440918, 'G': -5.30390739440918, 'L': -5.30390739440918, 'I': -5.42890739440918, 'F': -6.17890739440918, 'J': -6.67890739440918, 'H': -7.11640739440918}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'A': -1.1627223491668701, 'D': -1.6627223491668701, 'C': -1.9127223491668701, 'B': -2.53772234916687, 'E': -4.037722587585449, 'I': -4.600222587585449, 'K': -4.787722587585449, 'L': -4.850222587585449, 'J': -5.475222587585449, 'F': -5.662722587585449, 'G': -5.662722587585449, 'H': -6.225222587585449}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'D': -1.2419707775115967, 'A': -0.9919708371162415, 'C': -1.7419707775115967, 'B': -2.8669707775115967, 'L': -4.866971015930176, 'I': -5.179471015930176, 'K': -5.304471015930176, 'E': -5.741971015930176, 'J': -6.179471015930176, 'G': -6.866971015930176, 'F': -7.054471015930176, 'H': -7.116971015930176}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'A': -0.6738434061750513, 'C': -1.7988455295562744, 'D': -2.6738455295562744, 'B': -2.9238455295562744, 'K': -4.798845291137695, 'L': -5.798845291137695, 'I': -6.236345291137695, 'F': -6.423845291137695, 'J': -6.548845291137695, 'G': -6.611345291137695, 'E': -6.861345291137695, 'H': -7.361345291137695}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'I': -4.879165172576904, 'A': -1.0666610689453433, 'C': -1.816655161747527, 'D': -2.4416651725769043, 'B': -2.8166651725769043, 'L': -4.316665172576904, 'K': -4.754165172576904, 'E': -5.004165172576904, 'J': -5.629165172576904, 'F': -6.129165172576904, 'G': -6.129165172576904, 'H': -6.191665172576904}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'A': -0.5094844698905945, 'B': -2.5094845294952393, 'C': -3.0094845294952393, 'D': -3.2594845294952393, 'E': -5.25948429107666, 'L': -5.38448429107666, 'F': -5.69698429107666, 'K': -5.82198429107666, 'H': -6.00948429107666, 'J': -6.19698429107666, 'G': -6.38448429107666, 'I': -6.57198429107666}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'C': -1.663544774055481, 'A': -1.413544774055481, 'D': -1.413544774055481, 'B': -1.788544774055481, 'E': -4.601044654846191, 'L': -4.726044654846191, 'F': -5.038544654846191, 'G': -5.038544654846191, 'J': -5.601044654846191, 'K': -5.851044654846191, 'I': -6.038544654846191, 'H': -6.226044654846191}"
