gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,13,1,K,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J""]","[true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J""]","[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",backward,"{'K': -23.500083923339844, 'G': -33.250083923339844, 'E': -33.250083923339844, 'A': -35.187583923339844, 'L': -38.687583923339844, 'H': -38.312583923339844, 'C': -40.562583923339844, 'F': -18.250083923339844, 'J': -20.750083923339844, 'I': -21.000083923339844, 'B': -22.000083923339844, 'D': -23.125083923339844}"
zviCQXNM4xWoYTmoY,14,1,D,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K""]","[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",backward,"{'D': -22.75, 'A': -15.25, 'I': -18.875, 'L': -18.875, 'J': -19.625, 'C': -19.75, 'H': -21.625, 'E': -21.75, 'G': -22.125, 'B': -22.25, 'K': -22.875, 'F': -24.75}"
zviCQXNM4xWoYTmoY,15,1,L,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D""]","[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",backward,"{'L': -20.62653923034668, 'F': -26.25153923034668, 'E': -30.68903923034668, 'G': -31.43903923034668, 'A': -32.31403732299805, 'H': -35.22028732299805, 'C': -16.00153923034668, 'I': -34.31403732299805, 'K': -34.56403732299805, 'B': -17.75153923034668, 'J': -19.50153923034668, 'D': -24.00153923034668}"
zviCQXNM4xWoYTmoY,16,1,H,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L""]","[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",backward,"{'H': -22.375003814697266, 'G': -34.312503814697266, 'A': -35.187503814697266, 'I': -36.500003814697266, 'F': -16.875003814697266, 'C': -17.375003814697266, 'B': -17.375003814697266, 'E': -17.750003814697266, 'K': -19.375003814697266, 'J': -21.125003814697266, 'D': -22.500003814697266, 'L': -24.500003814697266}"
zviCQXNM4xWoYTmoY,17,1,A,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H""]","[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",backward,"{'A': -23.875, 'G': -17.625, 'C': -19.5, 'E': -20.5, 'F': -21.125, 'I': -21.375, 'K': -22.0, 'B': -22.75, 'D': -23.0, 'H': -23.0, 'J': -23.25, 'L': -23.75}"
zviCQXNM4xWoYTmoY,18,1,G,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A""]","[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",backward,"{'G': -24.375, 'A': -20.25, 'C': -20.75, 'F': -20.875, 'E': -21.125, 'K': -22.625, 'B': -22.875, 'D': -23.0, 'H': -23.25, 'I': -24.0, 'L': -26.375, 'J': -26.625}"
zviCQXNM4xWoYTmoY,19,1,I,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'I': -22.375, 'A': -20.0, 'C': -21.5, 'G': -21.875, 'E': -22.0, 'H': -22.5, 'K': -22.5, 'J': -22.625, 'L': -22.75, 'F': -23.125, 'B': -23.875, 'D': -24.5}"
zviCQXNM4xWoYTmoY,20,1,F,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I""]","[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",backward,"{'F': -22.375, 'E': -16.125, 'A': -18.25, 'B': -18.75, 'C': -19.5, 'L': -19.75, 'G': -19.75, 'H': -21.125, 'K': -21.875, 'D': -22.25, 'J': -22.75, 'I': -23.25}"
zviCQXNM4xWoYTmoY,21,1,E,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F""]","[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",backward,"{'E': -23.625, 'A': -20.125, 'B': -21.75, 'G': -23.25, 'C': -23.875, 'H': -23.875, 'D': -24.0, 'F': -24.25, 'K': -24.625, 'I': -25.125, 'L': -25.75, 'J': -27.1875}"
zviCQXNM4xWoYTmoY,22,1,B,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E""]","[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",backward,"{'B': -23.5, 'A': -18.5, 'D': -19.375, 'C': -21.625, 'G': -22.75, 'H': -23.0, 'F': -23.875, 'K': -24.0, 'E': -25.25, 'I': -25.5, 'J': -26.0, 'L': -26.625}"
zviCQXNM4xWoYTmoY,23,1,C,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B""]","[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",backward,"{'C': -23.0, 'A': -18.375, 'G': -19.625, 'K': -20.75, 'D': -21.375, 'H': -21.375, 'E': -23.0, 'I': -23.375, 'L': -23.5, 'J': -24.625, 'B': -24.8125, 'F': -25.3125}"
zviCQXNM4xWoYTmoY,24,2,H,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B"",""C""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B"",""C""]","[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",backward,"{'H': -21.875, 'A': -16.375, 'G': -18.25, 'K': -18.25, 'J': -19.625, 'I': -19.75, 'L': -21.0, 'D': -21.25, 'F': -21.25, 'E': -21.5, 'B': -22.125, 'C': -23.0}"
zviCQXNM4xWoYTmoY,25,2,E,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B"",""C"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G"",""I"",""F"",""E"",""B"",""C"",""H""]","[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",backward,"{'E': -23.375, 'A': -16.875, 'B': -19.625, 'F': -20.0, 'G': -20.0, 'K': -21.0, 'C': -21.25, 'D': -21.875, 'I': -22.125, 'H': -22.5, 'J': -23.25, 'L': -23.375}"
