gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'D': -38.19563293457031, 'C': -41.19563293457031, 'A': -47.19563293457031, 'B': -46.82063293457031, 'K': -49.44563293457031, 'G': -55.69563293457031, 'E': -54.07063293457031, 'L': -57.57063293457031, 'H': -61.07063293457031, 'J': -55.19563293457031, 'F': -23.69563102722168, 'I': -27.94563102722168}"
x8BXJBHh3RxchPoHv,4,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'B': -39.75, 'A': -58.125, 'F': -59.625, 'D': -59.5, 'E': -57.625, 'C': -25.5, 'H': -27.0, 'K': -30.0, 'G': -31.75, 'J': -33.25, 'L': -34.5, 'I': -44.75}"
x8BXJBHh3RxchPoHv,5,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'D': -39.298587799072266, 'B': -43.423587799072266, 'A': -57.298587799072266, 'C': -25.548587799072266, 'F': -27.798587799072266, 'H': -33.298587799072266, 'G': -33.298587799072266, 'K': -33.298587799072266, 'J': -35.048587799072266, 'E': -36.298587799072266, 'L': -37.548587799072266, 'I': -42.048587799072266}"
x8BXJBHh3RxchPoHv,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'A': -38.75, 'B': -53.125, 'D': -54.625, 'C': -57.0, 'G': -57.125, 'E': -59.0, 'K': -60.0, 'F': -62.375, 'H': -27.75, 'L': -33.5, 'J': -35.0, 'I': -40.5}"
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'B': -42.252479553222656, 'D': -45.252479553222656, 'F': -51.752479553222656, 'C': -58.502479553222656, 'A': -58.627479553222656, 'E': -60.377479553222656, 'K': -62.252479553222656, 'G': -65.62747955322266, 'H': -29.252479553222656, 'L': -30.002479553222656, 'J': -64.62747955322266, 'I': -40.752479553222656}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'B': -41.250247955322266, 'D': -48.500247955322266, 'A': -52.500247955322266, 'C': -59.750247955322266, 'K': -64.50025177001953, 'E': -28.500247955322266, 'G': -31.250247955322266, 'H': -32.500247955322266, 'F': -33.000247955322266, 'L': -39.750247955322266, 'J': -40.500247955322266, 'I': -45.250247955322266}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'B': -44.0, 'F': -59.375, 'A': -59.75, 'D': -61.625, 'E': -59.125, 'K': -64.625, 'C': -26.5, 'G': -68.125, 'H': -30.75, 'J': -66.375, 'L': -36.5, 'I': -41.25}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'B': -36.750553131103516, 'D': -42.000553131103516, 'F': -51.750553131103516, 'A': -54.500553131103516, 'H': -58.625553131103516, 'C': -26.000553131103516, 'E': -28.500553131103516, 'K': -29.750553131103516, 'G': -30.500553131103516, 'L': -31.000553131103516, 'J': -36.000553131103516, 'I': -41.250553131103516}"
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'C': -41.0125617980957, 'B': -44.7625617980957, 'A': -48.2625617980957, 'D': -48.3875617980957, 'G': -51.2625617980957, 'E': -53.2625617980957, 'K': -58.3875617980957, 'F': -22.512561798095703, 'H': -24.512561798095703, 'L': -26.512561798095703, 'J': -59.7625617980957, 'I': -30.762561798095703}"
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'A': -39.506717681884766, 'E': -39.256717681884766, 'H': -48.631717681884766, 'K': -50.381717681884766, 'B': -18.5067195892334, 'L': -55.631717681884766, 'F': -20.7567195892334, 'J': -52.006717681884766, 'G': -56.756717681884766, 'D': -22.0067195892334, 'C': -22.5067195892334, 'I': -57.256717681884766}"
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'B': -40.0, 'A': -57.125, 'C': -58.375, 'D': -60.125, 'E': -61.875, 'F': -28.75, 'G': -31.75, 'K': -32.0, 'H': -34.0, 'J': -34.75, 'L': -39.25, 'I': -44.0}"
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'B': -41.0, 'A': -56.625, 'C': -59.375, 'D': -58.25, 'F': -63.25, 'G': -26.75, 'E': -27.75, 'H': -31.25, 'K': -34.0, 'J': -37.5, 'L': -42.25, 'I': -43.5}"
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'B': -43.000057220458984, 'D': -49.250057220458984, 'A': -52.250057220458984, 'F': -58.750057220458984, 'K': -58.250057220458984, 'C': -64.50005340576172, 'E': -58.625057220458984, 'J': -56.625057220458984, 'H': -62.875057220458984, 'L': -26.25005531311035, 'G': -29.25005531311035, 'I': -38.250057220458984}"
x8BXJBHh3RxchPoHv,16,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the swaddled baby"",""message_number"":1}]",yoked,"{'B': -41.752418518066406, 'D': -44.252418518066406, 'F': -44.752418518066406, 'H': -50.502418518066406, 'E': -52.752418518066406, 'A': -57.502418518066406, 'L': -60.127418518066406, 'C': -22.752418518066406, 'K': -23.502418518066406, 'J': -53.752418518066406, 'G': -25.002418518066406, 'I': -30.002418518066406}"
x8BXJBHh3RxchPoHv,17,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the dance emoji"",""message_number"":1}]",yoked,"{'B': -37.693485260009766, 'E': -33.068485260009766, 'A': -40.068485260009766, 'D': -37.193485260009766, 'G': -37.068485260009766, 'L': -38.193485260009766, 'H': -38.818485260009766, 'F': -42.193485260009766, 'K': -41.568485260009766, 'J': -36.568485260009766, 'C': -45.818485260009766, 'I': -17.318485260009766}"
x8BXJBHh3RxchPoHv,18,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sat down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'B': -42.25, 'D': -59.875, 'F': -63.125, 'A': -64.25, 'C': -25.0, 'E': -64.25, 'H': -33.0, 'G': -34.0, 'K': -35.25, 'J': -39.0, 'L': -39.5, 'I': -48.25}"
x8BXJBHh3RxchPoHv,19,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the person hanging off something"",""message_number"":1},{""role"":""describer"",""text"":""dangly legs"",""message_number"":2},{""role"":""describer"",""text"":""left foot higher than the other"",""message_number"":3}]",yoked,"{'A': -41.000003814697266, 'D': -51.375003814697266, 'B': -54.750003814697266, 'C': -58.625003814697266, 'K': -61.500003814697266, 'E': -65.5, 'H': -31.250001907348633, 'L': -32.500003814697266, 'J': -65.625, 'G': -33.250003814697266, 'F': -34.500003814697266, 'I': -36.750003814697266}"
x8BXJBHh3RxchPoHv,20,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head and large body"",""message_number"":1},{""role"":""describer"",""text"":""left side of body solid"",""message_number"":2},{""role"":""describer"",""text"":""right side with a small arm pointing right"",""message_number"":3}]",yoked,"{'B': -41.5, 'D': -53.25, 'A': -56.875, 'F': -64.8125, 'C': -27.750001907348633, 'K': -31.750001907348633, 'G': -32.75, 'E': -33.5, 'H': -35.25, 'L': -40.25, 'J': -40.25, 'I': -47.5}"
x8BXJBHh3RxchPoHv,21,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching down with arms together pointing right"",""message_number"":1}]",yoked,"{'B': -41.000003814697266, 'D': -51.750003814697266, 'A': -63.750003814697266, 'C': -27.250003814697266, 'F': -30.750003814697266, 'H': -35.000003814697266, 'K': -35.500003814697266, 'E': -36.000003814697266, 'J': -36.750003814697266, 'G': -40.750003814697266, 'L': -44.000003814697266, 'I': -47.250003814697266}"
x8BXJBHh3RxchPoHv,22,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person giving a sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -42.75, 'A': -55.625, 'D': -56.875, 'K': -65.375, 'F': -28.500001907348633, 'C': -29.000001907348633, 'J': -65.0, 'E': -32.75, 'H': -33.0, 'L': -33.5, 'G': -34.25, 'I': -42.0}"
x8BXJBHh3RxchPoHv,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'D': -36.750125885009766, 'A': -49.750125885009766, 'L': -50.625125885009766, 'B': -53.875125885009766, 'H': -54.625125885009766, 'C': -57.375125885009766, 'E': -53.125125885009766, 'K': -55.500125885009766, 'J': -51.375125885009766, 'G': -58.250125885009766, 'F': -63.875125885009766, 'I': -61.750125885009766}"
x8BXJBHh3RxchPoHv,24,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost leaning left"",""message_number"":1}]",yoked,"{'A': -40.261077880859375, 'D': -40.261077880859375, 'B': -50.136077880859375, 'H': -48.511077880859375, 'C': -52.886077880859375, 'G': -51.136077880859375, 'E': -54.011077880859375, 'K': -54.886077880859375, 'F': -59.136077880859375, 'J': -57.011077880859375, 'L': -28.261079788208008, 'I': -28.761079788208008}"
x8BXJBHh3RxchPoHv,25,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person hanging off ledge"",""message_number"":1}]",yoked,"{'A': -47.47407531738281, 'D': -43.22407531738281, 'B': -61.59907531738281, 'C': -29.474077224731445, 'K': -36.97407531738281, 'H': -39.72407531738281, 'L': -42.47407531738281, 'E': -43.22407531738281, 'J': -43.47407531738281, 'G': -44.22407531738281, 'F': -44.72407531738281, 'I': -45.72407531738281}"
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'A': -42.25000762939453, 'E': -48.25000762939453, 'B': -55.87500762939453, 'H': -55.62500762939453, 'D': -58.37500762939453, 'G': -60.87500762939453, 'K': -60.75000762939453, 'F': -62.62500762939453, 'C': -25.50000762939453, 'L': -27.50000762939453, 'J': -61.75000762939453, 'I': -31.75000762939453}"
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'B': -39.77975082397461, 'D': -41.77975082397461, 'A': -57.15475082397461, 'C': -26.77975082397461, 'H': -36.27975082397461, 'E': -38.27975082397461, 'F': -38.27975082397461, 'K': -40.52975082397461, 'G': -42.27975082397461, 'J': -43.02975082397461, 'L': -43.77975082397461, 'I': -46.77975082397461}"
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'B': -43.32889175415039, 'D': -43.07889175415039, 'A': -58.32889175415039, 'F': -23.328889846801758, 'J': -59.07889175415039, 'K': -28.078889846801758, 'C': -29.078889846801758, 'H': -30.078889846801758, 'G': -32.57889175415039, 'E': -33.32889175415039, 'L': -35.57889175415039, 'I': -41.07889175415039}"
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'B': -38.5, 'A': -58.0, 'D': -57.375, 'C': -25.75, 'E': -28.25, 'F': -30.5, 'K': -33.25, 'H': -33.75, 'J': -37.0, 'G': -37.75, 'L': -39.0, 'I': -44.625}"
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'B': -38.5, 'D': -50.0, 'A': -62.375, 'C': -30.500001907348633, 'H': -34.5, 'E': -34.75, 'F': -35.25, 'K': -35.5, 'G': -40.0, 'J': -41.25, 'L': -42.5, 'I': -47.125}"
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'E': -34.25261688232422, 'A': -45.62761688232422, 'B': -50.37761688232422, 'K': -47.25261688232422, 'L': -47.00261688232422, 'D': -47.25261688232422, 'C': -51.25261688232422, 'J': -44.50261688232422, 'G': -50.25261688232422, 'H': -55.12761688232422, 'F': -56.62761688232422, 'I': -53.87761688232422}"
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'B': -43.000125885009766, 'D': -49.000125885009766, 'A': -58.125125885009766, 'F': -67.6251220703125, 'E': -28.500123977661133, 'H': -28.750123977661133, 'L': -29.500123977661133, 'C': -31.000123977661133, 'J': -34.250125885009766, 'K': -35.500125885009766, 'G': -37.000125885009766, 'I': -42.500125885009766}"
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'D': -36.50020980834961, 'A': -49.25020980834961, 'L': -50.37520980834961, 'B': -53.37520980834961, 'H': -54.00020980834961, 'C': -56.62520980834961, 'E': -52.75020980834961, 'K': -55.25020980834961, 'J': -50.75020980834961, 'G': -57.50020980834961, 'F': -63.25020980834961, 'I': -61.62520980834961}"
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -40.0, 'D': -53.25, 'A': -56.625, 'K': -25.5, 'F': -26.5, 'J': -58.75, 'C': -28.5, 'H': -29.25, 'E': -30.5, 'L': -31.25, 'G': -31.25, 'I': -38.25}"
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'B': -41.25, 'D': -58.75, 'A': -62.625, 'C': -68.125, 'F': -67.5, 'E': -66.75, 'H': -35.0, 'K': -35.0, 'G': -36.25, 'J': -40.25, 'L': -42.5, 'I': -49.5}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -43.0, 'D': -53.0, 'A': -58.125, 'E': -64.0, 'F': -65.5, 'H': -67.75, 'C': -29.750001907348633, 'L': -31.750001907348633, 'K': -32.75, 'J': -65.875, 'G': -36.0, 'I': -41.0}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -38.053871154785156, 'J': -30.05387306213379, 'L': -41.803871154785156, 'B': -41.803871154785156, 'K': -39.053871154785156, 'E': -42.428871154785156, 'A': -44.803871154785156, 'G': -44.428871154785156, 'H': -46.428871154785156, 'C': -49.303871154785156, 'I': -48.678871154785156, 'F': -49.678871154785156}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'A': -42.00000762939453, 'E': -48.00000762939453, 'B': -55.50000762939453, 'H': -55.62500762939453, 'D': -58.50000762939453, 'G': -60.87500762939453, 'K': -60.75000762939453, 'F': -62.50000762939453, 'C': -26.00000762939453, 'L': -27.75000762939453, 'J': -61.75000762939453, 'I': -31.75000762939453}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -33.75, 'D': -20.75, 'H': -21.25, 'G': -21.75, 'K': -22.0, 'I': -23.0, 'J': -52.125, 'L': -23.75, 'A': -24.75, 'E': -26.5, 'B': -27.25, 'F': -31.25}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'D': -38.51104736328125, 'B': -44.51104736328125, 'A': -56.63604736328125, 'C': -22.26104736328125, 'K': -31.51104736328125, 'G': -32.01104736328125, 'J': -34.51104736328125, 'F': -35.01104736328125, 'H': -35.76104736328125, 'E': -37.51104736328125, 'L': -41.76104736328125, 'I': -42.51104736328125}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'B': -41.51905822753906, 'D': -42.26905822753906, 'A': -46.89405822753906, 'F': -50.76905822753906, 'G': -48.51905822753906, 'C': -54.01905822753906, 'K': -50.64405822753906, 'E': -50.89405822753906, 'L': -56.26905822753906, 'H': -57.26905822753906, 'J': -52.01905822753906, 'I': -28.519060134887695}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'B': -42.75132369995117, 'J': -39.25132369995117, 'K': -48.00132369995117, 'A': -50.87632369995117, 'D': -49.37632369995117, 'C': -52.00132369995117, 'E': -48.75132369995117, 'F': -57.87632369995117, 'H': -57.50132369995117, 'L': -57.62632369995117, 'G': -26.001323699951172, 'I': -26.501323699951172}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -42.5, 'B': -60.25, 'D': -59.5, 'K': -65.0, 'E': -65.0, 'C': -29.25, 'L': -68.25, 'J': -64.625, 'I': -32.75, 'H': -32.75, 'G': -35.0, 'F': -37.25}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'B': -42.2500114440918, 'A': -55.0000114440918, 'C': -56.3750114440918, 'D': -58.0000114440918, 'K': -66.00001525878906, 'E': -30.000011444091797, 'F': -35.2500114440918, 'G': -35.7500114440918, 'H': -36.5000114440918, 'J': -37.5000114440918, 'L': -40.0000114440918, 'I': -46.0000114440918}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'B': -41.5, 'D': -59.75, 'A': -63.125, 'F': -63.25, 'E': -63.375, 'C': -26.5, 'H': -32.75, 'K': -33.0, 'J': -34.75, 'G': -35.75, 'L': -37.5, 'I': -47.5}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'D': -37.00012969970703, 'A': -50.25012969970703, 'L': -50.75012969970703, 'B': -54.50012969970703, 'H': -54.37512969970703, 'C': -57.37512969970703, 'E': -53.25012969970703, 'K': -55.50012969970703, 'J': -51.37512969970703, 'G': -58.12512969970703, 'I': -61.87512969970703, 'F': -24.75012969970703}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -32.0, 'D': -49.375, 'A': -21.0, 'B': -21.75, 'E': -25.0, 'G': -25.25, 'K': -26.75, 'F': -27.0, 'C': -27.75, 'I': -29.25, 'L': -29.5, 'J': -34.0}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -40.00000762939453, 'D': -50.00000762939453, 'A': -60.62500762939453, 'C': -30.0000057220459, 'F': -37.25000762939453, 'E': -37.50000762939453, 'H': -37.50000762939453, 'K': -42.00000762939453, 'G': -44.00000762939453, 'L': -45.25000762939453, 'J': -46.25000762939453, 'I': -48.00000762939453}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'D': -42.22562026977539, 'B': -45.72562026977539, 'A': -50.35062026977539, 'J': -50.60062026977539, 'F': -61.47562026977539, 'K': -23.725618362426758, 'C': -24.475618362426758, 'H': -26.975618362426758, 'G': -28.225618362426758, 'L': -28.475618362426758, 'E': -30.725618362426758, 'I': -34.47562026977539}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -40.5, 'B': -54.625, 'E': -52.875, 'D': -55.375, 'H': -56.625, 'K': -58.875, 'F': -25.5, 'G': -62.125, 'C': -27.0, 'L': -28.25, 'J': -62.0, 'I': -35.25}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': -41.25, 'D': -55.75, 'B': -62.125, 'C': -63.5, 'K': -31.0, 'E': -32.5, 'I': -33.25, 'G': -35.25, 'J': -35.75, 'H': -36.75, 'L': -37.75, 'F': -38.0}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'E': -34.50687026977539, 'A': -44.75687026977539, 'B': -50.13187026977539, 'L': -47.13187026977539, 'K': -47.25687026977539, 'D': -46.88187026977539, 'C': -51.00687026977539, 'J': -44.75687026977539, 'G': -50.38187026977539, 'H': -55.50687026977539, 'F': -56.75687026977539, 'I': -53.88187026977539}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'J': -29.90652847290039, 'D': -38.40652847290039, 'L': -42.15652847290039, 'B': -41.90652847290039, 'K': -39.40652847290039, 'E': -42.40652847290039, 'A': -44.65652847290039, 'G': -44.28152847290039, 'H': -46.65652847290039, 'C': -49.65652847290039, 'I': -48.53152847290039, 'F': -49.53152847290039}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'B': -43.50000762939453, 'C': -54.87500762939453, 'A': -59.75000762939453, 'D': -58.75000762939453, 'F': -66.50000762939453, 'E': -64.00000762939453, 'G': -66.50000762939453, 'K': -28.2500057220459, 'H': -31.7500057220459, 'J': -34.75000762939453, 'L': -38.00000762939453, 'I': -44.25000762939453}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'B': -44.25007629394531, 'F': -50.75007629394531, 'H': -51.37507629394531, 'D': -53.25007629394531, 'A': -60.50007629394531, 'E': -57.00007629394531, 'G': -21.50007438659668, 'L': -22.25007438659668, 'C': -22.75007438659668, 'K': -25.75007438659668, 'J': -58.87507629394531, 'I': -34.25007629394531}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -33.75, 'D': -20.75, 'H': -21.25, 'G': -21.75, 'K': -22.0, 'I': -23.0, 'J': -52.125, 'L': -23.75, 'A': -24.75, 'E': -26.5, 'B': -27.25, 'F': -31.25}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'B': -43.506736755371094, 'A': -48.006736755371094, 'C': -53.756736755371094, 'D': -51.256736755371094, 'G': -54.131736755371094, 'F': -59.381736755371094, 'E': -56.881736755371094, 'K': -63.881736755371094, 'J': -58.506736755371094, 'H': -66.5067367553711, 'L': -33.256736755371094, 'I': -34.256736755371094}"
