gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'J': -1.1920928244535389e-07, 'L': -17.0, 'K': -18.5, 'I': -18.75, 'D': -18.75, 'A': -20.25, 'B': -20.75, 'C': -21.25, 'E': -22.5, 'H': -23.0, 'F': -25.25, 'G': -26.0}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'C': -0.0007563352701254189, 'B': -7.50075626373291, 'A': -8.50075626373291, 'D': -16.250757217407227, 'K': -17.500757217407227, 'E': -18.000757217407227, 'L': -21.750757217407227, 'G': -22.000757217407227, 'H': -22.500757217407227, 'J': -22.750757217407227, 'I': -23.750757217407227, 'F': -25.500757217407227}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'C': -4.018235206604004, 'B': -0.01823541522026062, 'E': -9.518235206604004, 'A': -11.518235206604004, 'D': -13.268235206604004, 'K': -15.268235206604004, 'F': -19.01823616027832, 'J': -20.26823616027832, 'G': -20.76823616027832, 'I': -21.01823616027832, 'L': -22.26823616027832, 'H': -22.76823616027832}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'K': -0.6944003701210022, 'J': -0.6944003701210022, 'E': -7.194400310516357, 'L': -7.694400310516357, 'I': -11.194400787353516, 'D': -11.194400787353516, 'H': -11.194400787353516, 'A': -13.444400787353516, 'C': -13.444400787353516, 'B': -13.944400787353516, 'F': -13.944400787353516, 'G': -14.944400787353516}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'L': -5.960446742392378e-06, 'K': -12.500005722045898, 'J': -13.000005722045898, 'H': -18.0000057220459, 'I': -18.2500057220459, 'D': -18.2500057220459, 'E': -21.0000057220459, 'F': -21.2500057220459, 'C': -21.5000057220459, 'B': -22.7500057220459, 'G': -22.7500057220459, 'A': -26.2500057220459}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -0.0024818354286253452, 'C': -6.002481937408447, 'B': -12.002481460571289, 'K': -19.75248146057129, 'D': -22.00248146057129, 'E': -24.50248146057129, 'G': -26.00248146057129, 'I': -27.50248146057129, 'J': -28.25248146057129, 'H': -29.75248146057129, 'F': -31.00248146057129, 'L': -31.50248146057129}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'J': -29.50000762939453, 'L': -11.750007629394531, 'K': -16.50000762939453, 'I': -19.75000762939453, 'D': -19.75000762939453, 'C': -24.00000762939453, 'H': -24.00000762939453, 'B': -24.25000762939453, 'A': -26.50000762939453, 'E': -26.50000762939453, 'F': -29.00000762939453, 'G': -29.50000762939453}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -0.0001401803019689396, 'B': -9.000140190124512, 'C': -11.000140190124512, 'E': -16.000139236450195, 'D': -19.500139236450195, 'K': -20.500139236450195, 'G': -24.500139236450195, 'I': -25.000139236450195, 'H': -27.000139236450195, 'F': -27.500139236450195, 'J': -28.000139236450195, 'L': -29.250139236450195}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'B': -0.0015206689713522792, 'D': -6.50152063369751, 'A': -11.001521110534668, 'C': -13.751521110534668, 'E': -14.251521110534668, 'F': -19.00152015686035, 'H': -20.75152015686035, 'G': -23.25152015686035, 'K': -23.25152015686035, 'I': -26.25152015686035, 'J': -27.50152015686035, 'L': -27.75152015686035}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'C': -1.9550132492440753e-05, 'E': -11.250019073486328, 'B': -12.500019073486328, 'A': -13.500019073486328, 'G': -13.750019073486328, 'K': -14.750019073486328, 'I': -19.500019073486328, 'F': -20.500019073486328, 'D': -21.000019073486328, 'J': -22.250019073486328, 'H': -23.750019073486328, 'L': -26.000019073486328}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'E': -4.0411134250462055e-05, 'K': -10.500040054321289, 'C': -11.500040054321289, 'B': -13.000040054321289, 'A': -15.000040054321289, 'G': -16.00004005432129, 'F': -19.25004005432129, 'J': -19.25004005432129, 'I': -21.25004005432129, 'L': -21.50004005432129, 'H': -24.00004005432129, 'D': -24.75004005432129}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'B': -0.006723637692630291, 'A': -5.006723403930664, 'D': -12.506723403930664, 'E': -12.756723403930664, 'C': -13.256723403930664, 'F': -19.756723403930664, 'K': -23.006723403930664, 'G': -23.256723403930664, 'H': -24.256723403930664, 'I': -27.506723403930664, 'L': -28.756723403930664, 'J': -28.756723403930664}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'L': -28.125001907348633, 'J': -13.250001907348633, 'K': -14.750001907348633, 'H': -17.750001907348633, 'D': -19.000001907348633, 'I': -19.500001907348633, 'G': -21.500001907348633, 'F': -22.750001907348633, 'E': -23.500001907348633, 'C': -23.750001907348633, 'B': -25.250001907348633, 'A': -28.625001907348633}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'B': -0.10678562521934509, 'A': -2.606785535812378, 'C': -3.606785535812378, 'D': -8.106785774230957, 'K': -9.606785774230957, 'E': -13.606785774230957, 'G': -14.856785774230957, 'H': -15.106785774230957, 'L': -15.606785774230957, 'F': -16.85678482055664, 'J': -16.85678482055664, 'I': -19.85678482055664}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': 0.0, 'B': -17.25, 'C': -18.75, 'D': -19.5, 'E': -20.0, 'K': -21.25, 'I': -23.25, 'H': -24.0, 'G': -25.5, 'L': -25.75, 'J': -26.25, 'F': -27.0}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -1.4305104514278355e-06, 'B': -13.500000953674316, 'K': -19.250001907348633, 'E': -19.500001907348633, 'I': -21.000001907348633, 'A': -22.500001907348633, 'D': -23.000001907348633, 'H': -24.000001907348633, 'G': -24.750001907348633, 'F': -25.500001907348633, 'L': -26.500001907348633, 'J': -27.000001907348633}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'A': -0.20690912008285522, 'C': -1.7069091796875, 'B': -5.2069091796875, 'D': -13.2069091796875, 'E': -14.9569091796875, 'G': -17.4569091796875, 'K': -20.2069091796875, 'I': -21.2069091796875, 'F': -23.7069091796875, 'H': -24.9569091796875, 'J': -26.2069091796875, 'L': -28.9569091796875}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -0.5042935013771057, 'C': -1.004293441772461, 'D': -4.004293441772461, 'B': -4.504293441772461, 'K': -8.004293441772461, 'E': -9.004293441772461, 'J': -12.004293441772461, 'I': -14.004293441772461, 'L': -14.004293441772461, 'G': -14.004293441772461, 'H': -15.004293441772461, 'F': -16.00429344177246}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'J': 0.0, 'I': -17.75, 'L': -18.25, 'A': -20.0, 'D': -20.25, 'K': -20.25, 'B': -24.75, 'C': -25.75, 'E': -25.75, 'H': -27.5, 'F': -31.25, 'G': -32.25}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'L': -0.006715822499245405, 'K': -5.006715774536133, 'J': -14.506715774536133, 'I': -18.506715774536133, 'D': -18.506715774536133, 'H': -22.006715774536133, 'C': -24.006715774536133, 'E': -24.006715774536133, 'F': -24.256715774536133, 'G': -24.256715774536133, 'B': -24.506715774536133, 'A': -28.506715774536133}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'A': -1.1920928244535389e-07, 'B': -17.0, 'C': -17.25, 'D': -21.75, 'E': -25.5, 'K': -26.75, 'I': -28.0, 'G': -30.75, 'L': -31.25, 'H': -31.25, 'F': -32.25, 'J': -32.5}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'A': 0.0, 'B': -18.5, 'D': -19.25, 'C': -19.75, 'E': -22.5, 'K': -25.25, 'I': -27.25, 'H': -28.25, 'G': -29.75, 'L': -30.0, 'J': -30.75, 'F': -32.0}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'B': -9.63164638960734e-05, 'C': -9.250096321105957, 'E': -15.750096321105957, 'A': -16.25009536743164, 'D': -17.00009536743164, 'F': -20.00009536743164, 'G': -21.50009536743164, 'K': -22.75009536743164, 'H': -23.75009536743164, 'I': -25.75009536743164, 'J': -28.25009536743164, 'L': -30.50009536743164}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'K': -0.006718190852552652, 'L': -5.006718158721924, 'J': -12.756718635559082, 'I': -21.256717681884766, 'H': -21.756717681884766, 'D': -22.506717681884766, 'C': -24.756717681884766, 'G': -25.256717681884766, 'E': -25.756717681884766, 'F': -26.006717681884766, 'B': -28.006717681884766, 'A': -30.256717681884766}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -3.540453326422721e-05, 'B': -10.250035285949707, 'E': -17.000036239624023, 'A': -20.500036239624023, 'K': -21.500036239624023, 'I': -23.500036239624023, 'D': -24.750036239624023, 'G': -27.000036239624023, 'H': -27.250036239624023, 'F': -28.250036239624023, 'L': -29.000036239624023, 'J': -30.000036239624023}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -3.6954811548639555e-06, 'L': -13.000003814697266, 'A': -14.000003814697266, 'K': -15.000003814697266, 'I': -15.750003814697266, 'D': -16.750003814697266, 'E': -17.750003814697266, 'B': -19.500003814697266, 'C': -20.250003814697266, 'H': -25.250003814697266, 'F': -28.000003814697266, 'G': -29.000003814697266}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'A': -3.707340147229843e-05, 'B': -10.50003719329834, 'C': -12.00003719329834, 'D': -13.00003719329834, 'E': -14.00003719329834, 'K': -15.00003719329834, 'I': -18.500036239624023, 'G': -22.000036239624023, 'J': -22.250036239624023, 'L': -23.750036239624023, 'F': -24.000036239624023, 'H': -24.250036239624023}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.5, 'D': -18.0, 'B': -18.0, 'E': -20.75, 'K': -25.25, 'I': -25.75, 'G': -29.5, 'H': -30.25, 'L': -31.0, 'J': -33.5, 'F': -34.0}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'A': -2.3603161025675945e-05, 'E': -11.00002384185791, 'C': -12.00002384185791, 'K': -14.50002384185791, 'B': -15.25002384185791, 'I': -20.250022888183594, 'D': -21.000022888183594, 'J': -22.250022888183594, 'G': -23.000022888183594, 'H': -24.250022888183594, 'L': -25.000022888183594, 'F': -27.500022888183594}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'K': -0.7730659246444702, 'D': -0.7730659246444702, 'F': -3.7730660438537598, 'C': -4.27306604385376, 'B': -4.27306604385376, 'E': -4.77306604385376, 'G': -4.77306604385376, 'L': -5.27306604385376, 'H': -6.27306604385376, 'J': -6.52306604385376, 'A': -7.52306604385376, 'I': -11.023065567016602}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'A': -0.006694745272397995, 'D': -5.506694793701172, 'K': -6.006694793701172, 'C': -9.506694793701172, 'B': -9.506694793701172, 'E': -14.006694793701172, 'L': -14.006694793701172, 'J': -15.506694793701172, 'H': -16.506694793701172, 'I': -17.256694793701172, 'G': -18.256694793701172, 'F': -19.256694793701172}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'B': -5.960446742392378e-06, 'A': -12.750005722045898, 'D': -13.000005722045898, 'E': -14.250005722045898, 'C': -15.250005722045898, 'F': -22.2500057220459, 'K': -23.2500057220459, 'H': -23.5000057220459, 'G': -25.2500057220459, 'I': -26.2500057220459, 'L': -26.2500057220459, 'J': -29.0000057220459}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'C': -0.03063640184700489, 'A': -3.5306363105773926, 'B': -7.030636310577393, 'D': -14.03063678741455, 'E': -14.53063678741455, 'G': -17.030635833740234, 'I': -21.780635833740234, 'K': -22.780635833740234, 'F': -24.280635833740234, 'H': -25.780635833740234, 'J': -28.280635833740234, 'L': -30.780635833740234}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -4.768370445162873e-07, 'J': -15.25, 'L': -16.5, 'H': -16.5, 'I': -18.0, 'A': -18.5, 'E': -20.25, 'C': -21.25, 'K': -21.5, 'B': -21.75, 'F': -25.25, 'G': -26.0}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.5, 'D': -18.0, 'B': -18.0, 'E': -20.75, 'K': -25.25, 'I': -25.75, 'G': -29.5, 'H': -30.25, 'L': -31.0, 'J': -33.5, 'F': -34.0}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -0.0005529781919904053, 'A': -7.500553131103516, 'H': -22.000553131103516, 'B': -22.250553131103516, 'E': -26.000553131103516, 'C': -27.500553131103516, 'K': -28.500553131103516, 'I': -29.250553131103516, 'G': -30.000553131103516, 'F': -33.750553131103516, 'L': -34.000553131103516, 'J': -36.750553131103516}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'C': -0.011256403289735317, 'A': -4.511256217956543, 'B': -8.511256217956543, 'D': -12.011256217956543, 'E': -13.511256217956543, 'G': -17.51125717163086, 'K': -18.01125717163086, 'I': -20.01125717163086, 'F': -24.26125717163086, 'H': -24.26125717163086, 'J': -25.01125717163086, 'L': -26.76125717163086}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -2.1457441107486375e-05, 'B': -10.750020980834961, 'E': -17.50002098083496, 'A': -21.00002098083496, 'K': -21.75002098083496, 'I': -23.75002098083496, 'D': -25.00002098083496, 'H': -27.25002098083496, 'G': -27.50002098083496, 'F': -28.50002098083496, 'L': -29.00002098083496, 'J': -30.25002098083496}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -4.768370445162873e-07, 'C': -14.5, 'E': -16.75, 'D': -18.25, 'A': -20.25, 'F': -22.25, 'K': -24.25, 'H': -24.75, 'I': -25.0, 'G': -25.0, 'J': -27.5, 'L': -29.75}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'A': -7.986990567587782e-06, 'D': -12.000007629394531, 'C': -13.500007629394531, 'B': -14.500007629394531, 'E': -18.50000762939453, 'K': -22.25000762939453, 'G': -23.50000762939453, 'H': -25.00000762939453, 'I': -26.75000762939453, 'F': -27.75000762939453, 'L': -29.50000762939453, 'J': -30.75000762939453}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'L': -0.011048096232116222, 'K': -4.511048316955566, 'J': -15.011048316955566, 'I': -22.26104736328125, 'H': -23.01104736328125, 'D': -24.26104736328125, 'C': -26.26104736328125, 'G': -26.51104736328125, 'F': -27.51104736328125, 'E': -27.76104736328125, 'B': -30.26104736328125, 'A': -34.51104736328125}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.264974000354414e-06, 'L': -13.500001907348633, 'A': -14.500001907348633, 'K': -15.250001907348633, 'I': -16.000001907348633, 'D': -17.000001907348633, 'E': -18.250001907348633, 'B': -20.000001907348633, 'C': -20.750001907348633, 'H': -25.750001907348633, 'F': -28.250001907348633, 'G': -29.500001907348633}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -4.768370445162873e-07, 'J': -15.0, 'L': -16.25, 'H': -16.25, 'I': -17.75, 'A': -18.0, 'E': -20.0, 'C': -21.0, 'K': -21.25, 'B': -21.5, 'F': -25.25, 'G': -26.0}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -2.50339189733495e-06, 'D': -13.00000286102295, 'B': -15.50000286102295, 'C': -17.000001907348633, 'K': -17.000001907348633, 'E': -19.000001907348633, 'I': -20.000001907348633, 'J': -22.500001907348633, 'L': -25.000001907348633, 'H': -25.750001907348633, 'G': -26.250001907348633, 'F': -26.750001907348633}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'H': -3.7272791862487793, 'E': -0.22727927565574646, 'A': -1.7272793054580688, 'B': -7.727279186248779, 'K': -7.977279186248779, 'D': -8.477279663085938, 'L': -8.477279663085938, 'C': -8.727279663085938, 'I': -9.727279663085938, 'G': -10.977279663085938, 'J': -14.227279663085938, 'F': -14.977279663085938}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.0020202244631946087, 'H': -6.502020359039307, 'L': -8.002019882202148, 'C': -9.002019882202148, 'K': -10.502019882202148, 'B': -11.502019882202148, 'J': -11.502019882202148, 'E': -12.002019882202148, 'A': -12.502019882202148, 'F': -14.002019882202148, 'G': -14.002019882202148, 'I': -14.752019882202148}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -2.1457441107486375e-05, 'B': -10.750020980834961, 'E': -17.50002098083496, 'A': -21.00002098083496, 'K': -21.75002098083496, 'I': -23.75002098083496, 'D': -25.00002098083496, 'H': -27.25002098083496, 'G': -27.50002098083496, 'F': -28.50002098083496, 'L': -29.00002098083496, 'J': -30.25002098083496}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -0.0005529781919904053, 'A': -7.500553131103516, 'H': -22.250553131103516, 'B': -22.500553131103516, 'E': -26.250553131103516, 'C': -27.750553131103516, 'K': -28.500553131103516, 'I': -29.500553131103516, 'G': -30.000553131103516, 'L': -34.000553131103516, 'F': -34.000553131103516, 'J': -36.750553131103516}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'E': -0.22742798924446106, 'A': -1.7274279594421387, 'H': -3.7274279594421387, 'B': -7.727427959442139, 'K': -7.727427959442139, 'L': -8.227428436279297, 'D': -8.477428436279297, 'C': -8.727428436279297, 'I': -9.727428436279297, 'G': -10.977428436279297, 'J': -13.977428436279297, 'F': -14.977428436279297}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'B': -2.0265558760002023e-06, 'E': -13.250001907348633, 'D': -15.250001907348633, 'C': -17.250001907348633, 'A': -17.750001907348633, 'F': -21.000001907348633, 'K': -21.000001907348633, 'J': -24.250001907348633, 'H': -24.500001907348633, 'G': -26.000001907348633, 'L': -27.250001907348633, 'I': -27.500001907348633}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'C': -17.0, 'D': -17.0, 'B': -17.5, 'E': -20.25, 'K': -24.75, 'I': -25.25, 'G': -29.0, 'H': -29.75, 'L': -30.5, 'J': -33.25, 'F': -33.75}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -17.0, 'B': -18.75, 'D': -19.75, 'K': -20.5, 'E': -22.25, 'I': -22.5, 'L': -23.75, 'H': -25.75, 'J': -26.0, 'G': -27.0, 'F': -28.25}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -2.50339189733495e-06, 'D': -13.00000286102295, 'B': -15.50000286102295, 'C': -17.000001907348633, 'K': -17.000001907348633, 'E': -19.000001907348633, 'I': -20.000001907348633, 'J': -22.500001907348633, 'L': -25.000001907348633, 'H': -25.750001907348633, 'G': -26.250001907348633, 'F': -26.750001907348633}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.0020202244631946087, 'H': -6.502020359039307, 'L': -8.002019882202148, 'C': -9.002019882202148, 'K': -10.502019882202148, 'B': -11.502019882202148, 'J': -11.502019882202148, 'E': -12.002019882202148, 'A': -12.502019882202148, 'F': -14.002019882202148, 'G': -14.002019882202148, 'I': -14.752019882202148}"
