gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MDLyuv29jevaGLSeT,71,5,E,0.8,True,"[[{""role"":""describer"",""text"":""and finally banana man"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater facing left, one leg extended"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling facing right, one arm up on each side"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing facing left arms extended in front"",""message_number"":1}],[{""role"":""describer"",""text"":""Praying kneeling facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""The one that is hard to describe head back, one arm up, one arm down"",""message_number"":1}],[{""role"":""describer"",""text"":""depressed sitting down facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a square facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle on chin"",""message_number"":1}],[{""role"":""describer"",""text"":""left side straight facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right praying"",""message_number"":1}],[{""role"":""describer"",""text"":""on one leg"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""banana"",""message_number"":1}],[{""role"":""describer"",""text"":""lying down head leaning to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""Person is sat facing left with their legs out in front of them"",""message_number"":1},{""role"":""describer"",""text"":""Looks depressed"",""message_number"":2}],[{""role"":""describer"",""text"":""Bunny boy"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy that likes to eat triangles, kneeling facing the the right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no legs, looks to by flying with arms in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy squatting with arms out to the left"",""message_number"":1},{""role"":""describer"",""text"":""Right"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy balancing on one leg like ballerina, arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no arms and is sat on his behind, small legs on right"",""message_number"":1},{""role"":""describer"",""text"":""No arms small stumps for legs on left"",""message_number"":2},{""role"":""describer"",""text"":""Banana man"",""message_number"":3}],[{""role"":""describer"",""text"":""Guy if half square on the left, small triangle arm on right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy stood straight facing left looking down at arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like dracula sneaking up on a victim to the left"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised"",""message_number"":2}],[{""role"":""describer"",""text"":""Praying on knees facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like the bunny but facing the left"",""message_number"":1},{""role"":""describer"",""text"":""Lying down"",""message_number"":2}],[{""role"":""describer"",""text"":""banana shape"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right back is straight"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with a triangle on chin"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""standing on 1 leg arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1},{""role"":""describer"",""text"":""looking down"",""message_number"":2}],[{""role"":""describer"",""text"":""head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""squated facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right with a triangle hanging out of their mouth"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left with hands out"",""message_number"":1}],[{""role"":""describer"",""text"":""seated facing left with feet extended"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out and kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out, squatted but not kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""on one foot facing left with the back leg at a 90 degree angle back"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front"",""message_number"":2}],[{""role"":""describer"",""text"":""almost laying down, body facing right with one hand high and one low and head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""body facing left with one foot in the air, head is hanging backwards also looks like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""left half of them is like a square and they appear to be facing right with a diamond head"",""message_number"":1}],[{""role"":""describer"",""text"":""looks like they have no legs, sort of banana shaped"",""message_number"":1}],[{""role"":""describer"",""text"":""one arm to each side looks like they're flying towards the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1},{""role"":""describer"",""text"":""slouched facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""This person seems to be bending their knees and facing the right They seem to have their arms extended to the right in front of them It's NOT the one that looks like a nun This one looks more like a man hahah"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}],[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}],[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}],[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J"",""H""]","[{""role"":""describer"",""text"":""This looks like a person sitting down facing the right They look like they have bunny ears"",""message_number"":1}]",backward,"{'E': -0.4513228774383035, 'F': -1.4513220859592368, 'B': -2.0763223888646327, 'G': -7.201316395468763, 'L': -7.201308759195385, 'I': -7.326300979298432, 'D': -8.076327323913574, 'C': -8.201327323913574, 'H': -8.201327323913574, 'A': -8.701327323913574, 'K': -9.201327323913574, 'J': -9.576327323913574}"
MEJ8y7jRW4947MPrH,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",backward,"{'B': -2.718006813579765, 'I': -1.0930059501166558, 'G': -2.343002891793556, 'E': -2.4680047949794104, 'K': -2.593000679897501, 'H': -2.8430006006857944, 'A': -2.9680074311235902, 'F': -2.968002536277682, 'J': -2.9679890698408347, 'L': -2.9680009092751907, 'C': -3.21800346329046, 'D': -3.343007612544845}"
MEJ8y7jRW4947MPrH,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",backward,"{'B': -2.445771118208429, 'F': -1.4457662043475448, 'J': -2.0707452342211776, 'D': -2.320772648520305, 'G': -2.320764114441864, 'H': -2.4457643904363033, 'A': -2.8207724147493236, 'K': -2.8207574498922505, 'L': -2.9457634888430473, 'C': -3.195766150758717, 'I': -3.4457577782293676, 'E': -3.820766150758717}"
MEJ8y7jRW4947MPrH,2,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",backward,"{'G': -1.6966263742773207, 'C': -1.571627947335824, 'I': -1.5716252534989144, 'B': -2.1966318927345934, 'K': -2.321619564538768, 'A': -3.071631183696184, 'F': -3.1966226083270293, 'L': -3.3216235263792, 'E': -3.6966238894106316, 'D': -3.8216322745291977, 'J': -3.946602248117849, 'H': -7.196638107299805}"
MEJ8y7jRW4947MPrH,3,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]]","[""E"",""H"",""B""]","[true,true,true]","[""E"",""H"",""B""]","[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",backward,"{'G': -1.5577587451997894, 'C': -1.307760210846107, 'A': -1.5577667445772105, 'F': -2.0577562379118395, 'I': -2.932749248329171, 'K': -3.18274042343628, 'D': -3.432767167852808, 'L': -3.4327561899595853, 'J': -4.5577243978352415, 'E': -4.93275630521706, 'B': -6.18277645111084, 'H': -8.30777645111084}"
MEJ8y7jRW4947MPrH,4,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]]","[""E"",""H"",""B"",""G""]","[true,true,true,true]","[""E"",""H"",""B"",""G""]","[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",backward,"{'L': -2.047150709000683, 'J': -0.6721465131498828, 'D': -2.17215441795307, 'F': -2.4221502232128693, 'K': -2.6721432616176073, 'A': -3.1721530253753394, 'C': -3.797150351978266, 'I': -3.922139535242281, 'B': -6.547158241271973, 'E': -7.297158241271973, 'H': -8.047158241271973, 'G': -9.672158241271973}"
MEJ8y7jRW4947MPrH,5,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J""]","[true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J""]","[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",backward,"{'D': -0.5770788646918594, 'L': -1.327073068344464, 'K': -2.7020627194922873, 'H': -2.8270668538535793, 'C': -4.327073457604195, 'I': -4.577043293944112, 'F': -4.702060872023217, 'A': -4.952076404360285, 'B': -6.702083587646484, 'E': -7.702083587646484, 'G': -8.514583587646484, 'J': -9.014583587646484}"
MEJ8y7jRW4947MPrH,6,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D""]","[true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D""]","[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",backward,"{'L': -0.6808375122849476, 'K': -1.6808286773793022, 'F': -2.0558332827786168, 'I': -2.4308267559777677, 'C': -3.1808310111472204, 'A': -3.5558381365722465, 'H': -4.930833658118885, 'E': -6.055844783782959, 'D': -6.180844783782959, 'B': -6.555844783782959, 'G': -8.6183443069458, 'J': -8.9308443069458}"
MEJ8y7jRW4947MPrH,7,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F""]","[true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F""]","[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",backward,"{'K': -2.0090753593319617, 'C': -1.0090905455348558, 'A': -1.1340957437590584, 'I': -2.13408430106135, 'L': -3.0090849123818892, 'E': -5.2590870679142485, 'B': -5.509100914001465, 'G': -7.259100914001465, 'D': -7.509100914001465, 'H': -8.759100914001465, 'F': -9.384100914001465, 'J': -9.509100914001465}"
MEJ8y7jRW4947MPrH,8,0,L,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I""]","[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",backward,"{'E': -4.613781949471379, 'K': -0.4887817605617636, 'L': -1.3637793391071409, 'C': -3.238780281980311, 'F': -3.363777711760841, 'A': -3.488784058549551, 'B': -5.363791465759277, 'H': -5.863791465759277, 'G': -5.988791465759277, 'J': -6.488791465759277, 'D': -6.613791465759277, 'I': -6.863791465759277}"
MEJ8y7jRW4947MPrH,9,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L""]","[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",backward,"{'K': -0.9300729660897842, 'H': -1.5550781588379794, 'C': -1.8050800009403491, 'A': -2.555084322478377, 'E': -2.555077469334033, 'F': -3.8050765260547803, 'B': -4.305084825522525, 'D': -4.3050876210653115, 'G': -4.43007348469316, 'L': -5.055063756551404, 'I': -5.555050789382884, 'J': -6.805051116881175}"
MEJ8y7jRW4947MPrH,10,0,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}],[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K""]","[true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K""]","[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",backward,"{'C': -0.3449431339827746, 'A': -1.3449443853579761, 'B': -4.094943983072087, 'E': -4.844924268049721, 'H': -6.4699240935684434, 'G': -6.594951629638672, 'K': -7.094951629638672, 'D': -7.844951629638672, 'L': -7.969951629638672, 'F': -8.844951629638672, 'I': -8.844951629638672, 'J': -9.032451629638672}"
MEJ8y7jRW4947MPrH,11,0,A,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}],[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}],[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C""]","[true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C""]","[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",backward,"{'A': -0.16123290215353744, 'K': -2.7862089561927883, 'E': -3.4112168421835944, 'L': -3.9112091237107234, 'H': -4.036211937760209, 'C': -5.286235809326172, 'B': -5.911235809326172, 'I': -6.661235809326172, 'J': -6.786235809326172, 'G': -7.161235809326172, 'D': -7.286235809326172, 'F': -8.223735809326172}"
MEJ8y7jRW4947MPrH,12,1,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}],[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}],[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}],[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C"",""A""]","[true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C"",""A""]","[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",backward,"{'E': -0.8745862402193726, 'K': -1.8745699483934453, 'H': -1.9995783135068512, 'G': -2.2495818507215675, 'C': -2.8745871018893343, 'A': -3.374592617464652, 'B': -3.374592901240899, 'L': -3.499579715069579, 'I': -4.624563009127601, 'F': -4.8746018409729, 'D': -5.3121018409729, 'J': -5.4371018409729}"
MEJ8y7jRW4947MPrH,13,1,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}],[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}],[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}],[{""role"":""describer"",""text"":""Frank"",""message_number"":1}],[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C"",""A"",""C""]","[true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L"",""K"",""C"",""A"",""C""]","[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",backward,"{'G': -0.2802188651897812, 'C': -2.5302186009956795, 'B': -2.7802228424271735, 'E': -3.655211564494246, 'K': -3.6551994926543885, 'A': -3.780220438353378, 'I': -3.905193939652556, 'F': -6.0302135041590175, 'H': -6.030204019330791, 'D': -6.4052324295043945, 'L': -7.0302324295043945, 'J': -8.905232429504395}"
