gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,0,0,C,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",backward,"{'E': -3.6143245697021484, 'C': -0.739324688911438, 'B': -1.864324688911438, 'G': -1.989324688911438, 'A': -2.7393245697021484, 'D': -2.9893245697021484, 'F': -3.3643245697021484, 'H': -3.6143245697021484, 'K': -4.614324569702148, 'J': -4.989324569702148, 'L': -4.989324569702148, 'I': -5.739324569702148}"
zviCQXNM4xWoYTmoY,1,0,L,0.8,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]]","[""C""]",[true],"[""C""]","[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}]",backward,"{'F': -0.551836371421814, 'G': -1.676836371421814, 'E': -2.8018364906311035, 'B': -3.1768364906311035, 'K': -3.4268364906311035, 'A': -3.5518364906311035, 'I': -3.5518364906311035, 'J': -4.3018364906311035, 'H': -4.4268364906311035, 'D': -4.5518364906311035, 'L': -5.0518364906311035, 'C': -6.5518364906311035}"
zviCQXNM4xWoYTmoY,2,0,I,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}]]","[""C"",""L""]","[true,true]","[""C"",""L""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'F': -1.9490368366241455, 'G': -0.8240368366241455, 'K': -2.5740368366241455, 'A': -2.6990368366241455, 'B': -2.6990368366241455, 'C': -2.6990368366241455, 'I': -3.0740368366241455, 'E': -3.1990368366241455, 'D': -3.8240368366241455, 'H': -3.8240368366241455, 'J': -4.949036598205566, 'L': -6.324036598205566}"
zviCQXNM4xWoYTmoY,3,0,E,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]]","[""C"",""L"",""I""]","[true,true,true]","[""C"",""L"",""I""]","[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",backward,"{'E': -0.7270037531852722, 'G': -2.102003812789917, 'A': -2.227003812789917, 'K': -2.477003812789917, 'F': -2.727003812789917, 'J': -2.977003812789917, 'B': -3.227003812789917, 'H': -3.852003812789917, 'I': -4.352003574371338, 'L': -5.602003574371338, 'C': -5.727003574371338, 'D': -5.727003574371338}"
zviCQXNM4xWoYTmoY,4,0,J,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]]","[""C"",""L"",""I"",""E""]","[true,true,true,true]","[""C"",""L"",""I"",""E""]","[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",backward,"{'I': -5.78325891494751, 'J': -1.1582590341567993, 'H': -1.2832590341567993, 'K': -2.0332589149475098, 'D': -2.5332589149475098, 'B': -3.0332589149475098, 'F': -3.2832589149475098, 'A': -3.4082589149475098, 'L': -3.4082589149475098, 'G': -3.5332589149475098, 'C': -4.53325891494751, 'E': -7.78325891494751}"
zviCQXNM4xWoYTmoY,5,0,H,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J""]","[true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J""]","[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",backward,"{'A': -3.0441112518310547, 'K': -1.4191112518310547, 'F': -1.5441112518310547, 'H': -1.5441112518310547, 'L': -2.6691112518310547, 'B': -2.7941112518310547, 'D': -2.7941112518310547, 'G': -2.9191112518310547, 'C': -4.294111251831055, 'I': -4.544111251831055, 'E': -7.044111251831055, 'J': -8.419111251831055}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H""]","[true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H""]","[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",backward,"{'B': -1.366605520248413, 'K': -1.616605520248413, 'F': -1.866605520248413, 'G': -1.866605520248413, 'A': -1.991605520248413, 'D': -2.741605520248413, 'C': -4.116605758666992, 'L': -4.366605758666992, 'I': -6.991605758666992, 'E': -7.241605758666992, 'H': -7.804105758666992, 'J': -8.491605758666992}"
zviCQXNM4xWoYTmoY,7,0,B,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G""]","[true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G""]","[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",backward,"{'K': -1.4624234437942505, 'F': -0.9624234437942505, 'B': -1.5874234437942505, 'A': -2.087423324584961, 'D': -3.962423324584961, 'I': -4.087423324584961, 'L': -4.337423324584961, 'C': -5.587423324584961, 'G': -6.337423324584961, 'E': -8.149923324584961, 'H': -8.212423324584961, 'J': -8.274923324584961}"
zviCQXNM4xWoYTmoY,8,0,F,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B""]","[true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B""]","[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}]",backward,"{'F': -0.08219224959611893, 'K': -2.9571921825408936, 'D': -4.582192420959473, 'A': -4.832192420959473, 'L': -5.707192420959473, 'G': -6.582192420959473, 'E': -6.957192420959473, 'C': -7.582192420959473, 'B': -7.707192420959473, 'H': -8.082192420959473, 'I': -8.082192420959473, 'J': -8.332192420959473}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F""]","[true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F""]","[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",backward,"{'K': -1.650822401046753, 'D': -0.4008224308490753, 'A': -2.900822401046753, 'H': -3.150822401046753, 'L': -3.525822401046753, 'C': -5.525822639465332, 'J': -7.150822639465332, 'B': -7.275822639465332, 'I': -7.400822639465332, 'G': -7.525822639465332, 'E': -8.775822639465332, 'F': -10.588322639465332}"
zviCQXNM4xWoYTmoY,10,0,A,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D""]","[true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D""]","[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",backward,"{'A': -0.17312265932559967, 'K': -2.0481226444244385, 'B': -4.923122882843018, 'C': -5.048122882843018, 'L': -5.298122882843018, 'G': -5.673122882843018, 'E': -6.048122882843018, 'H': -6.048122882843018, 'I': -6.548122882843018, 'D': -8.17312240600586, 'F': -8.36062240600586, 'J': -8.36062240600586}"
zviCQXNM4xWoYTmoY,11,0,K,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A""]","[true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A""]","[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}]",backward,"{'K': -0.07025419920682907, 'G': -3.19525408744812, 'C': -4.820254325866699, 'B': -5.445254325866699, 'L': -5.445254325866699, 'I': -5.570254325866699, 'H': -6.445254325866699, 'E': -6.570254325866699, 'A': -7.320254325866699, 'J': -8.0702543258667, 'D': -8.4452543258667, 'F': -8.5702543258667}"
zviCQXNM4xWoYTmoY,12,1,J,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K""]","[true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K""]","[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",backward,"{'L': -2.046837091445923, 'K': -0.7968370318412781, 'J': -1.1718370914459229, 'I': -3.671837091445923, 'G': -4.046836853027344, 'H': -4.046836853027344, 'C': -4.421836853027344, 'B': -4.546836853027344, 'A': -4.921836853027344, 'F': -4.921836853027344, 'D': -5.546836853027344, 'E': -5.921836853027344}"
zviCQXNM4xWoYTmoY,13,1,K,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J""]","[true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J""]","[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",backward,"{'G': -0.849183201789856, 'K': -0.724183201789856, 'B': -3.8491830825805664, 'L': -3.9741830825805664, 'C': -4.349183082580566, 'I': -4.724183082580566, 'E': -5.099183082580566, 'F': -5.224183082580566, 'H': -5.224183082580566, 'A': -5.349183082580566, 'D': -7.224183082580566, 'J': -7.786683082580566}"
zviCQXNM4xWoYTmoY,14,1,D,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K""]","[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",backward,"{'D': -0.022817211225628853, 'H': -3.8978171348571777, 'L': -7.397817134857178, 'C': -8.147817611694336, 'G': -8.147817611694336, 'B': -8.397817611694336, 'K': -8.647817611694336, 'A': -8.897817611694336, 'E': -9.022817611694336, 'I': -9.147817611694336, 'F': -9.522817611694336, 'J': -9.897817611694336}"
zviCQXNM4xWoYTmoY,15,1,L,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D""]","[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",backward,"{'L': -0.0488068088889122, 'G': -4.048806667327881, 'F': -4.673806667327881, 'I': -5.548806667327881, 'K': -5.548806667327881, 'A': -5.798806667327881, 'B': -5.798806667327881, 'E': -6.048806667327881, 'C': -6.423806667327881, 'H': -6.423806667327881, 'D': -7.923806667327881, 'J': -9.048807144165039}"
zviCQXNM4xWoYTmoY,16,1,H,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L""]","[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",backward,"{'H': -0.0012534151319414377, 'B': -8.876253128051758, 'C': -8.876253128051758, 'G': -8.876253128051758, 'K': -8.876253128051758, 'I': -9.001253128051758, 'L': -9.126253128051758, 'D': -9.376253128051758, 'F': -9.376253128051758, 'J': -9.626253128051758, 'A': -10.126253128051758, 'E': -10.188753128051758}"
zviCQXNM4xWoYTmoY,17,1,A,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H""]","[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",backward,"{'A': -0.0011039836099371314, 'B': -7.62610387802124, 'C': -8.501104354858398, 'E': -9.251104354858398, 'G': -9.376104354858398, 'D': -9.876104354858398, 'F': -10.251104354858398, 'K': -10.251104354858398, 'I': -10.376104354858398, 'J': -11.251104354858398, 'L': -11.501104354858398, 'H': -11.751104354858398}"
zviCQXNM4xWoYTmoY,18,1,G,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A""]","[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",backward,"{'G': -0.0012450808426365256, 'C': -8.376245498657227, 'B': -8.626245498657227, 'H': -8.876245498657227, 'E': -9.001245498657227, 'K': -9.001245498657227, 'I': -9.126245498657227, 'F': -9.251245498657227, 'J': -10.188745498657227, 'L': -10.188745498657227, 'D': -10.251245498657227, 'A': -10.501245498657227}"
zviCQXNM4xWoYTmoY,19,1,I,1.0,True,"[[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}],[{""role"":""describer"",""text"":""dog"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}],[{""role"":""describer"",""text"":""candle"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}],[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}],[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""C"",""L"",""I"",""E"",""J"",""H"",""G"",""B"",""F"",""D"",""A"",""K"",""J"",""K"",""D"",""L"",""H"",""A"",""G""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'I': -0.00146793806925416, 'B': -7.626467704772949, 'E': -8.50146770477295, 'F': -8.87646770477295, 'K': -9.25146770477295, 'A': -9.37646770477295, 'L': -9.37646770477295, 'G': -9.62646770477295, 'D': -9.75146770477295, 'C': -9.87646770477295, 'J': -9.87646770477295, 'H': -10.00146770477295}"
