gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,70,5,G,0.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}],[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}],[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}],[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H""]","[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",backward,"{'G': -15.522039413452148, 'H': -18.39703941345215, 'I': -18.45953941345215, 'A': -6.522039890289307, 'B': -6.647039890289307, 'J': -18.17828941345215, 'E': -6.772039890289307, 'C': -6.897039890289307, 'L': -7.022039890289307, 'D': -7.147039890289307, 'F': -7.397039890289307, 'K': -7.772039890289307}"
22dyGMRgestp8u5Lc,71,5,C,1.0,True,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}],[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}],[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}],[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H"",""G""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H"",""G""]","[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",backward,"{'C': -16.948040008544922, 'I': -17.666790008544922, 'B': -6.76054048538208, 'A': -7.01054048538208, 'G': -8.260540008544922, 'D': -9.010540008544922, 'E': -9.260540008544922, 'F': -9.760540008544922, 'K': -9.760540008544922, 'J': -9.823040008544922, 'H': -10.448040008544922, 'L': -10.760540008544922}"
BTbGhXZvjdSFubTBg,0,0,H,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]",backward,"{'B': -14.941475868225098, 'F': -13.691475868225098, 'A': -14.941475868225098, 'D': -15.378975868225098, 'G': -14.628975868225098, 'H': -16.66022491455078, 'C': -14.753975868225098, 'J': -16.41022491455078, 'K': -14.566475868225098, 'E': -15.316475868225098, 'L': -14.753975868225098, 'I': -15.878975868225098}"
BTbGhXZvjdSFubTBg,1,0,J,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]]","[""H""]",[true],"[""H""]","[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",backward,"{'D': -15.993985176086426, 'J': -14.962735176086426, 'F': -15.837735176086426, 'H': -15.400235176086426, 'A': -16.30648422241211, 'L': -15.743985176086426, 'K': -15.556485176086426, 'B': -16.71273422241211, 'C': -16.58773422241211, 'G': -16.33773422241211, 'I': -16.24398422241211, 'E': -15.712735176086426}"
BTbGhXZvjdSFubTBg,2,0,F,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]]","[""H"",""J""]","[true,true]","[""H"",""J""]","[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",backward,"{'I': -16.10620880126953, 'F': -15.918708801269531, 'D': -16.66870880126953, 'B': -16.69995880126953, 'L': -15.918708801269531, 'K': -16.04370880126953, 'H': -16.01245880126953, 'G': -16.63745880126953, 'A': -14.449958801269531, 'C': -14.074958801269531, 'E': -16.69995880126953, 'J': -14.137458801269531}"
BTbGhXZvjdSFubTBg,3,0,B,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]]","[""H"",""J"",""F""]","[true,true,true]","[""H"",""J"",""F""]","[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",backward,"{'E': -15.496649742126465, 'B': -16.12164878845215, 'C': -16.02789878845215, 'G': -16.09039878845215, 'I': -16.02789878845215, 'A': -17.18414878845215, 'D': -16.52789878845215, 'K': -17.02789878845215, 'H': -16.05914878845215, 'L': -17.05914878845215, 'J': -7.809149742126465, 'F': -9.309149742126465}"
BTbGhXZvjdSFubTBg,4,0,C,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]]","[""H"",""J"",""F"",""B""]","[true,true,true,true]","[""H"",""J"",""F"",""B""]","[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]",backward,"{'C': -15.510124206542969, 'G': -15.572624206542969, 'A': -17.10387420654297, 'K': -16.35387420654297, 'E': -16.97887420654297, 'I': -16.47887420654297, 'D': -4.697624206542969, 'L': -17.04137420654297, 'B': -5.197624206542969, 'H': -17.47887420654297, 'J': -8.197624206542969, 'F': -9.322624206542969}"
BTbGhXZvjdSFubTBg,5,0,A,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C""]","[true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C""]","[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",backward,"{'F': -8.229405403137207, 'A': -16.104406356811523, 'D': -16.260656356811523, 'G': -15.885655403137207, 'E': -16.510656356811523, 'L': -16.604406356811523, 'I': -15.979405403137207, 'H': -16.698156356811523, 'B': -15.916905403137207, 'K': -16.635656356811523, 'J': -16.635656356811523, 'C': -6.291905403137207}"
BTbGhXZvjdSFubTBg,6,0,K,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A""]","[true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A""]","[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]",backward,"{'D': -16.18341064453125, 'H': -16.08966064453125, 'L': -16.27716064453125, 'E': -16.83966064453125, 'G': -16.90216064453125, 'K': -16.58966064453125, 'I': -16.37091064453125, 'B': -5.683410167694092, 'J': -16.08966064453125, 'C': -7.058410167694092, 'F': -8.18341064453125, 'A': -8.24591064453125}"
BTbGhXZvjdSFubTBg,7,0,G,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K""]","[true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K""]","[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]",backward,"{'G': -15.520644187927246, 'I': -15.301894187927246, 'E': -15.989394187927246, 'D': -16.864395141601562, 'L': -16.145645141601562, 'H': -15.864394187927246, 'K': -16.114395141601562, 'B': -5.645644664764404, 'J': -16.333145141601562, 'C': -5.895644664764404, 'F': -6.020644664764404, 'A': -7.020644664764404}"
BTbGhXZvjdSFubTBg,8,0,E,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G""]","[true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G""]","[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",backward,"{'H': -4.868307113647461, 'I': -13.555807113647461, 'L': -15.368307113647461, 'E': -15.462057113647461, 'D': -4.243307113647461, 'K': -4.868307113647461, 'B': -4.993307113647461, 'J': -6.493307113647461, 'C': -7.118307113647461, 'G': -7.305807113647461, 'A': -7.368307113647461, 'F': -7.993307113647461}"
BTbGhXZvjdSFubTBg,9,0,D,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E""]","[true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E""]","[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",backward,"{'H': -14.256633758544922, 'L': -15.319133758544922, 'D': -16.037883758544922, 'I': -15.569133758544922, 'J': -16.506633758544922, 'K': -16.350383758544922, 'B': -6.506633281707764, 'C': -7.381633281707764, 'G': -8.881633758544922, 'A': -9.069133758544922, 'E': -10.944133758544922, 'F': -11.006633758544922}"
BTbGhXZvjdSFubTBg,10,0,I,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D""]","[true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D""]","[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",backward,"{'L': -14.881025314331055, 'I': -13.693525314331055, 'G': -15.818525314331055, 'H': -16.162275314331055, 'K': -15.662275314331055, 'B': -4.881025314331055, 'F': -6.131025314331055, 'E': -6.381025314331055, 'A': -6.506025314331055, 'J': -6.631025314331055, 'C': -6.756025314331055, 'D': -8.381025314331055}"
BTbGhXZvjdSFubTBg,11,0,L,1.0,True,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}],[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}],[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I""]","[true,true,true,true,true,true,true,true,true,true,true]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G"",""E"",""D"",""I""]","[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",backward,"{'L': -14.097052574157715, 'H': -15.347052574157715, 'K': -14.972052574157715, 'J': -15.565802574157715, 'C': -7.097052097320557, 'B': -7.597052097320557, 'G': -8.472052574157715, 'I': -9.409552574157715, 'E': -9.472052574157715, 'A': -9.909552574157715, 'D': -10.159552574157715, 'F': -10.847052574157715}"
