gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
LzNv7CD7gRuxpk7cQ,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'H': -3.1503615379333496, 'A': -1.6503615379333496, 'C': -1.7753615379333496, 'F': -1.9003615379333496, 'G': -1.9003615379333496, 'B': -2.5253615379333496, 'D': -2.5253615379333496, 'K': -3.1503615379333496, 'E': -3.4003615379333496, 'L': -3.4003615379333496, 'J': -4.27536153793335, 'I': -4.40036153793335}",A
LzNv7CD7gRuxpk7cQ,37,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man marching with flag over shoulder"",""message_number"":1}]",yoked,"{'A': -1.8792724609375, 'D': -1.7542724609375, 'B': -2.1292724609375, 'C': -2.1292724609375, 'G': -2.5042724609375, 'H': -2.5042724609375, 'F': -2.6292724609375, 'J': -3.0042724609375, 'K': -3.0042724609375, 'E': -3.1292724609375, 'L': -3.2542724609375, 'I': -4.0042724609375}",D
LzNv7CD7gRuxpk7cQ,38,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on a right angled triangle"",""message_number"":1}]",yoked,"{'C': -3.0569028854370117, 'F': -1.3069030046463013, 'E': -1.8069030046463013, 'G': -1.9319030046463013, 'B': -2.1819028854370117, 'A': -2.6819028854370117, 'H': -2.8069028854370117, 'D': -3.1819028854370117, 'I': -3.5569028854370117, 'J': -3.6819028854370117, 'K': -3.8069028854370117, 'L': -4.306902885437012}",F
LzNv7CD7gRuxpk7cQ,39,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'H': -1.9032325744628906, 'D': -2.1532325744628906, 'A': -2.4032325744628906, 'B': -2.4032325744628906, 'C': -2.4032325744628906, 'F': -2.5282325744628906, 'G': -2.5282325744628906, 'J': -2.6532325744628906, 'K': -2.6532325744628906, 'L': -2.6532325744628906, 'E': -2.7782325744628906, 'I': -3.5282325744628906}",H
LzNv7CD7gRuxpk7cQ,40,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'D': -2.118541717529297, 'H': -1.7435418367385864, 'C': -1.9935418367385864, 'A': -2.368541717529297, 'B': -2.368541717529297, 'G': -2.368541717529297, 'L': -2.618541717529297, 'K': -2.868541717529297, 'J': -3.118541717529297, 'F': -3.243541717529297, 'I': -3.243541717529297, 'E': -3.368541717529297}",H
LzNv7CD7gRuxpk7cQ,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man sat on floor with knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'H': -3.3944599628448486, 'F': -0.3944600224494934, 'E': -2.6444599628448486, 'G': -2.7694599628448486, 'B': -2.8944599628448486, 'J': -3.6444599628448486, 'D': -3.8944599628448486, 'K': -4.144460201263428, 'A': -4.269460201263428, 'C': -4.519460201263428, 'L': -4.769460201263428, 'I': -5.019460201263428}",F
LzNv7CD7gRuxpk7cQ,42,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'H': -2.0051989555358887, 'D': -1.7551990747451782, 'A': -2.2551989555358887, 'J': -2.2551989555358887, 'B': -2.5051989555358887, 'C': -2.5051989555358887, 'F': -2.6301989555358887, 'G': -2.6301989555358887, 'K': -2.7551989555358887, 'L': -2.7551989555358887, 'E': -3.7551989555358887, 'I': -3.7551989555358887}",D
LzNv7CD7gRuxpk7cQ,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango"",""message_number"":1}]",yoked,"{'C': -1.2764734029769897, 'G': -1.6514734029769897, 'B': -2.1514735221862793, 'A': -2.2764735221862793, 'D': -2.5264735221862793, 'F': -2.6514735221862793, 'H': -3.0264735221862793, 'E': -3.4014735221862793, 'K': -3.5264735221862793, 'L': -3.7764735221862793, 'J': -4.151473522186279, 'I': -4.776473522186279}",C
LzNv7CD7gRuxpk7cQ,44,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'H': -0.7880074381828308, 'L': -1.9130074977874756, 'D': -2.1630074977874756, 'J': -2.2880074977874756, 'K': -2.7880074977874756, 'A': -3.4130074977874756, 'C': -3.7880074977874756, 'B': -3.9130074977874756, 'G': -4.1630072593688965, 'F': -4.4130072593688965, 'E': -4.7880072593688965, 'I': -5.0380072593688965}",H
LzNv7CD7gRuxpk7cQ,45,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man reading book"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'D': -0.4168444573879242, 'H': -1.7918444871902466, 'A': -3.416844367980957, 'C': -3.666844367980957, 'L': -3.666844367980957, 'B': -3.916844367980957, 'F': -4.041844367980957, 'J': -4.166844367980957, 'E': -4.291844367980957, 'G': -4.541844367980957, 'K': -4.666844367980957, 'I': -6.041844367980957}",D
LzNv7CD7gRuxpk7cQ,46,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling with arms out"",""message_number"":1},{""role"":""describer"",""text"":""angle"",""message_number"":2},{""role"":""describer"",""text"":""angel"",""message_number"":3}]",yoked,"{'B': -1.8220179080963135, 'C': -1.0720179080963135, 'G': -1.5720179080963135, 'F': -2.6970179080963135, 'A': -2.9470179080963135, 'E': -2.9470179080963135, 'D': -3.0720179080963135, 'H': -3.4470179080963135, 'K': -4.197017669677734, 'J': -4.697017669677734, 'I': -5.072017669677734, 'L': -5.072017669677734}",C
LzNv7CD7gRuxpk7cQ,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""choir boy sat on parallelogram"",""message_number"":1}]",yoked,"{'L': -3.4655203819274902, 'F': -1.0905202627182007, 'H': -2.3405203819274902, 'B': -2.4655203819274902, 'G': -2.4655203819274902, 'D': -2.7155203819274902, 'E': -2.7155203819274902, 'J': -2.7155203819274902, 'A': -2.8405203819274902, 'K': -2.9655203819274902, 'C': -3.0905203819274902, 'I': -4.46552038192749}",F
LzNv7CD7gRuxpk7cQ,48,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man facing right sitting on triangle"",""message_number"":1}]",yoked,"{'B': -2.305123805999756, 'F': -1.0551238059997559, 'G': -2.305123805999756, 'H': -2.430123805999756, 'A': -2.680123805999756, 'D': -2.680123805999756, 'C': -2.805123805999756, 'E': -2.805123805999756, 'J': -3.305123805999756, 'K': -3.305123805999756, 'L': -3.805123805999756, 'I': -4.680123805999756}",F
LzNv7CD7gRuxpk7cQ,49,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man reading book standing facing left"",""message_number"":1}]",yoked,"{'H': -1.8906666040420532, 'D': -0.6406666040420532, 'A': -2.6406664848327637, 'C': -3.0156664848327637, 'B': -3.1406664848327637, 'L': -3.3906664848327637, 'F': -3.5156664848327637, 'J': -3.5156664848327637, 'E': -3.7656664848327637, 'G': -3.8906664848327637, 'K': -4.140666484832764, 'I': -5.390666484832764}",D
LzNv7CD7gRuxpk7cQ,50,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Man with knee up facing left"",""message_number"":1}]",yoked,"{'B': -1.9412238597869873, 'A': -1.3162238597869873, 'C': -1.9412238597869873, 'G': -2.1912238597869873, 'F': -2.3162238597869873, 'D': -2.5662238597869873, 'E': -2.6912238597869873, 'H': -3.3162238597869873, 'K': -4.066224098205566, 'J': -4.316224098205566, 'L': -4.441224098205566, 'I': -4.566224098205566}",A
LzNv7CD7gRuxpk7cQ,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'B': -2.3953661918640137, 'H': -1.7703661918640137, 'C': -1.8953661918640137, 'D': -2.1453661918640137, 'A': -2.3953661918640137, 'G': -2.3953661918640137, 'L': -2.5203661918640137, 'K': -2.8953661918640137, 'E': -3.2703661918640137, 'F': -3.2703661918640137, 'I': -3.2703661918640137, 'J': -3.2703661918640137}",H
LzNv7CD7gRuxpk7cQ,52,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -2.3664298057556152, 'H': -1.9914298057556152, 'D': -2.1164298057556152, 'C': -2.3664298057556152, 'B': -2.4914298057556152, 'F': -2.4914298057556152, 'G': -2.4914298057556152, 'J': -2.6164298057556152, 'L': -2.6164298057556152, 'E': -2.7414298057556152, 'K': -2.7414298057556152, 'I': -3.4914298057556152}",H
LzNv7CD7gRuxpk7cQ,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.7753615379333496, 'A': -1.6503615379333496, 'F': -1.9003615379333496, 'G': -1.9003615379333496, 'B': -2.5253615379333496, 'D': -2.5253615379333496, 'H': -3.1503615379333496, 'K': -3.1503615379333496, 'E': -3.4003615379333496, 'L': -3.4003615379333496, 'J': -4.27536153793335, 'I': -4.40036153793335}",A
LzNv7CD7gRuxpk7cQ,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""marching man with flag over shoulder"",""message_number"":1}]",yoked,"{'C': -1.9224014282226562, 'A': -1.6724014282226562, 'D': -2.0474014282226562, 'B': -2.1724014282226562, 'G': -2.2974014282226562, 'H': -2.6724014282226562, 'F': -2.7974014282226562, 'E': -3.0474014282226562, 'K': -3.0474014282226562, 'J': -3.2974014282226562, 'L': -3.2974014282226562, 'I': -3.7974014282226562}",A
LzNv7CD7gRuxpk7cQ,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'H': -0.8557132482528687, 'D': -1.9807132482528687, 'L': -1.9807132482528687, 'J': -2.355713367462158, 'K': -2.730713367462158, 'A': -3.355713367462158, 'C': -3.605713367462158, 'B': -3.730713367462158, 'G': -3.980713367462158, 'F': -4.230713367462158, 'E': -4.605713367462158, 'I': -4.855713367462158}",H
LzNv7CD7gRuxpk7cQ,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'B': -2.405029296875, 'C': -0.5300291776657104, 'G': -2.530029296875, 'A': -2.655029296875, 'D': -2.905029296875, 'H': -3.155029296875, 'F': -3.905029296875, 'E': -4.155029296875, 'L': -4.155029296875, 'K': -4.655029296875, 'J': -4.780029296875, 'I': -5.655029296875}",C
LzNv7CD7gRuxpk7cQ,57,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man on parallelogram"",""message_number"":1}]",yoked,"{'K': -2.7310309410095215, 'D': -1.981030821800232, 'A': -2.1060309410095215, 'F': -2.1060309410095215, 'B': -2.2310309410095215, 'C': -2.3560309410095215, 'G': -2.4810309410095215, 'H': -2.4810309410095215, 'J': -2.6060309410095215, 'E': -2.9810309410095215, 'L': -3.2310309410095215, 'I': -3.9810309410095215}",D
LzNv7CD7gRuxpk7cQ,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'A': -2.080787181854248, 'C': -1.080787181854248, 'G': -1.705787181854248, 'B': -2.205787181854248, 'D': -2.705787181854248, 'F': -2.705787181854248, 'H': -3.205787181854248, 'E': -3.830787181854248, 'K': -4.080787181854248, 'L': -4.080787181854248, 'J': -4.830787181854248, 'I': -5.205787181854248}",C
LzNv7CD7gRuxpk7cQ,59,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'F': -2.5703959465026855, 'D': -1.8203959465026855, 'H': -2.0703959465026855, 'J': -2.1953959465026855, 'A': -2.3203959465026855, 'B': -2.4453959465026855, 'C': -2.5703959465026855, 'G': -2.5703959465026855, 'K': -2.6953959465026855, 'L': -2.6953959465026855, 'E': -3.6953959465026855, 'I': -3.6953959465026855}",D
LzNv7CD7gRuxpk7cQ,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.7753615379333496, 'A': -1.6503615379333496, 'F': -1.9003615379333496, 'G': -1.9003615379333496, 'B': -2.5253615379333496, 'D': -2.5253615379333496, 'H': -3.1503615379333496, 'K': -3.1503615379333496, 'E': -3.4003615379333496, 'L': -3.4003615379333496, 'J': -4.27536153793335, 'I': -4.40036153793335}",A
LzNv7CD7gRuxpk7cQ,61,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on parallelogram"",""message_number"":1}]",yoked,"{'F': -2.2619171142578125, 'D': -1.886917233467102, 'A': -2.1369171142578125, 'B': -2.2619171142578125, 'C': -2.2619171142578125, 'H': -2.2619171142578125, 'J': -2.6369171142578125, 'E': -2.8869171142578125, 'G': -2.8869171142578125, 'K': -2.8869171142578125, 'L': -2.8869171142578125, 'I': -4.0119171142578125}",D
LzNv7CD7gRuxpk7cQ,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""book reader facing left"",""message_number"":1}]",yoked,"{'H': -1.6010301113128662, 'D': -1.7260301113128662, 'F': -1.9760301113128662, 'J': -2.101030111312866, 'A': -2.726030111312866, 'E': -2.851030111312866, 'B': -2.976030111312866, 'L': -2.976030111312866, 'G': -3.101030111312866, 'K': -3.226030111312866, 'C': -3.351030111312866, 'I': -4.351030349731445}",H
LzNv7CD7gRuxpk7cQ,63,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""angel"",""message_number"":1}]",yoked,"{'C': -0.5160117745399475, 'B': -2.3910117149353027, 'A': -2.6410117149353027, 'G': -2.6410117149353027, 'D': -2.8910117149353027, 'H': -3.1410117149353027, 'F': -4.016011714935303, 'E': -4.141011714935303, 'L': -4.141011714935303, 'K': -4.766011714935303, 'J': -4.891011714935303, 'I': -5.641011714935303}",C
LzNv7CD7gRuxpk7cQ,64,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'C': -2.3664298057556152, 'H': -1.9914298057556152, 'D': -2.1164298057556152, 'A': -2.3664298057556152, 'B': -2.4914298057556152, 'F': -2.4914298057556152, 'G': -2.4914298057556152, 'J': -2.6164298057556152, 'L': -2.6164298057556152, 'E': -2.7414298057556152, 'K': -2.7414298057556152, 'I': -3.4914298057556152}",H
LzNv7CD7gRuxpk7cQ,65,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on triangle"",""message_number"":1}]",yoked,"{'A': -1.8096941709518433, 'C': -2.059694290161133, 'D': -2.059694290161133, 'B': -2.309694290161133, 'E': -2.434694290161133, 'F': -2.559694290161133, 'H': -2.559694290161133, 'G': -2.684694290161133, 'K': -2.934694290161133, 'L': -3.059694290161133, 'J': -3.184694290161133, 'I': -3.559694290161133}",A
LzNv7CD7gRuxpk7cQ,66,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""indian"",""message_number"":1}]",yoked,"{'B': -2.4466326236724854, 'D': -1.8216326236724854, 'H': -2.0716326236724854, 'J': -2.1966326236724854, 'A': -2.3216326236724854, 'C': -2.4466326236724854, 'G': -2.5716326236724854, 'F': -2.6966326236724854, 'K': -2.6966326236724854, 'L': -2.6966326236724854, 'E': -3.6966326236724854, 'I': -3.6966326236724854}",D
LzNv7CD7gRuxpk7cQ,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'G': -2.368541717529297, 'H': -1.7435418367385864, 'C': -1.9935418367385864, 'D': -2.118541717529297, 'A': -2.368541717529297, 'B': -2.368541717529297, 'L': -2.618541717529297, 'K': -2.868541717529297, 'J': -3.118541717529297, 'F': -3.243541717529297, 'I': -3.243541717529297, 'E': -3.368541717529297}",H
LzNv7CD7gRuxpk7cQ,68,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flag bearer"",""message_number"":1}]",yoked,"{'L': -2.8789029121398926, 'A': -1.6289029121398926, 'D': -1.8789029121398926, 'C': -2.3789029121398926, 'H': -2.3789029121398926, 'B': -2.5039029121398926, 'F': -2.5039029121398926, 'G': -2.6289029121398926, 'J': -2.6289029121398926, 'K': -2.8789029121398926, 'E': -3.5039029121398926, 'I': -4.253902912139893}",A
LzNv7CD7gRuxpk7cQ,69,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'H': -0.8361423015594482, 'L': -1.9611423015594482, 'D': -2.0861423015594482, 'J': -2.3361423015594482, 'K': -2.7111423015594482, 'A': -3.3361423015594482, 'B': -3.7111423015594482, 'C': -3.7111423015594482, 'G': -3.9611423015594482, 'F': -4.211142539978027, 'E': -4.586142539978027, 'I': -4.836142539978027}",H
LzNv7CD7gRuxpk7cQ,70,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'C': -1.1509089469909668, 'G': -1.6509089469909668, 'A': -2.025908946990967, 'B': -2.150908946990967, 'F': -2.650908946990967, 'D': -2.775908946990967, 'H': -3.275908946990967, 'E': -3.775908946990967, 'K': -4.025908946990967, 'L': -4.025908946990967, 'J': -4.900908946990967, 'I': -5.150908946990967}",C
LzNv7CD7gRuxpk7cQ,71,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting knees up"",""message_number"":1}]",yoked,,n
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'A': -3.6305932998657227, 'F': -0.5055931806564331, 'E': -1.880593180656433, 'B': -2.7555932998657227, 'G': -3.1305932998657227, 'D': -3.5055932998657227, 'H': -3.6305932998657227, 'J': -4.130593299865723, 'C': -4.255593299865723, 'K': -4.630593299865723, 'L': -4.755593299865723, 'I': -5.380593299865723}",F
x8BXJBHh3RxchPoHv,1,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'C': -0.4535844027996063, 'G': -1.8285844326019287, 'B': -2.3285844326019287, 'A': -3.2035844326019287, 'E': -3.8285844326019287, 'H': -4.32858419418335, 'D': -4.45358419418335, 'F': -4.82858419418335, 'K': -5.70358419418335, 'I': -5.82858419418335, 'L': -5.95358419418335, 'J': -6.45358419418335}",C
x8BXJBHh3RxchPoHv,2,0,B,0.25,[],[],[],[],"[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'D': -2.537325143814087, 'G': -1.412325143814087, 'C': -1.537325143814087, 'B': -2.162325143814087, 'F': -2.412325143814087, 'H': -2.787325143814087, 'K': -2.787325143814087, 'A': -2.912325143814087, 'E': -3.412325143814087, 'J': -3.787325143814087, 'L': -4.287324905395508, 'I': -4.662324905395508}",G
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'A': -2.4804601669311523, 'C': -0.9804602861404419, 'G': -1.355460286140442, 'B': -2.3554601669311523, 'E': -2.8554601669311523, 'F': -2.8554601669311523, 'D': -3.4804601669311523, 'H': -4.105460166931152, 'K': -4.605460166931152, 'I': -4.730460166931152, 'L': -5.480460166931152, 'J': -6.105460166931152}",C
x8BXJBHh3RxchPoHv,4,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'K': -2.41605806350708, 'F': -1.04105806350708, 'G': -1.66605806350708, 'H': -2.79105806350708, 'J': -2.79105806350708, 'E': -2.91605806350708, 'B': -3.16605806350708, 'I': -3.16605806350708, 'L': -3.29105806350708, 'A': -3.54105806350708, 'C': -3.91605806350708, 'D': -3.91605806350708}",F
x8BXJBHh3RxchPoHv,5,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'J': -2.24377179145813, 'D': -1.2437717914581299, 'A': -1.9937717914581299, 'H': -2.11877179145813, 'B': -2.49377179145813, 'C': -2.61877179145813, 'F': -2.74377179145813, 'K': -3.24377179145813, 'L': -3.36877179145813, 'E': -3.74377179145813, 'G': -3.74377179145813, 'I': -4.868771553039551}",D
x8BXJBHh3RxchPoHv,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'A': -2.567788600921631, 'G': -1.6927886009216309, 'E': -2.192788600921631, 'C': -2.317788600921631, 'I': -2.317788600921631, 'K': -2.317788600921631, 'F': -2.442788600921631, 'H': -2.442788600921631, 'B': -3.067788600921631, 'D': -3.067788600921631, 'L': -3.067788600921631, 'J': -4.067788600921631}",G
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'B': -1.4087228775024414, 'C': -1.9087228775024414, 'G': -1.9087228775024414, 'F': -2.1587228775024414, 'A': -2.2837228775024414, 'D': -2.2837228775024414, 'E': -2.7837228775024414, 'H': -3.1587228775024414, 'K': -4.408722877502441, 'J': -4.658722877502441, 'L': -4.908722877502441, 'I': -5.283722877502441}",B
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'H': -2.244671106338501, 'G': -1.744671106338501, 'C': -1.869671106338501, 'F': -2.119671106338501, 'B': -2.244671106338501, 'A': -2.494671106338501, 'D': -2.494671106338501, 'K': -2.744671106338501, 'E': -3.244671106338501, 'L': -3.369671106338501, 'J': -3.619671106338501, 'I': -4.744670867919922}",G
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'D': -0.4625524878501892, 'H': -1.587552547454834, 'B': -3.337552547454834, 'C': -3.337552547454834, 'A': -3.587552547454834, 'L': -3.962552547454834, 'G': -4.462552547454834, 'F': -4.587552547454834, 'J': -4.587552547454834, 'E': -4.712552547454834, 'K': -5.337552547454834, 'I': -6.587552547454834}",D
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'H': -1.2844576835632324, 'D': -1.9094576835632324, 'F': -1.9094576835632324, 'J': -2.2844576835632324, 'B': -2.7844576835632324, 'L': -2.7844576835632324, 'K': -2.9094576835632324, 'G': -3.2844576835632324, 'C': -3.4094576835632324, 'A': -3.5344576835632324, 'E': -3.5344576835632324, 'I': -4.159457683563232}",H
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'G': -1.6931288242340088, 'C': -0.693128764629364, 'A': -2.443128824234009, 'B': -2.693128824234009, 'D': -3.068128824234009, 'E': -3.318128824234009, 'F': -3.568128824234009, 'H': -3.693128824234009, 'K': -4.69312858581543, 'L': -4.81812858581543, 'I': -5.19312858581543, 'J': -6.19312858581543}",C
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'A': -2.2126471996307373, 'I': -0.7126472592353821, 'G': -1.7126471996307373, 'E': -2.5876471996307373, 'H': -3.2126471996307373, 'F': -3.4626471996307373, 'B': -4.212647438049316, 'C': -4.337647438049316, 'K': -4.462647438049316, 'L': -4.462647438049316, 'D': -4.587647438049316, 'J': -4.962647438049316}",I
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'C': -0.6808931827545166, 'G': -1.1808931827545166, 'B': -3.1808931827545166, 'F': -3.4308931827545166, 'K': -3.6808931827545166, 'D': -4.0558929443359375, 'E': -4.0558929443359375, 'H': -4.0558929443359375, 'A': -4.1808929443359375, 'J': -4.8058929443359375, 'L': -4.8058929443359375, 'I': -5.6808929443359375}",C
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'F': -2.949470043182373, 'B': -1.9494699239730835, 'D': -1.9494699239730835, 'A': -2.074470043182373, 'C': -2.074470043182373, 'E': -2.199470043182373, 'H': -2.199470043182373, 'G': -2.699470043182373, 'L': -3.199470043182373, 'I': -3.574470043182373, 'K': -3.574470043182373, 'J': -3.699470043182373}",B
