gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
LzNv7CD7gRuxpk7cQ,68,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""flag bearer"",""message_number"":1}]",yoked,"{'B': -2.5619261264801025, 'D': -1.6869261264801025, 'J': -1.9369261264801025, 'C': -2.1869261264801025, 'G': -2.3119261264801025, 'H': -2.3119261264801025, 'K': -2.5619261264801025, 'E': -3.0619261264801025, 'I': -3.0619261264801025, 'L': -3.1869261264801025, 'F': -3.3119261264801025, 'A': -3.4369261264801025}"
LzNv7CD7gRuxpk7cQ,69,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""grave stone"",""message_number"":1}]",yoked,"{'G': -3.2986555099487305, 'J': -1.048655390739441, 'H': -1.798655390739441, 'D': -2.0486555099487305, 'K': -2.0486555099487305, 'L': -3.0486555099487305, 'F': -3.2986555099487305, 'I': -3.2986555099487305, 'B': -3.6736555099487305, 'E': -4.1736555099487305, 'C': -4.2986555099487305, 'A': -4.5486555099487305}"
LzNv7CD7gRuxpk7cQ,70,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""tango dancer"",""message_number"":1}]",yoked,"{'I': -3.8306586742401123, 'C': -1.7056586742401123, 'G': -1.8306586742401123, 'F': -1.9556586742401123, 'B': -2.0806586742401123, 'D': -2.4556586742401123, 'H': -2.5806586742401123, 'J': -2.8306586742401123, 'L': -2.9556586742401123, 'E': -3.2056586742401123, 'K': -3.2056586742401123, 'A': -4.205658912658691}"
LzNv7CD7gRuxpk7cQ,71,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting knees up"",""message_number"":1}]",yoked,"{'F': -0.053937025368213654, 'B': -4.303936958312988, 'E': -4.428936958312988, 'G': -4.803936958312988, 'H': -5.178936958312988, 'L': -5.678936958312988, 'J': -5.803936958312988, 'I': -5.928936958312988, 'K': -6.178936958312988, 'D': -6.803936958312988, 'C': -7.678936958312988, 'A': -8.053936958312988}"
x8BXJBHh3RxchPoHv,0,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""it's like a man sitting on the ground"",""message_number"":1},{""role"":""describer"",""text"":""he is facing to the left of the screen"",""message_number"":2},{""role"":""matcher"",""text"":""are his knees up"",""message_number"":3}]",yoked,"{'F': -0.09458482265472412, 'B': -3.2195849418640137, 'E': -3.5945849418640137, 'G': -4.719584941864014, 'H': -5.344584941864014, 'D': -6.344584941864014, 'L': -6.469584941864014, 'J': -6.594584941864014, 'I': -6.719584941864014, 'A': -7.094584941864014, 'K': -7.094584941864014, 'C': -7.719584941864014}"
x8BXJBHh3RxchPoHv,1,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""it's like a ghost type figure"",""message_number"":1},{""role"":""describer"",""text"":""arms raised"",""message_number"":2},{""role"":""describer"",""text"":""leaning to the left"",""message_number"":3},{""role"":""matcher"",""text"":""its right arm is higher"",""message_number"":4},{""role"":""describer"",""text"":""slightly"",""message_number"":5}]",yoked,"{'C': -1.4843053817749023, 'A': -1.8593053817749023, 'B': -1.8593053817749023, 'G': -1.8593053817749023, 'D': -1.9843053817749023, 'E': -2.7343053817749023, 'I': -3.3593053817749023, 'H': -3.4843053817749023, 'F': -4.109305381774902, 'L': -4.859305381774902, 'J': -4.984305381774902, 'K': -4.984305381774902}"
x8BXJBHh3RxchPoHv,2,0,B,0.25,[],[],"[{""role"":""describer"",""text"":""like someone kneeling"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""matcher"",""text"":""arms together or spread"",""message_number"":3},{""role"":""matcher"",""text"":""arms raised"",""message_number"":4},{""role"":""describer"",""text"":""arms raised"",""message_number"":5}]",yoked,"{'C': -1.930224061012268, 'B': -1.555224061012268, 'G': -1.930224061012268, 'F': -2.1802239418029785, 'E': -2.3052239418029785, 'D': -2.4302239418029785, 'H': -2.8052239418029785, 'I': -3.4302239418029785, 'A': -3.5552239418029785, 'L': -3.5552239418029785, 'J': -3.6802239418029785, 'K': -3.8052239418029785}"
x8BXJBHh3RxchPoHv,3,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""reminds me of a figure skater"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised behind them"",""message_number"":2},{""role"":""describer"",""text"":""they are facing to the left of screen"",""message_number"":3},{""role"":""matcher"",""text"":""both arms forward"",""message_number"":4},{""role"":""describer"",""text"":""both arms stretched to the left"",""message_number"":5}]",yoked,"{'A': -1.4784929752349854, 'C': -1.7284929752349854, 'D': -1.7284929752349854, 'G': -1.8534929752349854, 'B': -2.3534929752349854, 'H': -3.1034929752349854, 'E': -3.3534929752349854, 'I': -3.4784929752349854, 'F': -3.9784929752349854, 'L': -3.9784929752349854, 'K': -4.728492736816406, 'J': -4.853492736816406}"
x8BXJBHh3RxchPoHv,4,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""like a sitting bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""facing to the right of screen"",""message_number"":2},{""role"":""describer"",""text"":""two triangles on the head like ears"",""message_number"":3}]",yoked,"{'G': -0.7894357442855835, 'F': -1.2894357442855835, 'E': -2.164435863494873, 'B': -3.164435863494873, 'C': -3.414435863494873, 'H': -3.789435863494873, 'I': -4.289435863494873, 'J': -4.289435863494873, 'L': -4.289435863494873, 'K': -4.664435863494873, 'D': -5.164435863494873, 'A': -6.789435863494873}"
x8BXJBHh3RxchPoHv,5,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""quite a large block like figure"",""message_number"":1},{""role"":""describer"",""text"":""solid on the left hand side"",""message_number"":2},{""role"":""matcher"",""text"":""pointing right"",""message_number"":3},{""role"":""describer"",""text"":""yeah kind of one arm to the right"",""message_number"":4},{""role"":""describer"",""text"":""at the top"",""message_number"":5}]",yoked,"{'A': -3.1910574436187744, 'D': -0.9410574436187744, 'H': -1.3160574436187744, 'J': -2.9410574436187744, 'L': -2.9410574436187744, 'G': -3.0660574436187744, 'K': -3.1910574436187744, 'F': -3.4410574436187744, 'B': -3.6910574436187744, 'C': -3.8160574436187744, 'I': -3.9410574436187744, 'E': -4.816057205200195}"
x8BXJBHh3RxchPoHv,6,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""this one has dangling legs"",""message_number"":1},{""role"":""describer"",""text"":""it reminds me of someone like hanging off the edge of something"",""message_number"":2},{""role"":""describer"",""text"":""head is on the right hand side"",""message_number"":3}]",yoked,"{'E': -3.7849862575531006, 'D': -1.2849862575531006, 'B': -2.0349862575531006, 'C': -2.1599862575531006, 'G': -2.2849862575531006, 'L': -2.5349862575531006, 'H': -2.6599862575531006, 'A': -2.7849862575531006, 'F': -3.0349862575531006, 'I': -3.2849862575531006, 'K': -3.4099862575531006, 'J': -3.7849862575531006}"
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'B': -2.58316969871521, 'C': -1.45816969871521, 'G': -1.58316969871521, 'A': -1.95816969871521, 'D': -1.95816969871521, 'H': -3.08316969871521, 'E': -3.20816969871521, 'F': -3.20816969871521, 'I': -3.83316969871521, 'K': -3.83316969871521, 'J': -3.95816969871521, 'L': -4.208169937133789}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'D': -5.8390889167785645, 'F': -0.08908908069133759, 'G': -3.7140891551971436, 'H': -4.0890889167785645, 'L': -4.4640889167785645, 'B': -4.5890889167785645, 'K': -4.8390889167785645, 'J': -5.4640889167785645, 'E': -5.8390889167785645, 'I': -5.8390889167785645, 'C': -6.9640889167785645, 'A': -7.7140889167785645}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'D': -1.797009825706482, 'F': -1.797009825706482, 'A': -1.922009825706482, 'B': -2.1720099449157715, 'C': -2.5470099449157715, 'G': -2.5470099449157715, 'H': -2.7970099449157715, 'J': -2.7970099449157715, 'E': -3.1720099449157715, 'K': -3.4220099449157715, 'L': -3.5470099449157715, 'I': -3.6720099449157715}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'F': -0.6701412796974182, 'H': -1.7951412200927734, 'K': -2.4201412200927734, 'G': -3.0451412200927734, 'J': -3.0451412200927734, 'B': -3.2951412200927734, 'D': -3.4201412200927734, 'L': -3.5451412200927734, 'E': -3.9201412200927734, 'I': -4.295141220092773, 'C': -5.420141220092773, 'A': -6.795141220092773}"
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'C': -0.7941837906837463, 'D': -1.9191837310791016, 'G': -1.9191837310791016, 'B': -2.2941837310791016, 'A': -2.5441837310791016, 'H': -3.9191837310791016, 'I': -4.294183731079102, 'L': -4.419183731079102, 'E': -4.544183731079102, 'F': -4.794183731079102, 'K': -5.044183731079102, 'J': -5.544183731079102}"
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'J': -1.419486165046692, 'G': -1.794486165046692, 'D': -2.4194860458374023, 'H': -2.4194860458374023, 'C': -2.5444860458374023, 'E': -2.6694860458374023, 'I': -2.6694860458374023, 'K': -2.7944860458374023, 'B': -3.0444860458374023, 'L': -3.1694860458374023, 'F': -3.2944860458374023, 'A': -4.919486045837402}"
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'F': -0.32248103618621826, 'B': -2.447481155395508, 'G': -2.822481155395508, 'H': -3.697481155395508, 'C': -3.822481155395508, 'E': -3.947481155395508, 'D': -4.197481155395508, 'L': -4.197481155395508, 'K': -4.322481155395508, 'J': -4.572481155395508, 'I': -4.947481155395508, 'A': -5.947481155395508}"
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'D': -1.7786129713058472, 'G': -1.6536129713058472, 'H': -1.9036129713058472, 'A': -2.5286130905151367, 'E': -2.5286130905151367, 'C': -2.7786130905151367, 'B': -3.0286130905151367, 'F': -3.0286130905151367, 'L': -3.0286130905151367, 'I': -3.1536130905151367, 'J': -3.1536130905151367, 'K': -3.2786130905151367}"
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'F': -0.05719156563282013, 'H': -4.182191371917725, 'B': -4.307191371917725, 'G': -5.057191371917725, 'K': -5.307191371917725, 'L': -5.432191371917725, 'E': -5.682191371917725, 'D': -5.932191371917725, 'J': -6.057191371917725, 'I': -6.182191371917725, 'A': -8.057191848754883, 'C': -8.182191848754883}"
x8BXJBHh3RxchPoHv,16,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""like the swaddled baby"",""message_number"":1}]",yoked,"{'F': -0.17288431525230408, 'H': -3.547884225845337, 'J': -3.672884225845337, 'K': -3.797884225845337, 'L': -3.797884225845337, 'G': -4.047884464263916, 'I': -4.422884464263916, 'B': -4.547884464263916, 'E': -4.547884464263916, 'D': -5.172884464263916, 'C': -6.422884464263916, 'A': -6.797884464263916}"
x8BXJBHh3RxchPoHv,17,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the dance emoji"",""message_number"":1}]",yoked,"{'D': -1.8751057386398315, 'C': -1.3751057386398315, 'G': -1.7501057386398315, 'H': -2.625105857849121, 'A': -2.875105857849121, 'B': -2.875105857849121, 'L': -2.875105857849121, 'J': -3.125105857849121, 'F': -3.375105857849121, 'I': -3.375105857849121, 'K': -3.375105857849121, 'E': -3.500105857849121}"
x8BXJBHh3RxchPoHv,18,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""sat down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'F': -0.07762765884399414, 'B': -3.577627658843994, 'E': -3.952627658843994, 'G': -4.577627658843994, 'H': -5.202627658843994, 'I': -5.952627658843994, 'L': -5.952627658843994, 'J': -6.077627658843994, 'K': -6.452627658843994, 'D': -6.577627658843994, 'C': -7.327627658843994, 'A': -7.577627658843994}"
x8BXJBHh3RxchPoHv,19,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""the person hanging off something"",""message_number"":1},{""role"":""describer"",""text"":""dangly legs"",""message_number"":2},{""role"":""describer"",""text"":""left foot higher than the other"",""message_number"":3}]",yoked,"{'C': -1.5908445119857788, 'B': -1.7158445119857788, 'G': -1.8408445119857788, 'D': -2.0908446311950684, 'A': -2.9658446311950684, 'L': -2.9658446311950684, 'E': -3.0908446311950684, 'F': -3.0908446311950684, 'H': -3.0908446311950684, 'I': -3.3408446311950684, 'J': -3.4658446311950684, 'K': -3.5908446311950684}"
x8BXJBHh3RxchPoHv,20,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""head and large body"",""message_number"":1},{""role"":""describer"",""text"":""left side of body solid"",""message_number"":2},{""role"":""describer"",""text"":""right side with a small arm pointing right"",""message_number"":3}]",yoked,"{'G': -1.9883631467819214, 'F': -1.4883631467819214, 'H': -1.4883631467819214, 'J': -2.113363265991211, 'D': -2.363363265991211, 'K': -2.488363265991211, 'B': -3.488363265991211, 'L': -3.488363265991211, 'E': -4.113363265991211, 'I': -4.113363265991211, 'C': -4.238363265991211, 'A': -5.363363265991211}"
x8BXJBHh3RxchPoHv,21,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching down with arms together pointing right"",""message_number"":1}]",yoked,"{'F': -0.1893170177936554, 'G': -3.314316987991333, 'H': -3.314316987991333, 'L': -3.814316987991333, 'B': -3.939316987991333, 'K': -4.064317226409912, 'D': -4.314317226409912, 'J': -4.439317226409912, 'E': -5.064317226409912, 'I': -5.314317226409912, 'C': -5.939317226409912, 'A': -6.439317226409912}"
x8BXJBHh3RxchPoHv,22,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""person giving a sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'A': -2.2963664531707764, 'D': -1.6713664531707764, 'J': -1.9213664531707764, 'H': -2.2963664531707764, 'F': -2.5463664531707764, 'G': -2.5463664531707764, 'K': -2.6713664531707764, 'C': -2.7963664531707764, 'B': -2.9213664531707764, 'I': -3.0463664531707764, 'E': -3.2963664531707764, 'L': -3.2963664531707764}"
x8BXJBHh3RxchPoHv,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'H': -2.4294238090515137, 'C': -1.6794238090515137, 'G': -1.6794238090515137, 'D': -2.0544238090515137, 'B': -2.3044238090515137, 'J': -2.8044238090515137, 'E': -2.9294238090515137, 'L': -3.0544238090515137, 'F': -3.1794238090515137, 'K': -3.1794238090515137, 'I': -3.3044238090515137, 'A': -3.5544238090515137}"
x8BXJBHh3RxchPoHv,24,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost leaning left"",""message_number"":1}]",yoked,"{'G': -1.8191481828689575, 'H': -1.1941481828689575, 'D': -1.9441481828689575, 'K': -2.444148063659668, 'L': -2.569148063659668, 'J': -2.694148063659668, 'F': -3.194148063659668, 'C': -3.569148063659668, 'I': -3.569148063659668, 'E': -3.694148063659668, 'B': -3.819148063659668, 'A': -4.194148063659668}"
x8BXJBHh3RxchPoHv,25,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""person hanging off ledge"",""message_number"":1}]",yoked,"{'B': -0.5453891754150391, 'C': -2.295389175415039, 'E': -2.295389175415039, 'G': -2.920389175415039, 'F': -3.045389175415039, 'D': -3.545389175415039, 'H': -3.795389175415039, 'I': -3.795389175415039, 'J': -4.295389175415039, 'L': -4.420389175415039, 'K': -4.670389175415039, 'A': -4.795389175415039}"
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'G': -1.7669219970703125, 'E': -1.8919219970703125, 'I': -2.0169219970703125, 'J': -2.2669219970703125, 'H': -2.3919219970703125, 'D': -2.5169219970703125, 'C': -2.6419219970703125, 'B': -2.8919219970703125, 'L': -3.0169219970703125, 'F': -3.2669219970703125, 'K': -3.2669219970703125, 'A': -4.1419219970703125}"
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'F': -0.12409083545207977, 'G': -2.8740909099578857, 'H': -3.9990909099578857, 'B': -4.499090671539307, 'L': -4.749090671539307, 'K': -4.999090671539307, 'J': -5.499090671539307, 'D': -5.624090671539307, 'E': -5.874090671539307, 'I': -5.999090671539307, 'C': -6.374090671539307, 'A': -7.749090671539307}"
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'F': -1.6567981243133545, 'D': -1.7817981243133545, 'J': -1.7817981243133545, 'H': -2.1567981243133545, 'K': -2.4067981243133545, 'G': -2.9067981243133545, 'B': -3.0317981243133545, 'A': -3.1567981243133545, 'L': -3.1567981243133545, 'C': -3.4067981243133545, 'I': -3.6567981243133545, 'E': -4.031798362731934}"
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'F': -0.20810149610042572, 'G': -3.083101511001587, 'H': -3.458101511001587, 'B': -3.583101511001587, 'K': -3.833101511001587, 'L': -4.083101272583008, 'E': -4.333101272583008, 'J': -4.583101272583008, 'D': -4.708101272583008, 'I': -4.958101272583008, 'C': -5.708101272583008, 'A': -6.708101272583008}"
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'F': -0.06723324209451675, 'B': -4.317233085632324, 'G': -4.317233085632324, 'H': -4.317233085632324, 'K': -5.067233085632324, 'L': -5.192233085632324, 'D': -5.567233085632324, 'J': -5.692233085632324, 'E': -5.942233085632324, 'I': -6.317233085632324, 'C': -7.067233085632324, 'A': -7.692233085632324}"
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'C': -0.5033979415893555, 'G': -1.8783979415893555, 'D': -2.8783979415893555, 'B': -3.0033979415893555, 'H': -3.6283979415893555, 'I': -3.8783979415893555, 'E': -4.0033979415893555, 'L': -4.0033979415893555, 'A': -4.2533979415893555, 'J': -4.2533979415893555, 'K': -4.2533979415893555, 'F': -4.6283979415893555}"
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'F': -0.3791840970516205, 'J': -2.1291840076446533, 'H': -3.1291840076446533, 'K': -3.2541840076446533, 'L': -3.3791840076446533, 'B': -4.004184246063232, 'G': -4.004184246063232, 'E': -4.129184246063232, 'I': -4.129184246063232, 'D': -4.879184246063232, 'C': -6.379184246063232, 'A': -6.629184246063232}"
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'D': -2.039645195007324, 'C': -1.6646450757980347, 'G': -1.6646450757980347, 'B': -2.289645195007324, 'H': -2.539645195007324, 'J': -2.789645195007324, 'E': -2.914645195007324, 'L': -3.039645195007324, 'F': -3.164645195007324, 'K': -3.164645195007324, 'I': -3.414645195007324, 'A': -3.539645195007324}"
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'J': -2.5283048152923584, 'A': -1.9033048152923584, 'D': -1.9033048152923584, 'G': -2.1533048152923584, 'B': -2.5283048152923584, 'C': -2.5283048152923584, 'F': -2.5283048152923584, 'E': -2.6533048152923584, 'H': -2.6533048152923584, 'I': -3.0283048152923584, 'K': -3.1533048152923584, 'L': -3.4033048152923584}"
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'F': -0.020193586125969887, 'B': -5.020193576812744, 'G': -5.520193576812744, 'E': -6.020193576812744, 'H': -6.020193576812744, 'L': -6.645193576812744, 'I': -7.020193576812744, 'J': -7.270193576812744, 'K': -7.270193576812744, 'D': -7.645193576812744, 'C': -8.395194053649902, 'A': -9.020194053649902}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'L': -3.8794894218444824, 'F': -0.1294894814491272, 'J': -3.8794894218444824, 'H': -4.004489421844482, 'K': -4.254489421844482, 'G': -4.379489421844482, 'B': -4.504489421844482, 'E': -4.629489421844482, 'I': -4.754489421844482, 'D': -5.629489421844482, 'C': -7.004489421844482, 'A': -7.254489421844482}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'G': -2.8241803646087646, 'J': -1.4491803646087646, 'D': -2.0741803646087646, 'H': -2.0741803646087646, 'K': -2.1991803646087646, 'L': -2.5741803646087646, 'F': -2.8241803646087646, 'I': -2.9491803646087646, 'E': -3.0741803646087646, 'C': -3.1991803646087646, 'B': -3.3241803646087646, 'A': -3.5741803646087646}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'G': -1.7573883533477783, 'E': -1.8823883533477783, 'I': -2.0073883533477783, 'J': -2.2573883533477783, 'H': -2.3823883533477783, 'C': -2.6323883533477783, 'D': -2.6323883533477783, 'B': -2.8823883533477783, 'L': -3.0073883533477783, 'F': -3.2573883533477783, 'K': -3.2573883533477783, 'A': -4.132388114929199}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'G': -2.0564801692962646, 'D': -1.8064801692962646, 'H': -2.3064801692962646, 'L': -2.3064801692962646, 'C': -2.4314801692962646, 'K': -2.4314801692962646, 'J': -2.5564801692962646, 'B': -2.8064801692962646, 'F': -2.8064801692962646, 'E': -2.9314801692962646, 'I': -3.0564801692962646, 'A': -3.4314801692962646}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'H': -2.2447497844696045, 'D': -1.1197497844696045, 'F': -2.3697497844696045, 'A': -2.6197497844696045, 'B': -2.7447497844696045, 'C': -2.7447497844696045, 'G': -2.7447497844696045, 'J': -2.7447497844696045, 'K': -2.8697497844696045, 'L': -3.1197497844696045, 'I': -3.7447497844696045, 'E': -3.9947497844696045}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'L': -3.961899518966675, 'B': -1.2118995189666748, 'C': -1.7118995189666748, 'A': -2.086899518966675, 'E': -2.336899518966675, 'G': -2.461899518966675, 'D': -2.586899518966675, 'F': -3.211899518966675, 'I': -3.211899518966675, 'H': -3.836899518966675, 'J': -4.586899757385254, 'K': -4.711899757385254}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'E': -2.633455514907837, 'B': -1.633455514907837, 'F': -1.883455514907837, 'C': -2.133455514907837, 'G': -2.258455514907837, 'D': -2.383455514907837, 'H': -2.883455514907837, 'J': -3.008455514907837, 'A': -3.133455514907837, 'K': -3.133455514907837, 'L': -3.258455514907837, 'I': -3.383455514907837}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'C': -0.4341605007648468, 'G': -1.9341604709625244, 'B': -2.9341604709625244, 'D': -3.0591604709625244, 'H': -3.8091604709625244, 'A': -4.1841607093811035, 'E': -4.1841607093811035, 'I': -4.3091607093811035, 'L': -4.4341607093811035, 'J': -4.5591607093811035, 'F': -4.6841607093811035, 'K': -4.6841607093811035}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'F': -0.16978779435157776, 'G': -2.794787883758545, 'B': -3.419787883758545, 'E': -4.294787883758545, 'H': -4.294787883758545, 'L': -4.669787883758545, 'C': -5.169787883758545, 'K': -5.169787883758545, 'I': -5.294787883758545, 'J': -5.419787883758545, 'D': -5.544787883758545, 'A': -7.294787883758545}"
