gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,69,5,H,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}],[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}],[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}],[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B""]","[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",backward,"{'H': 0.0, 'A': -19.25, 'E': -20.5, 'G': -20.875, 'I': -21.375, 'C': -21.75, 'D': -22.125, 'J': -22.25, 'F': -22.875, 'K': -23.3125, 'B': -24.125, 'L': -24.3125}"
22dyGMRgestp8u5Lc,70,5,G,0.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}],[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}],[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}],[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H""]","[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",backward,"{'G': 0.0, 'C': -21.75, 'H': -22.125, 'A': -22.875, 'I': -22.875, 'E': -23.0, 'F': -23.625, 'D': -24.0, 'J': -25.125, 'L': -25.375, 'K': -25.625, 'B': -25.75}"
22dyGMRgestp8u5Lc,71,5,C,1.0,"[[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}],[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}],[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}],[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}],[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}],[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}],[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""guy falling forward and left one leg up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""baby facing left sitting down bow in back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""No arms or legs upright"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting down, facing left, no arms visible"",""message_number"":1}],[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}],[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}],[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}],[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}],[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}],[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}],[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}],[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}],[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]]","[""E"",""H"",""J"",""K"",""G"",""F"",""B"",""D"",""I"",""A"",""C"",""L"",""K"",""L"",""H"",""B"",""F"",""E"",""C"",""A"",""J"",""G"",""I"",""D"",""L"",""C"",""H"",""I"",""D"",""J"",""K"",""A"",""E"",""B"",""G"",""F"",""A"",""G"",""J"",""K"",""C"",""F"",""D"",""L"",""E"",""I"",""B"",""H"",""F"",""I"",""B"",""G"",""H"",""J"",""A"",""E"",""D"",""C"",""L"",""K"",""J"",""E"",""I"",""F"",""D"",""A"",""L"",""K"",""B"",""H"",""G""]","[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",backward,"{'C': 0.0, 'A': -19.125, 'I': -21.375, 'D': -22.375, 'G': -22.625, 'E': -22.875, 'H': -23.625, 'B': -23.8125, 'J': -24.25, 'F': -24.5625, 'K': -25.0625, 'L': -25.25}"
BTbGhXZvjdSFubTBg,0,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]",backward,"{'A': -1.7042357921600342, 'B': -0.20423585176467896, 'C': -7.204236030578613, 'D': -8.454236030578613, 'E': -11.954236030578613, 'G': -14.454236030578613, 'F': -14.954236030578613, 'H': -15.454236030578613, 'I': -18.454235076904297, 'J': -19.454235076904297, 'K': -21.204235076904297, 'L': -22.704235076904297}"
BTbGhXZvjdSFubTBg,1,0,J,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]]","[""H""]","[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",backward,"{'A': -1.7067675590515137, 'C': -0.2067674994468689, 'B': -5.706767559051514, 'D': -6.206767559051514, 'E': -14.206767082214355, 'G': -16.706768035888672, 'F': -20.706768035888672, 'H': -22.206768035888672, 'J': -26.706768035888672, 'I': -29.456768035888672, 'L': -36.95676803588867, 'K': -38.70676803588867}"
BTbGhXZvjdSFubTBg,2,0,F,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]]","[""H"",""J""]","[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",backward,"{'G': -0.020590482279658318, 'I': -4.020590305328369, 'F': -6.020590305328369, 'E': -12.020590782165527, 'K': -13.520590782165527, 'B': -14.020590782165527, 'A': -14.520590782165527, 'C': -14.520590782165527, 'D': -15.770590782165527, 'L': -17.27058982849121, 'H': -21.02058982849121, 'J': -30.02058982849121}"
BTbGhXZvjdSFubTBg,3,0,B,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]]","[""H"",""J"",""F""]","[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",backward,"{'C': -0.173125758767128, 'G': -2.173125743865967, 'I': -3.673125743865967, 'B': -4.673125743865967, 'A': -5.173125743865967, 'E': -5.673125743865967, 'D': -6.673125743865967, 'K': -10.173126220703125, 'L': -14.923126220703125, 'H': -23.673126220703125, 'F': -27.923126220703125, 'J': -30.923126220703125}"
BTbGhXZvjdSFubTBg,4,0,C,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]]","[""H"",""J"",""F"",""B""]","[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]",backward,"{'G': -0.16217398643493652, 'A': -2.1621739864349365, 'I': -3.6621739864349365, 'C': -4.912174224853516, 'E': -6.662174224853516, 'D': -8.162174224853516, 'L': -10.412174224853516, 'K': -12.162174224853516, 'H': -17.162174224853516, 'B': -24.912174224853516, 'J': -27.412174224853516, 'F': -29.662174224853516}"
BTbGhXZvjdSFubTBg,5,0,A,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C""]","[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",backward,"{'A': -0.6150221228599548, 'G': -1.1150221824645996, 'I': -2.1150221824645996, 'D': -4.6150221824646, 'E': -7.1150221824646, 'L': -9.115021705627441, 'H': -12.365021705627441, 'K': -12.615021705627441, 'J': -18.115022659301758, 'B': -18.615022659301758, 'F': -26.365022659301758, 'C': -27.115022659301758}"
BTbGhXZvjdSFubTBg,6,0,K,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A""]","[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]",backward,"{'D': -0.7738314867019653, 'I': -1.5238314867019653, 'G': -1.5238314867019653, 'E': -2.273831367492676, 'H': -10.023831367492676, 'L': -10.273831367492676, 'A': -11.523831367492676, 'K': -14.273831367492676, 'B': -19.523832321166992, 'J': -24.523832321166992, 'F': -25.773832321166992, 'C': -26.273832321166992}"
BTbGhXZvjdSFubTBg,7,0,G,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K""]","[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]",backward,"{'I': -0.0027658799663186073, 'E': -6.752765655517578, 'G': -7.252765655517578, 'D': -7.502765655517578, 'L': -8.002765655517578, 'H': -16.252765655517578, 'A': -25.002765655517578, 'J': -26.502765655517578, 'B': -27.252765655517578, 'C': -31.377765655517578, 'K': -31.752765655517578, 'F': -32.00276565551758}"
BTbGhXZvjdSFubTBg,8,0,E,1.0,"[[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}],[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}],[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}],[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}],[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}],[{""role"":""describer"",""text"":""zombie"",""message_number"":1}],[{""role"":""describer"",""text"":""beggar"",""message_number"":1}],[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]]","[""H"",""J"",""F"",""B"",""C"",""A"",""K"",""G""]","[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",backward,"{'I': -0.2468145191669464, 'E': -1.996814489364624, 'D': -2.496814489364624, 'L': -7.496814727783203, 'H': -9.996814727783203, 'A': -17.496814727783203, 'B': -17.746814727783203, 'G': -19.996814727783203, 'C': -20.746814727783203, 'F': -23.496814727783203, 'J': -23.496814727783203, 'K': -24.746814727783203}"
