gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'B': -0.6945360898971558, 'A': -0.6945360898971558, 'C': -9.194536209106445, 'D': -15.694536209106445, 'E': -23.194536209106445, 'G': -26.944536209106445, 'H': -27.444536209106445, 'F': -28.194536209106445, 'I': -28.444536209106445, 'J': -34.19453430175781, 'L': -34.81953430175781, 'K': -36.56953430175781}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'B': -0.047459427267313004, 'A': -4.047459602355957, 'C': -9.547459602355957, 'D': -14.047459602355957, 'E': -20.79745864868164, 'G': -21.54745864868164, 'H': -22.29745864868164, 'F': -23.29745864868164, 'I': -31.54745864868164, 'L': -32.79745864868164, 'J': -32.79745864868164, 'K': -36.79745864868164}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'B': -0.008039495907723904, 'A': -5.508039474487305, 'C': -6.508039474487305, 'D': -13.758039474487305, 'E': -21.258039474487305, 'F': -26.008039474487305, 'G': -26.258039474487305, 'H': -28.258039474487305, 'I': -32.50804138183594, 'L': -33.00804138183594, 'J': -34.00804138183594, 'K': -34.75804138183594}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'B': -35.50236129760742, 'C': -6.5023627281188965, 'A': -7.7523627281188965, 'D': -15.502363204956055, 'E': -22.002363204956055, 'F': -27.252363204956055, 'G': -27.252363204956055, 'H': -28.002363204956055, 'I': -35.50236129760742, 'L': -36.75236129760742, 'K': -37.75236129760742, 'J': -38.00236129760742}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'B': -0.3155533969402313, 'A': -1.3155534267425537, 'C': -6.565553188323975, 'D': -11.065553665161133, 'E': -16.565553665161133, 'F': -19.565553665161133, 'G': -20.315553665161133, 'H': -22.565553665161133, 'I': -29.565553665161133, 'J': -30.065553665161133, 'L': -31.065553665161133, 'K': -33.3155517578125}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -0.3727792799472809, 'B': -1.3727792501449585, 'C': -7.622779369354248, 'D': -10.87277889251709, 'E': -18.372779846191406, 'G': -19.622779846191406, 'H': -20.372779846191406, 'F': -22.122779846191406, 'I': -29.622779846191406, 'J': -32.372779846191406, 'L': -33.872779846191406, 'K': -36.872779846191406}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -0.0010364643530920148, 'C': -9.501036643981934, 'A': -10.001036643981934, 'D': -12.251036643981934, 'E': -20.001035690307617, 'F': -22.501035690307617, 'G': -22.501035690307617, 'H': -24.001035690307617, 'I': -30.001035690307617, 'J': -33.50103759765625, 'L': -34.00103759765625, 'K': -35.50103759765625}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -0.02990557812154293, 'B': -3.5299055576324463, 'C': -9.279905319213867, 'D': -11.529905319213867, 'E': -17.779905319213867, 'G': -20.779905319213867, 'H': -21.279905319213867, 'F': -24.529905319213867, 'I': -28.779905319213867, 'J': -31.529905319213867, 'L': -33.2799072265625, 'K': -34.7799072265625}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -0.1435532569885254, 'B': -2.1435532569885254, 'C': -12.143552780151367, 'D': -15.393552780151367, 'E': -21.643552780151367, 'H': -21.643552780151367, 'G': -23.393552780151367, 'F': -25.643552780151367, 'I': -29.643552780151367, 'L': -32.6435546875, 'J': -33.1435546875, 'K': -35.3935546875}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'B': -0.4787435531616211, 'A': -0.9787435531616211, 'C': -7.728743553161621, 'D': -10.978743553161621, 'E': -15.478743553161621, 'G': -19.978744506835938, 'F': -21.728744506835938, 'H': -21.728744506835938, 'J': -29.478744506835938, 'I': -30.728744506835938, 'L': -31.228744506835938, 'K': -32.97874450683594}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'B': -36.70148849487305, 'A': -9.701489448547363, 'D': -11.701489448547363, 'C': -14.451489448547363, 'G': -20.701488494873047, 'E': -23.451488494873047, 'H': -23.951488494873047, 'F': -27.201488494873047, 'I': -30.701488494873047, 'J': -36.95148849487305, 'L': -38.45148849487305, 'K': -40.70148849487305}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'B': -0.03612205386161804, 'A': -5.286121845245361, 'C': -6.786121845245361, 'D': -8.78612232208252, 'E': -12.78612232208252, 'F': -15.78612232208252, 'G': -17.536121368408203, 'H': -19.286121368408203, 'I': -24.786121368408203, 'L': -28.036121368408203, 'J': -29.036121368408203, 'K': -31.786121368408203}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'B': -0.01535229105502367, 'A': -4.765352249145508, 'C': -5.015352249145508, 'D': -10.265352249145508, 'E': -17.265352249145508, 'F': -24.515352249145508, 'G': -25.515352249145508, 'H': -25.765352249145508, 'I': -28.765352249145508, 'L': -30.015352249145508, 'J': -32.01535415649414, 'K': -33.51535415649414}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'B': -0.006887267809361219, 'A': -6.006887435913086, 'C': -8.006887435913086, 'D': -11.756887435913086, 'E': -17.006887435913086, 'G': -18.756887435913086, 'F': -20.006887435913086, 'H': -20.006887435913086, 'I': -28.256887435913086, 'L': -29.256887435913086, 'J': -30.506887435913086, 'K': -31.756887435913086}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'B': -0.004890622571110725, 'A': -6.504890441894531, 'C': -7.004890441894531, 'D': -12.004890441894531, 'E': -15.504890441894531, 'G': -15.754890441894531, 'H': -16.25489044189453, 'F': -17.25489044189453, 'I': -24.75489044189453, 'L': -26.25489044189453, 'J': -27.50489044189453, 'K': -27.75489044189453}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'B': -0.0009600082994438708, 'A': -8.500960350036621, 'C': -8.500960350036621, 'D': -15.000960350036621, 'E': -24.000959396362305, 'G': -25.750959396362305, 'F': -26.000959396362305, 'H': -26.750959396362305, 'I': -32.00096130371094, 'L': -35.00096130371094, 'K': -35.00096130371094, 'J': -35.00096130371094}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'B': -0.010313784703612328, 'C': -5.260313987731934, 'A': -5.760313987731934, 'D': -13.010313987731934, 'E': -19.510313034057617, 'F': -22.760313034057617, 'I': -23.760313034057617, 'G': -24.010313034057617, 'H': -24.260313034057617, 'L': -30.760313034057617, 'J': -32.51031494140625, 'K': -35.01031494140625}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -0.37239688634872437, 'B': -1.3723969459533691, 'C': -7.872396945953369, 'D': -11.122396469116211, 'E': -18.37239646911621, 'G': -19.87239646911621, 'H': -20.62239646911621, 'F': -22.12239646911621, 'I': -29.62239646911621, 'J': -32.622398376464844, 'L': -33.872398376464844, 'K': -37.122398376464844}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': -0.9787435531616211, 'B': -0.4787435531616211, 'C': -7.728743553161621, 'D': -10.978743553161621, 'E': -15.478743553161621, 'G': -19.978744506835938, 'F': -21.728744506835938, 'H': -21.728744506835938, 'J': -29.478744506835938, 'I': -30.728744506835938, 'L': -31.228744506835938, 'K': -32.97874450683594}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'B': -0.0800015851855278, 'A': -7.580001354217529, 'C': -7.580001354217529, 'D': -10.580001831054688, 'E': -16.580001831054688, 'F': -21.330001831054688, 'G': -21.830001831054688, 'H': -23.080001831054688, 'I': -29.580001831054688, 'L': -30.830001831054688, 'J': -30.830001831054688, 'K': -33.08000183105469}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -0.37239688634872437, 'B': -1.3723969459533691, 'C': -7.872396945953369, 'D': -11.122396469116211, 'E': -18.37239646911621, 'G': -19.87239646911621, 'H': -20.62239646911621, 'F': -22.12239646911621, 'I': -29.62239646911621, 'J': -32.622398376464844, 'L': -33.872398376464844, 'K': -37.122398376464844}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -0.0010353925172239542, 'C': -9.501035690307617, 'A': -10.001035690307617, 'D': -12.501035690307617, 'E': -20.251035690307617, 'F': -22.501035690307617, 'G': -22.501035690307617, 'H': -24.001035690307617, 'I': -30.251035690307617, 'J': -33.501033782958984, 'L': -34.001033782958984, 'K': -35.501033782958984}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -1.7260849475860596, 'B': -0.22608493268489838, 'C': -11.47608470916748, 'D': -13.22608470916748, 'E': -18.976085662841797, 'G': -22.476085662841797, 'H': -22.976085662841797, 'F': -24.476085662841797, 'I': -29.226085662841797, 'L': -31.476085662841797, 'K': -34.4760856628418, 'J': -35.9760856628418}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -0.04879885911941528, 'B': -3.0487987995147705, 'C': -9.048798561096191, 'D': -11.298798561096191, 'E': -17.798799514770508, 'G': -20.548799514770508, 'H': -21.048799514770508, 'F': -24.548799514770508, 'I': -28.798799514770508, 'J': -31.548799514770508, 'L': -33.048797607421875, 'K': -34.548797607421875}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'A': -0.4858766794204712, 'B': -0.9858766794204712, 'C': -7.985876560211182, 'D': -11.48587703704834, 'E': -18.485876083374023, 'F': -22.735876083374023, 'G': -24.735876083374023, 'H': -25.985876083374023, 'I': -27.485876083374023, 'L': -34.735877990722656, 'J': -34.735877990722656, 'K': -36.485877990722656}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'B': -1.7263743877410889, 'A': -0.22637434303760529, 'C': -12.226374626159668, 'D': -15.476374626159668, 'E': -21.72637367248535, 'H': -21.72637367248535, 'G': -23.47637367248535, 'F': -25.72637367248535, 'I': -29.72637367248535, 'L': -32.726375579833984, 'J': -33.476375579833984, 'K': -35.476375579833984}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'B': -0.03468860685825348, 'A': -5.534688472747803, 'C': -7.034688472747803, 'D': -9.284688949584961, 'E': -13.284688949584961, 'F': -16.28468894958496, 'G': -18.03468894958496, 'H': -19.53468894958496, 'I': -25.03468894958496, 'L': -28.53468894958496, 'J': -29.53468894958496, 'K': -32.28468704223633}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'B': -0.004302174784243107, 'A': -7.004302024841309, 'C': -7.004302024841309, 'D': -12.004302024841309, 'E': -15.504302024841309, 'G': -15.754302024841309, 'H': -16.254302978515625, 'F': -17.504302978515625, 'I': -24.754302978515625, 'L': -26.254302978515625, 'J': -27.504302978515625, 'K': -27.754302978515625}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -35.501644134521484, 'C': -9.251644134521484, 'A': -10.001644134521484, 'D': -16.251644134521484, 'E': -24.751644134521484, 'F': -28.001644134521484, 'H': -28.001644134521484, 'G': -30.501644134521484, 'I': -35.501644134521484, 'L': -37.501644134521484, 'J': -39.376644134521484, 'K': -40.626644134521484}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'B': -0.011202886700630188, 'A': -5.511202812194824, 'C': -7.761202812194824, 'D': -11.761202812194824, 'E': -16.76120376586914, 'G': -19.01120376586914, 'F': -20.01120376586914, 'H': -20.01120376586914, 'I': -28.26120376586914, 'L': -29.26120376586914, 'J': -30.51120376586914, 'K': -31.76120376586914}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'B': -36.702667236328125, 'A': -38.702667236328125, 'C': -6.702666282653809, 'D': -10.702666282653809, 'E': -26.202665328979492, 'H': -29.452665328979492, 'G': -31.202665328979492, 'I': -32.202667236328125, 'F': -32.702667236328125, 'J': -36.702667236328125, 'L': -37.702667236328125, 'K': -41.202667236328125}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'A': -37.564361572265625, 'B': -1.3143606185913086, 'C': -6.814360618591309, 'D': -15.064360618591309, 'E': -24.564361572265625, 'F': -25.064361572265625, 'H': -27.064361572265625, 'G': -28.814361572265625, 'I': -30.064361572265625, 'J': -34.814361572265625, 'L': -37.564361572265625, 'K': -38.189361572265625}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'B': -0.31407320499420166, 'A': -1.3140732049942017, 'C': -7.814073085784912, 'D': -14.81407356262207, 'E': -21.81407356262207, 'F': -25.81407356262207, 'G': -25.81407356262207, 'H': -26.31407356262207, 'I': -33.06407165527344, 'L': -34.06407165527344, 'J': -35.31407165527344, 'K': -36.93907165527344}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'A': -1.3135628700256348, 'B': -0.31356287002563477, 'C': -9.813562393188477, 'D': -16.313562393188477, 'E': -24.813562393188477, 'H': -25.563562393188477, 'G': -28.063562393188477, 'I': -29.563562393188477, 'F': -30.313562393188477, 'L': -32.56356430053711, 'J': -34.56356430053711, 'K': -35.81356430053711}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'A': -35.82980728149414, 'B': -2.5798068046569824, 'C': -7.829806804656982, 'D': -14.079806327819824, 'E': -21.32980728149414, 'F': -27.57980728149414, 'G': -27.82980728149414, 'H': -29.57980728149414, 'I': -29.82980728149414, 'J': -35.32980728149414, 'L': -36.57980728149414, 'K': -38.45480728149414}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'A': -35.37741470336914, 'B': -38.12741470336914, 'C': -43.00241470336914, 'D': -14.877415657043457, 'E': -24.87741470336914, 'F': -30.62741470336914, 'H': -30.87741470336914, 'G': -32.87741470336914, 'I': -36.12741470336914, 'J': -40.37741470336914, 'L': -41.12741470336914, 'K': -44.50241470336914}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'A': -36.96061325073242, 'B': -1.7106142044067383, 'C': -4.710614204406738, 'D': -8.960614204406738, 'E': -21.710615158081055, 'H': -28.460615158081055, 'G': -29.210615158081055, 'F': -30.460615158081055, 'I': -32.96061325073242, 'L': -35.71061325073242, 'J': -36.21061325073242, 'K': -38.33561325073242}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'B': -37.70479965209961, 'A': -38.45479965209961, 'C': -5.704798698425293, 'D': -13.204798698425293, 'E': -25.954797744750977, 'F': -30.704797744750977, 'G': -31.204797744750977, 'H': -31.454797744750977, 'I': -34.95479965209961, 'L': -37.20479965209961, 'J': -38.70479965209961, 'K': -40.95479965209961}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'B': -38.536048889160156, 'A': -4.036047458648682, 'C': -4.036047458648682, 'D': -10.03604793548584, 'E': -15.03604793548584, 'F': -25.786046981811523, 'H': -25.786046981811523, 'G': -27.036046981811523, 'I': -36.536048889160156, 'J': -37.036048889160156, 'L': -38.536048889160156, 'K': -40.536048889160156}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -36.983154296875, 'B': -35.983154296875, 'C': -8.483152389526367, 'D': -14.983152389526367, 'E': -25.233152389526367, 'F': -27.733152389526367, 'H': -28.983152389526367, 'G': -28.983152389526367, 'I': -31.233152389526367, 'L': -36.858154296875, 'J': -37.483154296875, 'K': -41.108154296875}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'A': -36.70158767700195, 'B': -1.701586127281189, 'C': -8.70158576965332, 'D': -16.95158576965332, 'E': -20.45158576965332, 'F': -26.20158576965332, 'I': -27.70158576965332, 'G': -28.20158576965332, 'H': -28.45158576965332, 'L': -34.70158767700195, 'J': -35.20158767700195, 'K': -37.20158767700195}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'A': -0.6966835856437683, 'B': -0.6966835856437683, 'C': -5.696683406829834, 'D': -12.696683883666992, 'E': -19.946683883666992, 'F': -23.446683883666992, 'G': -23.696683883666992, 'H': -23.946683883666992, 'I': -28.946683883666992, 'L': -30.696683883666992, 'J': -31.946683883666992, 'K': -34.19668197631836}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'A': -0.049824319779872894, 'B': -3.0498242378234863, 'C': -9.049824714660645, 'D': -15.049824714660645, 'E': -23.549823760986328, 'H': -23.799823760986328, 'G': -26.549823760986328, 'F': -28.549823760986328, 'I': -29.799823760986328, 'L': -33.04982376098633, 'J': -34.54982376098633, 'K': -35.92482376098633}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'B': -0.00929728988558054, 'A': -5.0092973709106445, 'C': -6.0092973709106445, 'D': -10.509297370910645, 'E': -19.509296417236328, 'F': -22.759296417236328, 'G': -23.759296417236328, 'H': -25.259296417236328, 'I': -29.759296417236328, 'L': -31.259296417236328, 'J': -34.50929641723633, 'K': -37.00929641723633}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'B': -31.751678466796875, 'A': -8.001678466796875, 'C': -8.001678466796875, 'D': -9.251678466796875, 'H': -24.501678466796875, 'E': -26.001678466796875, 'F': -27.501678466796875, 'G': -27.751678466796875, 'I': -31.251678466796875, 'L': -32.251678466796875, 'J': -34.876678466796875, 'K': -39.251678466796875}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'B': -37.058170318603516, 'A': -3.558168888092041, 'C': -4.558168888092041, 'D': -8.5581693649292, 'E': -13.5581693649292, 'F': -22.808168411254883, 'H': -23.308168411254883, 'G': -25.058168411254883, 'I': -30.558168411254883, 'J': -33.308170318603516, 'L': -36.058170318603516, 'K': -37.308170318603516}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'B': -0.3139532804489136, 'A': -1.3139532804489136, 'C': -7.313953399658203, 'D': -11.063953399658203, 'E': -18.563953399658203, 'F': -21.313953399658203, 'G': -22.813953399658203, 'H': -23.313953399658203, 'I': -28.313953399658203, 'L': -30.313953399658203, 'J': -30.813953399658203, 'K': -33.8139533996582}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'B': -0.005285337567329407, 'A': -6.005285263061523, 'C': -6.005285263061523, 'D': -12.005285263061523, 'E': -17.005285263061523, 'G': -24.755285263061523, 'F': -26.755285263061523, 'H': -28.255285263061523, 'I': -32.005287170410156, 'L': -33.505287170410156, 'J': -36.505287170410156, 'K': -37.505287170410156}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -0.029203282669186592, 'A': -4.029203414916992, 'C': -4.529203414916992, 'D': -12.279203414916992, 'E': -21.779203414916992, 'F': -26.279203414916992, 'G': -27.529203414916992, 'H': -29.029203414916992, 'I': -32.02920150756836, 'L': -33.02920150756836, 'J': -34.77920150756836, 'K': -35.52920150756836}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'B': -38.33269119262695, 'A': -2.582691192626953, 'C': -5.582691192626953, 'D': -11.332691192626953, 'E': -19.832691192626953, 'F': -23.832691192626953, 'G': -25.082691192626953, 'H': -26.332691192626953, 'I': -28.832691192626953, 'L': -35.58269119262695, 'J': -36.33269119262695, 'K': -38.83269119262695}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'A': -0.12911467254161835, 'B': -2.1291146278381348, 'C': -6.129114627838135, 'D': -12.879115104675293, 'E': -22.879114151000977, 'H': -27.879114151000977, 'G': -28.129114151000977, 'F': -29.129114151000977, 'I': -31.129114151000977, 'L': -37.62911605834961, 'J': -39.62911605834961, 'K': -39.87911605834961}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'B': -36.30095291137695, 'A': -39.05095291137695, 'C': -6.050951957702637, 'D': -12.300951957702637, 'E': -21.30095100402832, 'F': -27.05095100402832, 'H': -28.30095100402832, 'G': -28.80095100402832, 'I': -33.80095291137695, 'J': -35.55095291137695, 'L': -38.55095291137695, 'K': -40.92595291137695}"
