gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'I': -4.392543315887451, 'A': -4.767543315887451, 'B': -7.142543315887451, 'C': -7.580043315887451, 'G': -7.892543315887451, 'D': -7.955043315887451, 'K': -8.01754379272461, 'F': -8.26754379272461, 'L': -8.33004379272461, 'E': -8.39254379272461, 'H': -8.45504379272461, 'J': -9.08004379272461}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'I': -1.138382077217102, 'J': -3.3883819580078125, 'K': -3.3883819580078125, 'A': -4.0133819580078125, 'H': -4.2633819580078125, 'C': -4.5133819580078125, 'L': -5.2008819580078125, 'B': -5.2633819580078125, 'G': -5.2633819580078125, 'D': -5.5133819580078125, 'E': -5.8883819580078125, 'F': -6.4508819580078125}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'A': -1.7080950736999512, 'I': -2.083095073699951, 'C': -2.458095073699951, 'B': -2.708095073699951, 'D': -3.833095073699951, 'H': -4.145595073699951, 'K': -4.208095073699951, 'G': -4.333095073699951, 'E': -4.583095073699951, 'L': -5.145595073699951, 'F': -5.958095073699951, 'J': -6.083095073699951}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'K': -2.8831958770751953, 'I': -1.7581957578659058, 'C': -2.8831958770751953, 'B': -3.2581958770751953, 'G': -3.2581958770751953, 'A': -3.3206958770751953, 'H': -3.5081958770751953, 'F': -4.008195877075195, 'D': -4.320695877075195, 'J': -4.383195877075195, 'E': -4.508195877075195, 'L': -5.008195877075195}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'A': -4.167535781860352, 'I': -4.355035781860352, 'G': -5.042535781860352, 'B': -5.167535781860352, 'C': -5.355035781860352, 'F': -5.417535781860352, 'D': -5.792535781860352, 'E': -5.980035781860352, 'H': -6.417535781860352, 'K': -6.605035781860352, 'L': -6.917535781860352, 'J': -7.355035781860352}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'I': -1.3206599950790405, 'K': -2.44566011428833, 'F': -2.94566011428833, 'J': -3.07066011428833, 'H': -3.19566011428833, 'A': -3.44566011428833, 'C': -3.44566011428833, 'G': -3.69566011428833, 'E': -3.94566011428833, 'B': -4.44566011428833, 'L': -4.44566011428833, 'D': -4.63316011428833}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -4.071054935455322, 'I': -4.321054935455322, 'C': -4.696054935455322, 'B': -4.946054935455322, 'D': -5.508554935455322, 'G': -5.696054935455322, 'F': -6.196054935455322, 'E': -6.258554935455322, 'L': -6.633554935455322, 'H': -6.758554935455322, 'K': -6.758554935455322, 'J': -7.383554935455322}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'I': -2.5276718139648438, 'K': -3.4026718139648438, 'H': -3.8401718139648438, 'G': -3.9651718139648438, 'J': -4.027671813964844, 'C': -4.152671813964844, 'A': -4.340171813964844, 'F': -4.402671813964844, 'B': -4.590171813964844, 'L': -4.965171813964844, 'E': -5.402671813964844, 'D': -5.527671813964844}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -3.2090249061584473, 'I': -3.4590249061584473, 'C': -3.9590249061584473, 'B': -4.146524906158447, 'F': -4.396524906158447, 'G': -4.771524906158447, 'K': -4.834024906158447, 'D': -5.209024906158447, 'H': -5.209024906158447, 'E': -5.271524906158447, 'J': -5.271524906158447, 'L': -6.021524906158447}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'I': -1.8956177234649658, 'F': -2.645617723464966, 'C': -2.895617723464966, 'K': -2.895617723464966, 'B': -3.020617723464966, 'G': -3.145617723464966, 'A': -3.520617723464966, 'H': -3.520617723464966, 'E': -3.708117723464966, 'D': -4.020617485046387, 'J': -4.020617485046387, 'L': -4.520617485046387}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'B': -2.229755401611328, 'A': -0.8547555208206177, 'C': -1.9797555208206177, 'I': -2.229755401611328, 'D': -3.229755401611328, 'K': -3.604755401611328, 'H': -3.729755401611328, 'J': -3.729755401611328, 'G': -3.854755401611328, 'E': -4.104755401611328, 'F': -4.229755401611328, 'L': -4.979755401611328}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'K': -2.5685806274414062, 'B': -1.8185806274414062, 'I': -2.0685806274414062, 'A': -2.3185806274414062, 'C': -2.3185806274414062, 'H': -2.4435806274414062, 'G': -2.6935806274414062, 'E': -2.9435806274414062, 'D': -3.5685806274414062, 'F': -3.5685806274414062, 'J': -3.5685806274414062, 'L': -4.443580627441406}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'I': -1.8744566440582275, 'F': -1.6244566440582275, 'H': -1.9994566440582275, 'G': -2.1244566440582275, 'A': -2.7494566440582275, 'C': -2.7494566440582275, 'J': -2.8744566440582275, 'K': -2.8744566440582275, 'B': -3.2494566440582275, 'L': -3.4994566440582275, 'E': -3.6244566440582275, 'D': -3.9994566440582275}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'I': -4.153456687927246, 'A': -4.590956687927246, 'G': -5.153456687927246, 'C': -5.278456687927246, 'F': -5.340956687927246, 'B': -5.465956687927246, 'K': -5.590956687927246, 'D': -5.903456687927246, 'E': -6.153456687927246, 'H': -6.153456687927246, 'J': -6.153456687927246, 'L': -6.278456687927246}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'I': -3.5712201595306396, 'A': -3.7587201595306396, 'C': -4.1962199211120605, 'G': -4.1962199211120605, 'K': -4.5087199211120605, 'B': -4.7587199211120605, 'F': -5.1337199211120605, 'D': -5.2587199211120605, 'H': -5.3837199211120605, 'E': -5.5712199211120605, 'L': -6.1962199211120605, 'J': -6.7587199211120605}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'G': -4.162101745605469, 'I': -1.9121018648147583, 'A': -3.1621017456054688, 'F': -3.7246017456054688, 'K': -3.7246017456054688, 'C': -4.162101745605469, 'B': -4.349601745605469, 'J': -4.787101745605469, 'H': -4.974601745605469, 'E': -5.099601745605469, 'L': -5.349601745605469, 'D': -5.474601745605469}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -1.3076552152633667, 'A': -1.4326552152633667, 'B': -2.3076553344726562, 'I': -2.5576553344726562, 'D': -2.9326553344726562, 'H': -3.0576553344726562, 'K': -3.0576553344726562, 'G': -3.1826553344726562, 'J': -3.5576553344726562, 'E': -3.6826553344726562, 'L': -3.6826553344726562, 'F': -4.432655334472656}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'A': -0.76740962266922, 'C': -2.517409563064575, 'I': -2.517409563064575, 'K': -2.517409563064575, 'B': -2.892409563064575, 'D': -3.142409563064575, 'H': -3.142409563064575, 'G': -3.392409563064575, 'L': -3.517409563064575, 'J': -3.767409563064575, 'E': -4.017409801483154, 'F': -4.642409801483154}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'I': -2.0689291954040527, 'A': -1.4439290761947632, 'C': -1.8189290761947632, 'B': -2.4439291954040527, 'H': -2.6939291954040527, 'K': -2.6939291954040527, 'G': -3.0689291954040527, 'J': -3.0689291954040527, 'D': -3.1939291954040527, 'E': -3.4439291954040527, 'L': -3.4439291954040527, 'F': -3.8189291954040527}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'I': -1.8112983703613281, 'A': -1.5612983703613281, 'C': -2.061298370361328, 'K': -2.436298370361328, 'H': -2.561298370361328, 'B': -2.686298370361328, 'G': -2.936298370361328, 'J': -3.186298370361328, 'D': -3.436298370361328, 'E': -3.811298370361328, 'F': -4.061298370361328, 'L': -4.061298370361328}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'I': -2.459280014038086, 'K': -2.834280014038086, 'H': -3.646780014038086, 'J': -3.959280014038086, 'L': -4.146780014038086, 'C': -4.271780014038086, 'G': -4.396780014038086, 'B': -4.771780014038086, 'A': -4.896780014038086, 'D': -5.084280014038086, 'F': -5.646780014038086, 'E': -5.709280014038086}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'I': -1.3554788827896118, 'A': -2.2304787635803223, 'C': -2.4804787635803223, 'B': -2.9804787635803223, 'D': -3.7304787635803223, 'K': -3.7304787635803223, 'H': -4.105478763580322, 'L': -4.417978763580322, 'G': -4.730478763580322, 'E': -5.105478763580322, 'J': -5.480478763580322, 'F': -5.792978763580322}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'B': -2.3290622234344482, 'A': -1.2040622234344482, 'I': -2.0790622234344482, 'C': -2.3290622234344482, 'H': -2.7040622234344482, 'K': -2.8290622234344482, 'G': -3.0790622234344482, 'D': -3.2040622234344482, 'J': -3.2040622234344482, 'F': -3.3290622234344482, 'L': -3.3290622234344482, 'E': -3.8290622234344482}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'F': -2.3723626136779785, 'I': -1.8723626136779785, 'G': -2.6223626136779785, 'A': -2.7473626136779785, 'C': -2.8723626136779785, 'H': -2.8723626136779785, 'K': -2.8723626136779785, 'B': -3.2473626136779785, 'E': -3.2473626136779785, 'J': -3.7473626136779785, 'D': -4.2473626136779785, 'L': -4.8098626136779785}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'I': -1.6129541397094727, 'H': -2.7379541397094727, 'G': -3.2379541397094727, 'K': -3.2379541397094727, 'J': -3.3004541397094727, 'F': -4.175454139709473, 'A': -4.425454139709473, 'D': -4.612954139709473, 'L': -4.612954139709473, 'C': -4.800454139709473, 'E': -4.987954139709473, 'B': -5.050454139709473}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'D': -2.86085844039917, 'A': -1.2358583211898804, 'C': -1.8608583211898804, 'B': -2.36085844039917, 'I': -2.48585844039917, 'K': -2.61085844039917, 'H': -2.98585844039917, 'L': -3.11085844039917, 'G': -3.23585844039917, 'J': -3.23585844039917, 'E': -3.61085844039917, 'F': -4.36085844039917}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'B': -2.94661808013916, 'A': -1.1966179609298706, 'I': -1.8216179609298706, 'K': -2.44661808013916, 'C': -2.57161808013916, 'H': -2.69661808013916, 'D': -2.94661808013916, 'L': -2.94661808013916, 'J': -3.19661808013916, 'G': -3.57161808013916, 'E': -3.94661808013916, 'F': -4.44661808013916}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'D': -2.9407410621643066, 'A': -1.0657410621643066, 'I': -1.9407410621643066, 'K': -2.3157410621643066, 'C': -2.6907410621643066, 'H': -2.8157410621643066, 'L': -2.9407410621643066, 'B': -3.1907410621643066, 'G': -3.4407410621643066, 'J': -3.4407410621643066, 'E': -4.190741062164307, 'F': -4.940741062164307}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -0.968084454536438, 'I': -2.0930843353271484, 'K': -2.4680843353271484, 'L': -2.7180843353271484, 'C': -2.8430843353271484, 'B': -2.9680843353271484, 'D': -2.9680843353271484, 'H': -2.9680843353271484, 'J': -3.2180843353271484, 'E': -3.7180843353271484, 'G': -3.7180843353271484, 'F': -4.468084335327148}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'A': -1.583235263824463, 'I': -1.833235263824463, 'H': -2.458235263824463, 'K': -2.458235263824463, 'B': -2.583235263824463, 'C': -2.708235263824463, 'J': -2.833235263824463, 'G': -2.958235263824463, 'F': -3.208235263824463, 'E': -3.333235263824463, 'L': -3.583235263824463, 'D': -3.708235263824463}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'C': -2.5581583976745605, 'I': -1.808158278465271, 'H': -1.933158278465271, 'F': -2.3081583976745605, 'G': -2.5581583976745605, 'K': -2.5581583976745605, 'J': -3.0581583976745605, 'A': -3.1831583976745605, 'B': -3.1831583976745605, 'D': -3.1831583976745605, 'E': -3.1831583976745605, 'L': -3.4331583976745605}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'A': -1.4043608903884888, 'I': -1.9043608903884888, 'K': -2.279360771179199, 'C': -2.529360771179199, 'H': -2.654360771179199, 'B': -2.779360771179199, 'D': -2.904360771179199, 'J': -3.029360771179199, 'E': -3.529360771179199, 'G': -3.529360771179199, 'L': -3.529360771179199, 'F': -4.154360771179199}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'D': -2.8371877670288086, 'I': -1.9621877670288086, 'K': -2.2121877670288086, 'A': -2.5871877670288086, 'C': -2.5871877670288086, 'B': -2.7121877670288086, 'J': -3.2121877670288086, 'H': -3.3371877670288086, 'G': -3.4621877670288086, 'L': -4.212187767028809, 'E': -4.462187767028809, 'F': -4.774687767028809}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'A': -0.9585515856742859, 'C': -2.2085516452789307, 'K': -2.2085516452789307, 'I': -2.4585516452789307, 'B': -2.7085516452789307, 'D': -2.9585516452789307, 'H': -3.2085516452789307, 'L': -3.3335516452789307, 'G': -3.4585516452789307, 'J': -3.5835516452789307, 'E': -4.083551406860352, 'F': -4.458551406860352}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'L': -2.853008508682251, 'A': -0.978008508682251, 'I': -1.853008508682251, 'C': -2.728008508682251, 'H': -2.853008508682251, 'K': -2.853008508682251, 'D': -2.978008508682251, 'B': -3.103008508682251, 'J': -3.228008508682251, 'E': -3.853008508682251, 'G': -3.853008508682251, 'F': -4.478008270263672}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'I': -2.1001877784729004, 'A': -0.9751878380775452, 'K': -2.4751877784729004, 'L': -2.7251877784729004, 'C': -2.8501877784729004, 'B': -2.9751877784729004, 'D': -2.9751877784729004, 'H': -2.9751877784729004, 'J': -3.2251877784729004, 'E': -3.7251877784729004, 'G': -3.7251877784729004, 'F': -4.4751877784729}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.968019425868988, 'I': -2.093019485473633, 'D': -2.593019485473633, 'B': -2.718019485473633, 'L': -2.718019485473633, 'C': -2.843019485473633, 'K': -2.843019485473633, 'H': -2.968019485473633, 'J': -3.218019485473633, 'G': -3.843019485473633, 'E': -4.093019485473633, 'F': -4.718019485473633}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'A': -1.0415031909942627, 'B': -2.2915031909942627, 'C': -2.4165031909942627, 'I': -2.4165031909942627, 'K': -2.7915031909942627, 'G': -2.9165031909942627, 'H': -2.9165031909942627, 'D': -3.0415031909942627, 'J': -3.2915031909942627, 'E': -3.4165031909942627, 'L': -3.6665031909942627, 'F': -3.9165031909942627}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'I': -2.4943552017211914, 'A': -1.2443550825119019, 'C': -1.8693550825119019, 'B': -2.3693552017211914, 'K': -2.6193552017211914, 'D': -2.8693552017211914, 'H': -2.9943552017211914, 'L': -2.9943552017211914, 'G': -3.2443552017211914, 'J': -3.2443552017211914, 'E': -3.6193552017211914, 'F': -4.369355201721191}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'A': -1.2298245429992676, 'I': -1.9798245429992676, 'C': -2.4798245429992676, 'K': -2.6048245429992676, 'B': -2.8548245429992676, 'D': -2.9798245429992676, 'G': -2.9798245429992676, 'H': -2.9798245429992676, 'E': -3.4798245429992676, 'J': -3.4798245429992676, 'L': -3.4798245429992676, 'F': -3.7298245429992676}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'D': -3.240361452102661, 'A': -0.8653614521026611, 'I': -2.365361452102661, 'K': -2.365361452102661, 'C': -2.740361452102661, 'B': -2.865361452102661, 'H': -2.990361452102661, 'J': -3.240361452102661, 'L': -3.365361452102661, 'G': -3.490361452102661, 'E': -4.240361213684082, 'F': -4.615361213684082}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'A': -1.833349585533142, 'I': -1.458349585533142, 'K': -2.3333497047424316, 'C': -2.5833497047424316, 'B': -2.7083497047424316, 'H': -2.7083497047424316, 'J': -2.8333497047424316, 'G': -2.9583497047424316, 'D': -3.0833497047424316, 'F': -3.2083497047424316, 'E': -3.5833497047424316, 'L': -3.8333497047424316}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'K': -2.5961251258850098, 'A': -1.0961252450942993, 'I': -1.8461252450942993, 'C': -2.5961251258850098, 'H': -2.7211251258850098, 'B': -2.8461251258850098, 'D': -2.9711251258850098, 'L': -2.9711251258850098, 'J': -3.2211251258850098, 'G': -3.7211251258850098, 'E': -3.9711251258850098, 'F': -4.59612512588501}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.0552754402160645, 'I': -1.8052754402160645, 'C': -2.6802754402160645, 'L': -2.6802754402160645, 'K': -2.8052754402160645, 'D': -2.9302754402160645, 'H': -2.9302754402160645, 'B': -3.0552754402160645, 'J': -3.1802754402160645, 'E': -3.8052754402160645, 'G': -3.8052754402160645, 'F': -4.4302754402160645}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'L': -3.178316116333008, 'A': -0.928316056728363, 'I': -1.9283161163330078, 'C': -2.678316116333008, 'K': -2.678316116333008, 'B': -3.053316116333008, 'D': -3.178316116333008, 'H': -3.178316116333008, 'J': -3.553316116333008, 'G': -3.678316116333008, 'E': -4.303316116333008, 'F': -4.928316116333008}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'L': -2.7798285484313965, 'A': -1.2798285484313965, 'I': -2.0298285484313965, 'K': -2.4048285484313965, 'H': -2.5298285484313965, 'B': -2.6548285484313965, 'C': -2.7798285484313965, 'J': -2.7798285484313965, 'D': -3.0298285484313965, 'E': -3.0298285484313965, 'G': -3.7798285484313965, 'F': -4.6548285484313965}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'A': -1.4118430614471436, 'I': -2.0368430614471436, 'K': -2.1618430614471436, 'C': -2.6618430614471436, 'B': -2.7868430614471436, 'H': -2.7868430614471436, 'D': -2.9118430614471436, 'L': -2.9118430614471436, 'G': -3.0368430614471436, 'F': -3.2868430614471436, 'J': -3.2868430614471436, 'E': -3.4118430614471436}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'K': -2.660186529159546, 'A': -1.285186529159546, 'C': -1.910186529159546, 'B': -2.285186529159546, 'I': -2.535186529159546, 'D': -2.785186529159546, 'H': -2.910186529159546, 'L': -3.035186529159546, 'G': -3.160186529159546, 'J': -3.285186529159546, 'E': -3.410186529159546, 'F': -4.285186767578125}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -2.593019485473633, 'A': -0.968019425868988, 'I': -2.093019485473633, 'B': -2.718019485473633, 'L': -2.718019485473633, 'C': -2.843019485473633, 'K': -2.843019485473633, 'H': -2.968019485473633, 'J': -3.218019485473633, 'G': -3.843019485473633, 'E': -4.093019485473633, 'F': -4.718019485473633}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -1.2798285484313965, 'I': -2.0298285484313965, 'K': -2.4048285484313965, 'H': -2.5298285484313965, 'B': -2.6548285484313965, 'C': -2.7798285484313965, 'J': -2.7798285484313965, 'L': -2.7798285484313965, 'D': -3.0298285484313965, 'E': -3.0298285484313965, 'G': -3.7798285484313965, 'F': -4.6548285484313965}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'F': -1.422257661819458, 'I': -2.422257661819458, 'G': -2.547257661819458, 'H': -3.734757661819458, 'K': -3.859757661819458, 'B': -4.047257423400879, 'J': -4.047257423400879, 'E': -4.172257423400879, 'C': -4.359757423400879, 'A': -4.797257423400879, 'L': -5.109757423400879, 'D': -5.234757423400879}"
