gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,7,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""facing to the right"",""message_number"":1},{""role"":""describer"",""text"":""knees seem to be bent"",""message_number"":2},{""role"":""describer"",""text"":""but not kneeling all the way down"",""message_number"":3},{""role"":""describer"",""text"":""could be holding a book or pointing to the right"",""message_number"":4},{""role"":""matcher"",""text"":""holding a tray"",""message_number"":5},{""role"":""matcher"",""text"":""no feet up behind them"",""message_number"":6},{""role"":""describer"",""text"":""their legs are a kind of zigzag"",""message_number"":7},{""role"":""matcher"",""text"":""back flat"",""message_number"":8},{""role"":""matcher"",""text"":""it's the one crouched down"",""message_number"":9},{""role"":""describer"",""text"":""yeah crouching is a good word"",""message_number"":10},{""role"":""matcher"",""text"":""both arms together pointing right"",""message_number"":11},{""role"":""matcher"",""text"":""there are two similar ones one has feet up the other not but i get you"",""message_number"":12}]",yoked,"{'A': -1.889987826347351, 'D': -1.764987826347351, 'B': -1.889987826347351, 'G': -2.0149879455566406, 'C': -2.1399879455566406, 'F': -2.1399879455566406, 'E': -2.5149879455566406, 'H': -3.5149879455566406, 'K': -4.014987945556641, 'J': -4.264987945556641, 'L': -4.889987945556641, 'I': -5.014987945556641}"
x8BXJBHh3RxchPoHv,8,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""ah, maybe this is the similar one to last time"",""message_number"":1},{""role"":""describer"",""text"":""kneeling"",""message_number"":2},{""role"":""describer"",""text"":""feet up behind"",""message_number"":3},{""role"":""describer"",""text"":""hand pointing to the right"",""message_number"":4}]",yoked,"{'J': -2.860255002975464, 'F': -1.9852550029754639, 'G': -1.9852550029754639, 'B': -2.110255002975464, 'D': -2.110255002975464, 'C': -2.235255002975464, 'A': -2.360255002975464, 'H': -2.610255002975464, 'K': -2.735255002975464, 'E': -3.110255002975464, 'L': -3.735255002975464, 'I': -4.110255241394043}"
x8BXJBHh3RxchPoHv,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""facing to the left"",""message_number"":1},{""role"":""describer"",""text"":""holding a book or something like that"",""message_number"":2},{""role"":""matcher"",""text"":""do they have a wizards sleeve"",""message_number"":3},{""role"":""describer"",""text"":""sort of reminds me of someone giving a sermon"",""message_number"":4}]",yoked,"{'D': -0.43475696444511414, 'H': -1.9347569942474365, 'A': -3.0597569942474365, 'B': -3.0597569942474365, 'C': -3.0597569942474365, 'J': -4.059756755828857, 'L': -4.059756755828857, 'G': -4.559756755828857, 'F': -4.934756755828857, 'E': -5.059756755828857, 'K': -5.184756755828857, 'I': -6.309756755828857}"
x8BXJBHh3RxchPoHv,10,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""almost like a swaddled baby"",""message_number"":1},{""role"":""describer"",""text"":""slight protrusion of a foot on the right"",""message_number"":2},{""role"":""matcher"",""text"":""facing right"",""message_number"":3},{""role"":""describer"",""text"":""no arms visible"",""message_number"":4},{""role"":""matcher"",""text"":""otherwise kneeling without arms or legs"",""message_number"":5}]",yoked,"{'E': -3.7085351943969727, 'H': -1.4585353136062622, 'D': -1.8335353136062622, 'J': -1.9585353136062622, 'F': -2.4585351943969727, 'K': -2.4585351943969727, 'B': -2.8335351943969727, 'L': -2.8335351943969727, 'A': -2.9585351943969727, 'C': -3.2085351943969727, 'G': -3.2085351943969727, 'I': -4.083535194396973}"
x8BXJBHh3RxchPoHv,11,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""this reminds me of the dancer emoji"",""message_number"":1},{""role"":""describer"",""text"":""arm and leg out to the right"",""message_number"":2}]",yoked,"{'C': -0.7098286747932434, 'A': -2.0848286151885986, 'B': -2.2098286151885986, 'G': -2.2098286151885986, 'D': -2.5848286151885986, 'H': -3.7098286151885986, 'E': -3.8348286151885986, 'F': -4.209828853607178, 'K': -4.459828853607178, 'L': -5.084828853607178, 'I': -5.209828853607178, 'J': -5.459828853607178}"
x8BXJBHh3RxchPoHv,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""It is the bunny rabbit"",""message_number"":1},{""role"":""describer"",""text"":""two triangles for ears"",""message_number"":2}]",yoked,"{'G': -3.3971199989318848, 'I': -0.7721201181411743, 'A': -1.7721201181411743, 'B': -2.3971199989318848, 'C': -2.8971199989318848, 'D': -3.1471199989318848, 'E': -3.3971199989318848, 'K': -3.5221199989318848, 'H': -3.8971199989318848, 'J': -3.8971199989318848, 'F': -4.022119998931885, 'L': -4.147119998931885}"
x8BXJBHh3RxchPoHv,13,1,B,0.5,[],[],"[{""role"":""describer"",""text"":""Kneeling down with arms spread wide"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'C': -0.9637371301651001, 'G': -1.4637371301651, 'B': -2.3387370109558105, 'A': -2.4637370109558105, 'D': -2.8387370109558105, 'E': -3.3387370109558105, 'F': -3.3387370109558105, 'K': -3.7137370109558105, 'H': -3.8387370109558105, 'J': -4.3387370109558105, 'I': -4.8387370109558105, 'L': -4.8387370109558105}"
x8BXJBHh3RxchPoHv,14,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""the ghost looking figure leaning to the left"",""message_number"":1}]",yoked,"{'C': -1.7905844449996948, 'A': -1.6655844449996948, 'B': -1.7905844449996948, 'D': -2.1655845642089844, 'E': -2.4155845642089844, 'G': -2.6655845642089844, 'H': -2.9155845642089844, 'I': -3.1655845642089844, 'F': -3.2905845642089844, 'K': -3.6655845642089844, 'J': -3.7905845642089844, 'L': -3.9155845642089844}"
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'D': -2.7432265281677246, 'F': -0.9932265281677246, 'A': -2.3682265281677246, 'E': -2.4932265281677246, 'G': -2.4932265281677246, 'B': -2.6182265281677246, 'K': -2.7432265281677246, 'C': -3.1182265281677246, 'H': -3.1182265281677246, 'J': -3.2432265281677246, 'L': -3.7432265281677246, 'I': -4.243226528167725}"
x8BXJBHh3RxchPoHv,16,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""like the swaddled baby"",""message_number"":1}]",yoked,"{'D': -1.9482818841934204, 'A': -1.9482818841934204, 'B': -2.073281764984131, 'C': -2.198281764984131, 'H': -2.323281764984131, 'J': -2.448281764984131, 'F': -2.573281764984131, 'K': -2.823281764984131, 'G': -2.948281764984131, 'E': -3.198281764984131, 'L': -3.323281764984131, 'I': -3.698281764984131}"
x8BXJBHh3RxchPoHv,17,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the dance emoji"",""message_number"":1}]",yoked,"{'B': -2.0033273696899414, 'C': -1.6283273696899414, 'A': -1.7533273696899414, 'G': -1.8783273696899414, 'D': -2.1283273696899414, 'F': -2.8783273696899414, 'H': -3.3783273696899414, 'K': -3.3783273696899414, 'E': -3.5033273696899414, 'I': -3.7533273696899414, 'J': -3.7533273696899414, 'L': -3.8783273696899414}"
x8BXJBHh3RxchPoHv,18,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""sat down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'F': -0.6280289888381958, 'B': -2.6280288696289062, 'J': -2.7530288696289062, 'D': -2.8780288696289062, 'H': -3.0030288696289062, 'A': -3.1280288696289062, 'E': -3.2530288696289062, 'G': -3.2530288696289062, 'K': -3.2530288696289062, 'C': -3.3780288696289062, 'L': -3.8780288696289062, 'I': -4.753028869628906}"
x8BXJBHh3RxchPoHv,19,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""the person hanging off something"",""message_number"":1},{""role"":""describer"",""text"":""dangly legs"",""message_number"":2},{""role"":""describer"",""text"":""left foot higher than the other"",""message_number"":3}]",yoked,"{'A': -1.4177016019821167, 'C': -1.1677016019821167, 'B': -2.1677017211914062, 'G': -2.1677017211914062, 'D': -2.6677017211914062, 'E': -3.0427017211914062, 'I': -3.6677017211914062, 'F': -3.7927017211914062, 'H': -3.7927017211914062, 'K': -4.042701721191406, 'J': -5.167701721191406, 'L': -5.167701721191406}"
x8BXJBHh3RxchPoHv,20,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""head and large body"",""message_number"":1},{""role"":""describer"",""text"":""left side of body solid"",""message_number"":2},{""role"":""describer"",""text"":""right side with a small arm pointing right"",""message_number"":3}]",yoked,"{'K': -2.228590965270996, 'J': -1.6035908460617065, 'D': -1.7285908460617065, 'H': -2.103590965270996, 'L': -2.478590965270996, 'A': -2.603590965270996, 'B': -2.603590965270996, 'C': -2.603590965270996, 'G': -3.603590965270996, 'I': -3.728590965270996, 'F': -3.853590965270996, 'E': -4.478590965270996}"
x8BXJBHh3RxchPoHv,21,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching down with arms together pointing right"",""message_number"":1}]",yoked,"{'A': -2.114377498626709, 'F': -1.989377498626709, 'G': -1.989377498626709, 'C': -2.239377498626709, 'D': -2.364377498626709, 'E': -2.364377498626709, 'B': -2.489377498626709, 'K': -2.614377498626709, 'H': -2.739377498626709, 'J': -3.364377498626709, 'I': -3.614377498626709, 'L': -3.614377498626709}"
x8BXJBHh3RxchPoHv,22,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""person giving a sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'C': -2.478379249572754, 'D': -1.103379249572754, 'A': -1.853379249572754, 'B': -2.228379249572754, 'H': -2.353379249572754, 'J': -2.728379249572754, 'L': -3.228379249572754, 'F': -3.353379249572754, 'G': -3.478379249572754, 'K': -3.603379249572754, 'E': -3.978379249572754, 'I': -4.978379249572754}"
x8BXJBHh3RxchPoHv,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'C': -1.866815447807312, 'G': -1.866815447807312, 'A': -1.991815447807312, 'B': -2.1168155670166016, 'D': -2.1168155670166016, 'F': -2.4918155670166016, 'H': -2.8668155670166016, 'K': -2.9918155670166016, 'E': -3.1168155670166016, 'J': -3.4918155670166016, 'L': -3.6168155670166016, 'I': -3.8668155670166016}"
x8BXJBHh3RxchPoHv,24,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost leaning left"",""message_number"":1}]",yoked,"{'J': -3.418351411819458, 'A': -1.668351411819458, 'B': -1.918351411819458, 'C': -1.918351411819458, 'D': -2.168351411819458, 'E': -2.543351411819458, 'G': -2.668351411819458, 'H': -2.668351411819458, 'F': -3.168351411819458, 'I': -3.168351411819458, 'K': -3.293351411819458, 'L': -3.543351411819458}"
x8BXJBHh3RxchPoHv,25,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""person hanging off ledge"",""message_number"":1}]",yoked,"{'H': -2.728860378265381, 'C': -1.7288603782653809, 'A': -1.8538603782653809, 'B': -2.103860378265381, 'D': -2.228860378265381, 'G': -2.228860378265381, 'E': -2.603860378265381, 'F': -3.103860378265381, 'K': -3.103860378265381, 'I': -3.228860378265381, 'L': -3.478860378265381, 'J': -3.603860378265381}"
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'K': -2.712221145629883, 'A': -1.8372211456298828, 'B': -2.087221145629883, 'D': -2.212221145629883, 'C': -2.337221145629883, 'I': -2.462221145629883, 'E': -2.712221145629883, 'H': -2.712221145629883, 'F': -2.837221145629883, 'G': -2.837221145629883, 'J': -2.837221145629883, 'L': -3.087221145629883}"
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'A': -2.452091693878174, 'F': -1.2020915746688843, 'D': -2.327091693878174, 'B': -2.452091693878174, 'G': -2.452091693878174, 'C': -2.577091693878174, 'E': -2.827091693878174, 'H': -2.827091693878174, 'J': -2.952091693878174, 'K': -2.952091693878174, 'L': -3.577091693878174, 'I': -4.202091693878174}"
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'F': -2.8102223873138428, 'A': -1.9352223873138428, 'D': -1.9352223873138428, 'B': -2.0602223873138428, 'C': -2.1852223873138428, 'H': -2.3102223873138428, 'J': -2.3102223873138428, 'K': -2.9352223873138428, 'E': -3.0602223873138428, 'G': -3.0602223873138428, 'L': -3.1852223873138428, 'I': -3.8102223873138428}"
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'B': -2.2022764682769775, 'F': -1.8272764682769775, 'A': -2.2022764682769775, 'D': -2.2022764682769775, 'C': -2.4522764682769775, 'H': -2.4522764682769775, 'J': -2.4522764682769775, 'G': -2.7022764682769775, 'K': -2.7022764682769775, 'E': -2.8272764682769775, 'L': -3.4522764682769775, 'I': -3.8272764682769775}"
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'I': -4.236292839050293, 'F': -1.4862926006317139, 'D': -2.236292600631714, 'B': -2.361292600631714, 'A': -2.486292600631714, 'G': -2.486292600631714, 'H': -2.486292600631714, 'J': -2.486292600631714, 'C': -2.611292600631714, 'K': -2.736292600631714, 'E': -2.986292600631714, 'L': -3.361292600631714}"
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'A': -1.7277612686157227, 'C': -1.4777612686157227, 'B': -1.8527612686157227, 'D': -2.1027612686157227, 'G': -2.1027612686157227, 'E': -3.2277612686157227, 'F': -3.2277612686157227, 'H': -3.2277612686157227, 'K': -3.7277612686157227, 'J': -3.8527612686157227, 'L': -4.227761268615723, 'I': -4.352761268615723}"
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'L': -3.249619722366333, 'A': -1.749619722366333, 'B': -1.999619722366333, 'D': -1.999619722366333, 'C': -2.374619722366333, 'H': -2.374619722366333, 'J': -2.374619722366333, 'F': -2.749619722366333, 'E': -2.874619722366333, 'G': -3.124619722366333, 'K': -3.124619722366333, 'I': -3.624619722366333}"
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'D': -2.1168155670166016, 'C': -1.866815447807312, 'G': -1.866815447807312, 'A': -1.991815447807312, 'B': -2.1168155670166016, 'F': -2.4918155670166016, 'H': -2.8668155670166016, 'K': -2.9918155670166016, 'E': -3.1168155670166016, 'J': -3.4918155670166016, 'L': -3.6168155670166016, 'I': -3.8668155670166016}"
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'D': -1.0601392984390259, 'A': -2.0601391792297363, 'H': -2.1851391792297363, 'B': -2.3101391792297363, 'C': -2.4351391792297363, 'J': -2.6851391792297363, 'G': -3.1851391792297363, 'L': -3.3101391792297363, 'F': -3.5601391792297363, 'K': -3.5601391792297363, 'E': -4.185139179229736, 'I': -4.935139179229736}"
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'F': -0.40901052951812744, 'B': -2.659010410308838, 'E': -2.909010410308838, 'D': -3.284010410308838, 'J': -3.409010410308838, 'A': -3.534010410308838, 'G': -3.534010410308838, 'H': -3.659010410308838, 'C': -3.909010410308838, 'K': -3.909010410308838, 'L': -4.659010410308838, 'I': -5.159010410308838}"
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'C': -2.449265241622925, 'A': -2.074265241622925, 'B': -2.074265241622925, 'D': -2.074265241622925, 'F': -2.199265241622925, 'H': -2.324265241622925, 'J': -2.449265241622925, 'K': -2.824265241622925, 'E': -2.949265241622925, 'G': -2.949265241622925, 'L': -3.074265241622925, 'I': -3.574265241622925}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -1.624414324760437, 'A': -1.874414324760437, 'B': -1.874414324760437, 'C': -1.999414324760437, 'H': -2.4994144439697266, 'E': -2.9994144439697266, 'F': -2.9994144439697266, 'J': -2.9994144439697266, 'G': -3.1244144439697266, 'K': -3.2494144439697266, 'L': -3.4994144439697266, 'I': -4.249414443969727}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'D': -2.104857921600342, 'A': -1.8548580408096313, 'B': -2.104857921600342, 'C': -2.354857921600342, 'E': -2.604857921600342, 'H': -2.604857921600342, 'I': -2.604857921600342, 'K': -2.604857921600342, 'F': -2.854857921600342, 'G': -2.979857921600342, 'J': -2.979857921600342, 'L': -3.104857921600342}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.6628286838531494, 'A': -1.7878286838531494, 'B': -1.7878286838531494, 'D': -1.7878286838531494, 'H': -2.6628286838531494, 'E': -2.9128286838531494, 'G': -3.1628286838531494, 'F': -3.4128286838531494, 'K': -3.4128286838531494, 'J': -3.5378286838531494, 'L': -3.6628286838531494, 'I': -3.9128286838531494}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'E': -3.5602965354919434, 'D': -1.685296654701233, 'A': -1.810296654701233, 'B': -2.1852965354919434, 'C': -2.3102965354919434, 'H': -2.3102965354919434, 'J': -2.4352965354919434, 'G': -2.8102965354919434, 'F': -2.9352965354919434, 'K': -2.9352965354919434, 'L': -3.3102965354919434, 'I': -3.9352965354919434}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'L': -4.009625434875488, 'A': -1.2596251964569092, 'C': -2.009625196456909, 'B': -2.134625196456909, 'D': -2.384625196456909, 'G': -2.384625196456909, 'E': -2.759625196456909, 'H': -2.884625196456909, 'F': -3.009625196456909, 'K': -3.384625196456909, 'J': -3.634625196456909, 'I': -3.759625196456909}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'G': -2.797152042388916, 'C': -1.4221521615982056, 'A': -1.6721521615982056, 'B': -1.6721521615982056, 'D': -1.9221521615982056, 'H': -3.172152042388916, 'J': -3.422152042388916, 'K': -3.672152042388916, 'E': -3.797152042388916, 'F': -3.922152042388916, 'I': -4.172152042388916, 'L': -4.172152042388916}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'J': -3.854780673980713, 'A': -1.604780673980713, 'C': -1.604780673980713, 'B': -1.854780673980713, 'D': -2.104780673980713, 'G': -2.354780673980713, 'F': -2.979780673980713, 'E': -3.104780673980713, 'H': -3.104780673980713, 'K': -3.479780673980713, 'I': -4.104780673980713, 'L': -4.229780673980713}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'B': -1.9641427993774414, 'C': -0.9641428589820862, 'G': -1.4641427993774414, 'A': -2.4641427993774414, 'D': -2.9641427993774414, 'E': -3.4641427993774414, 'F': -3.4641427993774414, 'H': -4.214142799377441, 'K': -4.214142799377441, 'I': -4.839142799377441, 'J': -5.214142799377441, 'L': -5.464142799377441}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'E': -3.147618055343628, 'F': -0.5226181149482727, 'B': -2.647618055343628, 'J': -2.897618055343628, 'A': -3.147618055343628, 'D': -3.147618055343628, 'G': -3.272618055343628, 'H': -3.272618055343628, 'C': -3.647618055343628, 'K': -3.647618055343628, 'L': -4.272618293762207, 'I': -4.772618293762207}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'G': -1.866815447807312, 'C': -1.866815447807312, 'A': -1.991815447807312, 'B': -2.1168155670166016, 'D': -2.1168155670166016, 'F': -2.4918155670166016, 'H': -2.8668155670166016, 'K': -2.9918155670166016, 'E': -3.1168155670166016, 'J': -3.4918155670166016, 'L': -3.6168155670166016, 'I': -3.8668155670166016}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -1.7802931070327759, 'D': -1.7802931070327759, 'B': -1.9052931070327759, 'C': -1.9052931070327759, 'H': -2.4052929878234863, 'E': -3.0302929878234863, 'J': -3.0302929878234863, 'G': -3.1552929878234863, 'K': -3.1552929878234863, 'L': -3.2802929878234863, 'F': -3.4052929878234863, 'I': -3.9052929878234863}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'J': -3.3796982765197754, 'F': -1.254698395729065, 'B': -2.2546982765197754, 'D': -2.2546982765197754, 'E': -2.2546982765197754, 'A': -2.3796982765197754, 'C': -2.5046982765197754, 'G': -2.6296982765197754, 'H': -2.8796982765197754, 'K': -3.5046982765197754, 'L': -3.8796982765197754, 'I': -4.504698276519775}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -1.7517364025115967, 'D': -1.7517364025115967, 'B': -2.0017364025115967, 'C': -2.0017364025115967, 'H': -2.5017364025115967, 'J': -2.7517364025115967, 'F': -3.0017364025115967, 'K': -3.0017364025115967, 'E': -3.1267364025115967, 'G': -3.2517364025115967, 'L': -3.3767364025115967, 'I': -4.001736640930176}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'B': -2.122933864593506, 'A': -1.7479337453842163, 'D': -2.122933864593506, 'C': -2.247933864593506, 'E': -2.622933864593506, 'H': -2.622933864593506, 'K': -2.622933864593506, 'I': -2.747933864593506, 'F': -2.872933864593506, 'J': -2.997933864593506, 'G': -3.122933864593506, 'L': -3.247933864593506}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'L': -3.5262885093688965, 'A': -1.9012885093688965, 'D': -1.9012885093688965, 'B': -2.0262885093688965, 'C': -2.0262885093688965, 'G': -2.2762885093688965, 'F': -2.5262885093688965, 'H': -2.6512885093688965, 'E': -3.0262885093688965, 'K': -3.0262885093688965, 'J': -3.4012885093688965, 'I': -3.7762885093688965}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'G': -2.1027612686157227, 'C': -1.4777612686157227, 'A': -1.7277612686157227, 'B': -1.8527612686157227, 'D': -2.1027612686157227, 'E': -3.2277612686157227, 'F': -3.2277612686157227, 'H': -3.2277612686157227, 'K': -3.7277612686157227, 'J': -3.8527612686157227, 'L': -4.227761268615723, 'I': -4.352761268615723}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'B': -1.9190720319747925, 'D': -1.6690720319747925, 'A': -1.7940720319747925, 'C': -2.044072151184082, 'H': -2.544072151184082, 'F': -2.919072151184082, 'J': -2.919072151184082, 'G': -3.044072151184082, 'E': -3.169072151184082, 'K': -3.169072151184082, 'L': -3.419072151184082, 'I': -4.169072151184082}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'J': -2.3472836017608643, 'F': -1.7222836017608643, 'D': -2.0972836017608643, 'G': -2.2222836017608643, 'A': -2.3472836017608643, 'B': -2.4722836017608643, 'C': -2.5972836017608643, 'H': -2.5972836017608643, 'K': -2.7222836017608643, 'E': -3.3472836017608643, 'L': -3.3472836017608643, 'I': -3.5972836017608643}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'E': -3.1829957962036133, 'D': -1.8079959154129028, 'A': -1.9329959154129028, 'B': -2.0579957962036133, 'C': -2.1829957962036133, 'H': -2.3079957962036133, 'F': -2.6829957962036133, 'J': -2.6829957962036133, 'K': -2.9329957962036133, 'G': -3.0579957962036133, 'L': -3.1829957962036133, 'I': -3.5579957962036133}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.6388320922851562, 'A': -1.7638320922851562, 'D': -1.7638320922851562, 'B': -1.8888320922851562, 'H': -2.6388320922851562, 'E': -2.8888320922851562, 'G': -3.1388320922851562, 'F': -3.3888320922851562, 'J': -3.5138320922851562, 'K': -3.5138320922851562, 'L': -3.6388320922851562, 'I': -3.8888320922851562}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'F': -1.3746771812438965, 'G': -1.7496771812438965, 'B': -2.3746771812438965, 'A': -2.4996771812438965, 'C': -2.6246771812438965, 'E': -2.6246771812438965, 'D': -2.7496771812438965, 'K': -2.8746771812438965, 'H': -3.1246771812438965, 'I': -3.3746771812438965, 'J': -3.3746771812438965, 'L': -3.9996771812438965}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'E': -3.4866130352020264, 'D': -1.4866130352020264, 'A': -1.7366130352020264, 'B': -2.1116130352020264, 'C': -2.1116130352020264, 'H': -2.3616130352020264, 'G': -2.8616130352020264, 'K': -3.1116130352020264, 'F': -3.2366130352020264, 'J': -3.2366130352020264, 'L': -3.3616130352020264, 'I': -4.2366132736206055}"
