gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'J': 0.0, 'L': -16.75, 'K': -19.0, 'I': -20.75, 'D': -23.5, 'A': -25.5, 'H': -26.75, 'B': -27.0, 'C': -27.5, 'E': -27.75, 'G': -30.25, 'F': -31.75}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'C': -7.033323527139146e-06, 'B': -12.000006675720215, 'A': -14.000006675720215, 'E': -17.50000762939453, 'D': -18.25000762939453, 'K': -19.00000762939453, 'G': -20.25000762939453, 'L': -23.50000762939453, 'F': -23.50000762939453, 'H': -23.75000762939453, 'I': -24.75000762939453, 'J': -25.00000762939453}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'B': -0.9750150442123413, 'C': -0.4750150740146637, 'E': -7.475015163421631, 'A': -7.975015163421631, 'D': -10.725014686584473, 'K': -12.475014686584473, 'F': -15.725014686584473, 'G': -17.47501564025879, 'I': -18.47501564025879, 'J': -18.97501564025879, 'L': -19.47501564025879, 'H': -20.47501564025879}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'K': -0.0035712055396288633, 'J': -6.003571033477783, 'L': -7.003571033477783, 'E': -9.003571510314941, 'D': -10.003571510314941, 'H': -12.003571510314941, 'G': -13.003571510314941, 'I': -13.503571510314941, 'F': -14.003571510314941, 'A': -14.503571510314941, 'B': -14.503571510314941, 'C': -15.003571510314941}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'L': -2.3841830625315197e-06, 'K': -13.000001907348633, 'J': -16.500001907348633, 'I': -20.500001907348633, 'D': -20.500001907348633, 'H': -21.750001907348633, 'C': -25.500001907348633, 'F': -25.750001907348633, 'G': -25.750001907348633, 'E': -26.500001907348633, 'B': -27.750001907348633, 'A': -29.750001907348633}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -0.00033766290289349854, 'C': -8.000337600708008, 'B': -13.000337600708008, 'K': -22.750337600708008, 'D': -23.250337600708008, 'G': -26.000337600708008, 'E': -26.500337600708008, 'I': -28.750337600708008, 'H': -31.250337600708008, 'J': -31.250337600708008, 'F': -32.25033950805664, 'L': -32.75033950805664}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'J': -31.250076293945312, 'L': -9.500075340270996, 'K': -14.250075340270996, 'D': -19.500076293945312, 'I': -19.750076293945312, 'C': -25.250076293945312, 'B': -26.250076293945312, 'H': -26.500076293945312, 'A': -28.250076293945312, 'E': -28.750076293945312, 'G': -30.000076293945312, 'F': -32.00007629394531}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -2.706014311115723e-05, 'C': -11.00002670288086, 'B': -11.50002670288086, 'E': -16.50002670288086, 'D': -18.50002670288086, 'K': -19.00002670288086, 'G': -23.25002670288086, 'I': -23.75002670288086, 'F': -26.00002670288086, 'J': -26.25002670288086, 'L': -26.75002670288086, 'H': -27.00002670288086}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'D': -0.974652886390686, 'B': -0.47465285658836365, 'A': -7.4746527671813965, 'E': -12.474653244018555, 'C': -12.974653244018555, 'F': -13.974653244018555, 'H': -17.974653244018555, 'K': -17.974653244018555, 'G': -19.224653244018555, 'L': -21.224653244018555, 'I': -21.474653244018555, 'J': -22.224653244018555}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'C': -1.6689160474925302e-05, 'E': -11.250016212463379, 'G': -12.750016212463379, 'B': -15.000016212463379, 'K': -15.000016212463379, 'A': -16.000017166137695, 'F': -20.250017166137695, 'I': -20.500017166137695, 'D': -22.250017166137695, 'J': -23.250017166137695, 'H': -26.250017166137695, 'L': -26.500017166137695}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'E': -2.264974000354414e-06, 'K': -13.500001907348633, 'B': -14.500001907348633, 'A': -15.500001907348633, 'C': -16.000001907348633, 'G': -16.500001907348633, 'F': -18.500001907348633, 'L': -19.500001907348633, 'J': -20.750001907348633, 'I': -22.000001907348633, 'D': -22.500001907348633, 'H': -25.000001907348633}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'A': -0.48097485303878784, 'B': -0.9809748530387878, 'D': -4.9809746742248535, 'C': -11.980975151062012, 'E': -14.480975151062012, 'F': -18.730974197387695, 'G': -20.730974197387695, 'K': -21.480974197387695, 'L': -24.230974197387695, 'H': -24.480974197387695, 'I': -26.480974197387695, 'J': -27.980974197387695}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'L': -4.768370445162873e-07, 'K': -15.0, 'J': -16.0, 'H': -19.5, 'D': -20.25, 'I': -20.5, 'G': -22.75, 'F': -25.75, 'C': -26.5, 'E': -27.0, 'B': -27.75, 'A': -30.25}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'B': -0.04882270097732544, 'A': -3.0488226413726807, 'D': -9.048822402954102, 'C': -10.048822402954102, 'E': -13.548822402954102, 'K': -13.548822402954102, 'G': -14.548822402954102, 'H': -15.798822402954102, 'F': -18.0488224029541, 'L': -18.7988224029541, 'I': -20.7988224029541, 'J': -22.0488224029541}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': 0.0, 'D': -19.5, 'B': -20.0, 'C': -21.5, 'E': -23.25, 'K': -23.5, 'I': -25.25, 'H': -26.0, 'G': -26.75, 'L': -28.0, 'J': -28.25, 'F': -28.75}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -3.576278118089249e-07, 'B': -14.75, 'E': -19.25, 'K': -20.0, 'I': -21.5, 'A': -22.25, 'D': -22.5, 'G': -23.25, 'H': -24.0, 'F': -24.25, 'J': -25.25, 'L': -25.75}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'A': -0.00041059168870560825, 'C': -8.000411033630371, 'B': -9.500411033630371, 'D': -15.000411033630371, 'E': -17.000410079956055, 'G': -21.500410079956055, 'K': -22.250410079956055, 'I': -23.250410079956055, 'F': -26.500410079956055, 'J': -27.750410079956055, 'L': -30.000410079956055, 'H': -30.000410079956055}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -0.797768771648407, 'D': -0.797768771648407, 'B': -2.7977688312530518, 'C': -3.2977688312530518, 'K': -6.797768592834473, 'E': -8.297768592834473, 'J': -10.297768592834473, 'G': -12.297768592834473, 'L': -12.797768592834473, 'F': -12.797768592834473, 'I': -13.547768592834473, 'H': -15.297768592834473}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'J': -4.768370445162873e-07, 'L': -14.75, 'I': -16.5, 'K': -18.5, 'D': -19.0, 'A': -20.75, 'B': -24.75, 'E': -25.0, 'C': -25.75, 'H': -25.75, 'G': -29.0, 'F': -31.0}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'L': -0.006715348921716213, 'K': -5.006715297698975, 'J': -20.256715774536133, 'D': -20.506715774536133, 'I': -22.006715774536133, 'H': -23.756715774536133, 'G': -25.506715774536133, 'C': -25.756715774536133, 'E': -26.506715774536133, 'F': -26.756715774536133, 'B': -27.506715774536133, 'A': -30.506715774536133}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'A': 0.0, 'C': -18.25, 'B': -18.25, 'D': -20.25, 'K': -26.75, 'E': -27.5, 'I': -29.5, 'G': -30.25, 'L': -30.5, 'H': -31.5, 'J': -33.5, 'F': -34.5}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -17.75, 'B': -17.75, 'C': -20.0, 'E': -23.0, 'K': -26.0, 'I': -28.0, 'G': -29.5, 'F': -30.75, 'J': -31.25, 'H': -31.75, 'L': -32.0}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'B': -0.000129691296024248, 'C': -9.000129699707031, 'A': -12.000129699707031, 'E': -15.750129699707031, 'D': -17.25012969970703, 'F': -22.00012969970703, 'G': -23.00012969970703, 'K': -25.75012969970703, 'H': -28.25012969970703, 'I': -29.00012969970703, 'J': -32.00012969970703, 'L': -34.25012969970703}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'L': -0.6931471824645996, 'K': -0.6931471824645996, 'J': -18.943147659301758, 'I': -22.193147659301758, 'D': -22.443147659301758, 'H': -23.193147659301758, 'G': -25.443147659301758, 'C': -26.193147659301758, 'E': -28.693147659301758, 'F': -28.943147659301758, 'B': -29.693147659301758, 'A': -31.443147659301758}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -1.5497195136049413e-06, 'B': -13.500001907348633, 'E': -16.000001907348633, 'A': -20.250001907348633, 'K': -21.500001907348633, 'I': -22.000001907348633, 'D': -22.750001907348633, 'G': -23.500001907348633, 'F': -24.250001907348633, 'H': -25.500001907348633, 'L': -26.000001907348633, 'J': -26.500001907348633}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.0503786799963564e-05, 'L': -11.000020027160645, 'K': -13.000020027160645, 'D': -14.000020027160645, 'A': -15.250020027160645, 'I': -15.250020027160645, 'E': -19.00002098083496, 'B': -19.25002098083496, 'C': -19.50002098083496, 'H': -24.50002098083496, 'F': -25.25002098083496, 'G': -26.00002098083496}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'A': -1.0609570381348021e-05, 'B': -12.00001049041748, 'D': -13.00001049041748, 'C': -13.50001049041748, 'K': -14.50001049041748, 'E': -16.000011444091797, 'I': -19.500011444091797, 'G': -21.500011444091797, 'J': -21.750011444091797, 'L': -23.250011444091797, 'H': -24.750011444091797, 'F': -25.000011444091797}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.1920928244535389e-07, 'D': -16.5, 'C': -17.0, 'B': -17.0, 'E': -22.25, 'I': -26.0, 'K': -26.75, 'G': -30.0, 'F': -32.5, 'L': -32.75, 'H': -33.5, 'J': -35.75}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'A': -0.0006027788622304797, 'E': -7.500602722167969, 'C': -10.000602722167969, 'K': -12.500602722167969, 'B': -14.000602722167969, 'I': -17.00060272216797, 'G': -18.25060272216797, 'D': -18.75060272216797, 'J': -19.50060272216797, 'L': -22.25060272216797, 'F': -23.75060272216797, 'H': -23.75060272216797}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'K': -0.0810965821146965, 'L': -2.581096649169922, 'D': -6.581096649169922, 'J': -7.581096649169922, 'G': -8.581096649169922, 'F': -9.331096649169922, 'E': -11.331096649169922, 'C': -11.581096649169922, 'H': -11.831096649169922, 'B': -13.331096649169922, 'I': -14.081096649169922, 'A': -14.581096649169922}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'A': -0.12422370910644531, 'D': -2.6242237091064453, 'K': -3.1242237091064453, 'C': -8.624223709106445, 'B': -9.124223709106445, 'L': -10.124223709106445, 'E': -12.624223709106445, 'G': -13.374223709106445, 'H': -13.874223709106445, 'J': -14.374223709106445, 'I': -15.124223709106445, 'F': -15.874223709106445}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'B': -4.637133679352701e-05, 'A': -10.500046730041504, 'D': -11.000046730041504, 'C': -14.500046730041504, 'E': -15.500046730041504, 'F': -21.500045776367188, 'K': -23.250045776367188, 'H': -23.750045776367188, 'G': -25.250045776367188, 'L': -25.500045776367188, 'I': -27.500045776367188, 'J': -31.250045776367188}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'C': -0.4782830774784088, 'A': -0.9782830476760864, 'B': -5.478282928466797, 'D': -10.978282928466797, 'E': -12.978282928466797, 'G': -13.478282928466797, 'I': -19.478282928466797, 'K': -19.478282928466797, 'F': -20.978282928466797, 'J': -23.978282928466797, 'H': -24.478282928466797, 'L': -26.728282928466797}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -9.059865078597795e-06, 'J': -12.000008583068848, 'L': -13.000008583068848, 'I': -14.250008583068848, 'H': -16.500009536743164, 'A': -20.000009536743164, 'E': -20.500009536743164, 'K': -20.500009536743164, 'C': -22.000009536743164, 'B': -23.750009536743164, 'F': -24.750009536743164, 'G': -27.250009536743164}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'D': -16.0, 'C': -16.5, 'B': -16.5, 'E': -21.25, 'I': -25.0, 'K': -25.75, 'G': -29.0, 'F': -31.25, 'L': -31.75, 'H': -32.75, 'J': -34.5}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.0015031717484816909, 'D': -6.501502990722656, 'B': -21.501502990722656, 'H': -23.001502990722656, 'C': -25.501502990722656, 'E': -25.501502990722656, 'I': -26.501502990722656, 'G': -28.251502990722656, 'K': -28.251502990722656, 'F': -31.501502990722656, 'L': -32.751502990722656, 'J': -33.251502990722656}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'A': -3.0503342151641846, 'C': -0.05033421888947487, 'D': -7.050334453582764, 'B': -7.050334453582764, 'E': -11.550333976745605, 'G': -14.550333976745605, 'K': -17.050334930419922, 'I': -17.800334930419922, 'F': -20.800334930419922, 'J': -21.800334930419922, 'H': -22.550334930419922, 'L': -24.300334930419922}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -1.5497195136049413e-06, 'B': -13.500001907348633, 'E': -16.000001907348633, 'A': -20.000001907348633, 'K': -21.000001907348633, 'I': -21.750001907348633, 'D': -22.250001907348633, 'G': -23.250001907348633, 'F': -24.000001907348633, 'H': -25.000001907348633, 'L': -25.500001907348633, 'J': -26.000001907348633}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -1.1920928244535389e-07, 'C': -16.0, 'A': -17.0, 'D': -17.25, 'E': -19.25, 'F': -25.25, 'K': -26.0, 'I': -27.25, 'G': -27.75, 'H': -28.5, 'J': -30.0, 'L': -32.75}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'A': -0.12693214416503906, 'D': -2.126932144165039, 'C': -13.126932144165039, 'B': -13.126932144165039, 'E': -15.626932144165039, 'G': -18.12693214416504, 'K': -18.12693214416504, 'I': -22.37693214416504, 'H': -22.62693214416504, 'F': -23.62693214416504, 'L': -24.87693214416504, 'J': -24.87693214416504}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'L': -0.006715348921716213, 'K': -5.006715297698975, 'J': -17.756715774536133, 'I': -21.756715774536133, 'H': -22.256715774536133, 'D': -22.756715774536133, 'G': -24.756715774536133, 'C': -25.506715774536133, 'E': -27.256715774536133, 'F': -27.756715774536133, 'B': -28.006715774536133, 'A': -32.0067138671875}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.0503786799963564e-05, 'L': -11.000020027160645, 'K': -13.000020027160645, 'D': -14.000020027160645, 'A': -15.250020027160645, 'I': -15.250020027160645, 'E': -18.75002098083496, 'B': -19.00002098083496, 'C': -19.25002098083496, 'H': -24.25002098083496, 'F': -25.00002098083496, 'G': -25.50002098083496}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -9.059865078597795e-06, 'J': -12.000008583068848, 'L': -13.000008583068848, 'I': -14.250008583068848, 'H': -16.500009536743164, 'A': -20.000009536743164, 'E': -20.500009536743164, 'K': -20.500009536743164, 'C': -22.000009536743164, 'B': -23.750009536743164, 'F': -24.750009536743164, 'G': -27.250009536743164}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -0.0024882566649466753, 'D': -6.002488136291504, 'B': -11.502488136291504, 'K': -13.502488136291504, 'C': -14.502488136291504, 'E': -16.50248908996582, 'I': -18.25248908996582, 'J': -19.50248908996582, 'L': -21.00248908996582, 'G': -21.25248908996582, 'F': -22.50248908996582, 'H': -23.50248908996582}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -0.2673099935054779, 'E': -1.7673100233078003, 'D': -7.76731014251709, 'B': -8.26731014251709, 'H': -9.01731014251709, 'C': -9.76731014251709, 'I': -10.01731014251709, 'K': -11.01731014251709, 'L': -11.51731014251709, 'G': -13.51731014251709, 'F': -15.01731014251709, 'J': -15.26731014251709}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.7114750742912292, 'L': -0.7114750742912292, 'J': -4.211474895477295, 'H': -6.711474895477295, 'K': -7.211474895477295, 'I': -9.211475372314453, 'C': -10.211475372314453, 'F': -11.461475372314453, 'G': -11.461475372314453, 'E': -12.711475372314453, 'B': -12.961475372314453, 'A': -13.461475372314453}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -1.5497195136049413e-06, 'B': -13.500001907348633, 'E': -16.000001907348633, 'A': -20.000001907348633, 'K': -21.000001907348633, 'I': -21.750001907348633, 'D': -22.250001907348633, 'G': -23.250001907348633, 'F': -24.000001907348633, 'H': -25.000001907348633, 'L': -25.500001907348633, 'J': -26.000001907348633}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.000912250077817589, 'D': -7.000912189483643, 'B': -22.000911712646484, 'H': -23.500911712646484, 'C': -25.750911712646484, 'E': -25.750911712646484, 'I': -26.750911712646484, 'K': -28.500911712646484, 'G': -29.000911712646484, 'F': -31.750911712646484, 'L': -33.250911712646484, 'J': -33.750911712646484}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -0.35018250346183777, 'E': -1.3501825332641602, 'D': -7.60018253326416, 'B': -8.10018253326416, 'H': -8.60018253326416, 'C': -9.60018253326416, 'I': -9.85018253326416, 'K': -10.35018253326416, 'L': -11.10018253326416, 'G': -13.35018253326416, 'F': -15.10018253326416, 'J': -15.10018253326416}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'B': -1.9907753085135482e-05, 'E': -11.250020027160645, 'D': -12.500020027160645, 'A': -13.750020027160645, 'C': -15.000020027160645, 'K': -16.750019073486328, 'F': -19.750019073486328, 'J': -20.750019073486328, 'L': -21.750019073486328, 'G': -22.750019073486328, 'H': -23.000019073486328, 'I': -23.750019073486328}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'C': -16.5, 'D': -16.5, 'B': -16.5, 'E': -21.5, 'I': -25.5, 'K': -26.0, 'G': -29.25, 'F': -31.75, 'L': -32.0, 'H': -33.0, 'J': -34.75}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -5.960462772236497e-07, 'D': -16.0, 'B': -16.0, 'C': -16.25, 'E': -19.25, 'K': -19.75, 'I': -21.0, 'L': -23.0, 'F': -23.25, 'G': -24.25, 'J': -24.25, 'H': -25.5}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -0.0009162995265796781, 'D': -7.000916481018066, 'B': -12.500916481018066, 'K': -14.500916481018066, 'C': -15.000916481018066, 'E': -17.25091552734375, 'I': -19.25091552734375, 'J': -20.75091552734375, 'L': -22.00091552734375, 'G': -22.25091552734375, 'F': -23.25091552734375, 'H': -24.50091552734375}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.705089271068573, 'L': -0.705089271068573, 'J': -4.705089092254639, 'H': -6.705089092254639, 'K': -7.205089092254639, 'I': -9.705089569091797, 'C': -10.455089569091797, 'F': -11.705089569091797, 'G': -11.705089569091797, 'E': -12.955089569091797, 'B': -13.205089569091797, 'A': -13.705089569091797}"
zviCQXNM4xWoYTmoY,56,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",yoked,"{'C': -0.07942016422748566, 'A': -2.5794200897216797, 'B': -7.57942008972168, 'D': -11.07942008972168, 'E': -12.57942008972168, 'G': -16.82942008972168, 'K': -17.57942008972168, 'I': -18.82942008972168, 'J': -23.32942008972168, 'F': -24.32942008972168, 'H': -24.82942008972168, 'L': -25.32942008972168}"
