gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -0.0001234931987710297, 'B': -9.000123023986816, 'D': -16.000123977661133, 'C': -19.000123977661133, 'E': -22.500123977661133, 'F': -25.250123977661133, 'H': -29.250123977661133, 'G': -32.0001220703125, 'K': -34.2501220703125, 'I': -36.7501220703125, 'J': -37.0001220703125, 'L': -40.2501220703125}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'B': -0.007129584904760122, 'A': -5.007129669189453, 'E': -8.507129669189453, 'F': -8.507129669189453, 'D': -11.507129669189453, 'C': -18.507129669189453, 'K': -24.007129669189453, 'G': -26.007129669189453, 'J': -27.257129669189453, 'H': -29.257129669189453, 'L': -30.507129669189453, 'I': -31.757129669189453}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'C': -0.0040831537917256355, 'E': -5.504083156585693, 'A': -12.754082679748535, 'B': -13.254082679748535, 'G': -16.00408363342285, 'K': -21.25408363342285, 'D': -21.75408363342285, 'F': -21.75408363342285, 'H': -27.25408363342285, 'L': -28.25408363342285, 'I': -28.75408363342285, 'J': -29.25408363342285}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'K': -0.6945087909698486, 'J': -0.6945087909698486, 'A': -6.6945085525512695, 'E': -9.19450855255127, 'I': -11.69450855255127, 'B': -11.69450855255127, 'C': -12.94450855255127, 'L': -13.19450855255127, 'D': -14.94450855255127, 'G': -20.194509506225586, 'F': -21.194509506225586, 'H': -21.944509506225586}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'B': -0.029823778197169304, 'F': -3.5298237800598145, 'E': -9.529823303222656, 'A': -15.029823303222656, 'D': -15.029823303222656, 'C': -20.279823303222656, 'G': -23.529823303222656, 'K': -25.529823303222656, 'H': -26.029823303222656, 'I': -29.779823303222656, 'L': -31.529823303222656, 'J': -32.279823303222656}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'L': -0.029750416055321693, 'H': -3.529750347137451, 'D': -19.27975082397461, 'G': -20.77975082397461, 'F': -21.27975082397461, 'J': -21.27975082397461, 'K': -22.52975082397461, 'I': -24.52975082397461, 'E': -25.27975082397461, 'B': -27.27975082397461, 'C': -28.52975082397461, 'A': -29.77975082397461}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'B': -0.3689337372779846, 'D': -1.8689336776733398, 'E': -2.36893367767334, 'F': -2.86893367767334, 'A': -5.86893367767334, 'C': -6.86893367767334, 'K': -10.36893367767334, 'G': -12.86893367767334, 'H': -13.86893367767334, 'L': -16.368934631347656, 'J': -22.368934631347656, 'I': -23.868934631347656}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': 0.0, 'B': -18.75, 'C': -22.25, 'E': -23.25, 'D': -25.0, 'K': -30.25, 'G': -30.75, 'F': -31.0, 'H': -33.0, 'I': -34.25, 'L': -37.5, 'J': -39.75}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -1.6331539882230572e-05, 'E': -11.500016212463379, 'B': -12.000016212463379, 'A': -16.750017166137695, 'D': -22.500017166137695, 'F': -23.500017166137695, 'G': -25.250017166137695, 'K': -26.000017166137695, 'H': -27.250017166137695, 'J': -27.250017166137695, 'I': -28.750017166137695, 'L': -32.25001525878906}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -0.05263284593820572, 'A': -3.0526328086853027, 'C': -5.552632808685303, 'E': -9.052633285522461, 'D': -10.052633285522461, 'F': -17.55263328552246, 'K': -20.55263328552246, 'G': -21.55263328552246, 'J': -22.55263328552246, 'L': -25.55263328552246, 'I': -25.80263328552246, 'H': -27.55263328552246}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -0.09376861155033112, 'E': -2.59376859664917, 'C': -4.59376859664917, 'B': -5.59376859664917, 'D': -7.09376859664917, 'K': -9.593769073486328, 'F': -10.593769073486328, 'G': -12.593769073486328, 'J': -12.593769073486328, 'H': -13.093769073486328, 'L': -14.343769073486328, 'I': -18.593769073486328}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'J': -0.024979930371046066, 'D': -4.024980068206787, 'A': -5.024980068206787, 'L': -8.524979591369629, 'K': -10.774979591369629, 'B': -11.774979591369629, 'H': -12.774979591369629, 'C': -13.024979591369629, 'F': -13.024979591369629, 'I': -14.524979591369629, 'E': -17.024980545043945, 'G': -18.024980545043945}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'F': -0.20772027969360352, 'K': -1.7077202796936035, 'L': -6.2077202796936035, 'B': -6.7077202796936035, 'J': -6.7077202796936035, 'E': -7.2077202796936035, 'G': -7.2077202796936035, 'D': -8.207719802856445, 'H': -9.707719802856445, 'A': -11.207719802856445, 'C': -13.207719802856445, 'I': -19.707719802856445}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'A': -8.344646857949556e-07, 'B': -14.000000953674316, 'C': -21.0, 'D': -23.5, 'E': -32.25, 'K': -33.5, 'L': -39.25, 'I': -40.25, 'F': -41.0, 'G': -41.25, 'H': -41.75, 'J': -42.75}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'A': -7.712543447269127e-05, 'B': -9.500077247619629, 'C': -13.500077247619629, 'D': -14.000077247619629, 'E': -16.000076293945312, 'K': -22.250076293945312, 'J': -28.000076293945312, 'I': -28.250076293945312, 'F': -28.250076293945312, 'L': -28.500076293945312, 'H': -30.500076293945312, 'G': -30.750076293945312}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'B': -36.500003814697266, 'A': -13.000001907348633, 'D': -18.500001907348633, 'E': -22.250001907348633, 'C': -22.500001907348633, 'F': -22.500001907348633, 'H': -31.000001907348633, 'K': -32.000003814697266, 'G': -34.000003814697266, 'I': -36.500003814697266, 'L': -37.250003814697266, 'J': -38.750003814697266}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'L': -0.0025031205732375383, 'K': -6.002502918243408, 'J': -10.502503395080566, 'G': -17.75250244140625, 'D': -18.50250244140625, 'H': -20.00250244140625, 'I': -21.75250244140625, 'E': -22.25250244140625, 'F': -22.75250244140625, 'C': -23.00250244140625, 'B': -25.50250244140625, 'A': -26.50250244140625}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0007135705673135817, 'E': -7.250713348388672, 'B': -12.500713348388672, 'A': -18.000713348388672, 'F': -20.500713348388672, 'G': -21.500713348388672, 'D': -22.750713348388672, 'K': -23.500713348388672, 'H': -25.750713348388672, 'J': -26.000713348388672, 'I': -27.250713348388672, 'L': -29.750713348388672}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.1172252967953682, 'A': -3.117225408554077, 'J': -3.367225408554077, 'L': -4.117225170135498, 'K': -4.867225170135498, 'D': -5.867225170135498, 'B': -5.867225170135498, 'F': -6.867225170135498, 'H': -7.367225170135498, 'I': -8.367225646972656, 'C': -8.367225646972656, 'G': -9.617225646972656}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'B': -0.31375887989997864, 'A': -1.3137588500976562, 'D': -7.813758850097656, 'C': -9.313758850097656, 'E': -12.813758850097656, 'K': -19.063758850097656, 'F': -20.563758850097656, 'G': -24.063758850097656, 'H': -25.563758850097656, 'I': -26.813758850097656, 'J': -28.063758850097656, 'L': -29.063758850097656}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -7.450303382938728e-05, 'B': -10.00007438659668, 'C': -11.00007438659668, 'E': -11.50007438659668, 'D': -13.00007438659668, 'K': -20.75007438659668, 'I': -25.25007438659668, 'L': -25.50007438659668, 'J': -27.00007438659668, 'F': -28.00007438659668, 'G': -28.50007438659668, 'H': -30.75007438659668}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'A': 0.0, 'E': -17.0, 'K': -17.25, 'C': -21.0, 'B': -21.0, 'I': -26.75, 'D': -27.25, 'L': -27.5, 'J': -27.5, 'G': -30.5, 'H': -33.0, 'F': -36.0}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'D': -0.04732833802700043, 'F': -4.047328472137451, 'E': -4.547328472137451, 'A': -5.047328472137451, 'K': -5.047328472137451, 'G': -6.047328472137451, 'C': -6.547328472137451, 'B': -6.547328472137451, 'L': -9.797327995300293, 'H': -10.797327995300293, 'J': -15.047327995300293, 'I': -20.29732894897461}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'D': -0.085117407143116, 'A': -2.5851173400878906, 'B': -5.085117340087891, 'E': -11.58511734008789, 'F': -12.08511734008789, 'K': -12.58511734008789, 'H': -14.08511734008789, 'L': -14.33511734008789, 'C': -14.58511734008789, 'G': -17.58511734008789, 'J': -18.08511734008789, 'I': -22.33511734008789}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'B': -1.1920922133867862e-06, 'F': -14.000000953674316, 'E': -15.000000953674316, 'A': -18.500001907348633, 'D': -22.250001907348633, 'C': -24.250001907348633, 'K': -30.750001907348633, 'H': -32.0, 'G': -33.25, 'I': -35.0, 'L': -36.25, 'J': -38.0}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'C': -1.8063597679138184, 'B': -0.30635973811149597, 'A': -2.3063597679138184, 'E': -12.80635929107666, 'D': -13.55635929107666, 'F': -21.056360244750977, 'G': -21.806360244750977, 'K': -24.556360244750977, 'I': -27.056360244750977, 'J': -27.806360244750977, 'H': -29.306360244750977, 'L': -32.306358337402344}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -14.75, 'J': -19.0, 'H': -19.75, 'B': -21.0, 'F': -21.0, 'L': -21.5, 'K': -22.5, 'C': -23.25, 'E': -25.5, 'I': -26.0, 'G': -27.0}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -7.450303382938728e-05, 'B': -10.00007438659668, 'C': -11.00007438659668, 'E': -11.50007438659668, 'D': -13.00007438659668, 'K': -21.25007438659668, 'L': -25.75007438659668, 'I': -26.00007438659668, 'J': -27.75007438659668, 'F': -28.25007438659668, 'G': -28.75007438659668, 'H': -30.75007438659668}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.565611743601039e-05, 'B': -10.000045776367188, 'D': -15.000045776367188, 'E': -20.750045776367188, 'F': -23.250045776367188, 'C': -26.750045776367188, 'H': -28.500045776367188, 'K': -29.500045776367188, 'G': -30.000045776367188, 'L': -31.750045776367188, 'I': -32.50004577636719, 'J': -35.50004577636719}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'A': -0.15255394577980042, 'C': -2.1525540351867676, 'B': -4.152554035186768, 'E': -4.652554035186768, 'D': -10.15255355834961, 'G': -18.90255355834961, 'F': -20.15255355834961, 'J': -20.15255355834961, 'K': -20.40255355834961, 'I': -22.90255355834961, 'L': -25.65255355834961, 'H': -26.15255355834961}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0009161804337054491, 'E': -7.000916004180908, 'B': -12.250916481018066, 'A': -18.00091552734375, 'F': -20.50091552734375, 'G': -21.50091552734375, 'D': -22.75091552734375, 'K': -23.50091552734375, 'H': -26.00091552734375, 'J': -26.00091552734375, 'I': -27.50091552734375, 'L': -29.75091552734375}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -1.1920928244535389e-07, 'A': -16.0, 'D': -17.25, 'F': -20.0, 'E': -20.5, 'C': -23.5, 'K': -31.75, 'I': -34.5, 'H': -35.25, 'G': -35.25, 'L': -36.0, 'J': -36.0}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'B': -0.029053570702672005, 'A': -4.029053688049316, 'D': -4.529053688049316, 'C': -10.529053688049316, 'E': -10.529053688049316, 'F': -18.029052734375, 'G': -21.279052734375, 'K': -23.029052734375, 'H': -24.029052734375, 'L': -28.029052734375, 'J': -28.779052734375, 'I': -30.279052734375}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'L': -4.7801782784517854e-05, 'K': -10.00004768371582, 'J': -13.00004768371582, 'G': -16.50004768371582, 'H': -17.75004768371582, 'D': -19.00004768371582, 'I': -20.50004768371582, 'F': -21.50004768371582, 'E': -21.75004768371582, 'C': -22.75004768371582, 'B': -25.00004768371582, 'A': -27.00004768371582}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -3.349431276321411, 'E': -0.09943132102489471, 'J': -3.349431276321411, 'L': -4.59943151473999, 'K': -4.84943151473999, 'D': -5.84943151473999, 'B': -6.34943151473999, 'F': -7.09943151473999, 'H': -7.59943151473999, 'I': -8.099431037902832, 'C': -8.349431037902832, 'G': -9.849431037902832}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -14.75, 'J': -19.0, 'H': -19.75, 'B': -21.0, 'F': -21.0, 'L': -21.5, 'K': -22.5, 'C': -23.25, 'E': -25.5, 'I': -26.0, 'G': -27.0}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -4.637133679352701e-05, 'B': -10.000046730041504, 'D': -14.000046730041504, 'E': -16.500045776367188, 'C': -18.000045776367188, 'K': -24.750045776367188, 'F': -27.750045776367188, 'J': -28.250045776367188, 'I': -28.500045776367188, 'L': -29.500045776367188, 'H': -29.750045776367188, 'G': -30.750045776367188}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -7.486063259420916e-05, 'E': -9.50007438659668, 'B': -16.50007438659668, 'K': -21.00007438659668, 'D': -22.75007438659668, 'C': -23.25007438659668, 'L': -24.50007438659668, 'F': -24.75007438659668, 'H': -27.25007438659668, 'G': -27.75007438659668, 'I': -30.25007438659668, 'J': -30.25007438659668}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.48209917545318604, 'B': -1.482099175453186, 'A': -1.982099175453186, 'C': -4.4820990562438965, 'K': -5.9820990562438965, 'E': -6.4820990562438965, 'J': -6.9820990562438965, 'F': -8.482099533081055, 'G': -8.982099533081055, 'H': -11.232099533081055, 'L': -12.482099533081055, 'I': -12.732099533081055}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0009161804337054491, 'E': -7.000916004180908, 'B': -12.250916481018066, 'A': -18.00091552734375, 'F': -20.50091552734375, 'G': -21.50091552734375, 'D': -22.75091552734375, 'K': -23.50091552734375, 'H': -26.00091552734375, 'J': -26.00091552734375, 'I': -27.50091552734375, 'L': -29.75091552734375}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.565611743601039e-05, 'B': -10.000045776367188, 'D': -15.000045776367188, 'E': -20.750045776367188, 'F': -23.250045776367188, 'C': -26.750045776367188, 'H': -28.500045776367188, 'K': -29.500045776367188, 'G': -30.000045776367188, 'L': -32.25004577636719, 'I': -32.75004577636719, 'J': -35.50004577636719}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -2.753696753643453e-05, 'E': -10.500027656555176, 'B': -17.25002670288086, 'K': -21.75002670288086, 'D': -23.25002670288086, 'C': -24.00002670288086, 'L': -25.25002670288086, 'F': -25.75002670288086, 'H': -28.00002670288086, 'G': -28.75002670288086, 'I': -30.75002670288086, 'J': -31.00002670288086}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'B': -6.556489552167477e-06, 'E': -12.500006675720215, 'F': -12.750006675720215, 'A': -17.2500057220459, 'D': -19.0000057220459, 'C': -22.7500057220459, 'K': -25.5000057220459, 'H': -26.2500057220459, 'G': -28.5000057220459, 'L': -31.5000057220459, 'I': -34.00000762939453, 'J': -34.00000762939453}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -0.00013219437096267939, 'B': -9.50013256072998, 'C': -10.50013256072998, 'E': -10.50013256072998, 'D': -13.00013256072998, 'K': -20.500131607055664, 'I': -25.000131607055664, 'L': -25.250131607055664, 'J': -26.750131607055664, 'F': -27.250131607055664, 'G': -28.000131607055664, 'H': -30.250131607055664}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -0.10308098793029785, 'E': -3.353080987930298, 'C': -3.603080987930298, 'B': -3.603080987930298, 'D': -5.103080749511719, 'K': -6.853080749511719, 'G': -7.603080749511719, 'F': -8.603080749511719, 'I': -12.853080749511719, 'H': -13.103080749511719, 'L': -13.353080749511719, 'J': -13.353080749511719}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -7.64102369430475e-05, 'B': -9.500076293945312, 'D': -13.500076293945312, 'E': -15.500076293945312, 'C': -17.500076293945312, 'K': -24.250076293945312, 'F': -26.750076293945312, 'J': -27.750076293945312, 'I': -28.000076293945312, 'L': -28.750076293945312, 'H': -29.000076293945312, 'G': -29.750076293945312}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'B': -1.5744467973709106, 'D': -0.5744467973709106, 'A': -1.5744467973709106, 'C': -4.074446678161621, 'E': -6.324446678161621, 'K': -6.324446678161621, 'J': -7.324446678161621, 'F': -8.324446678161621, 'G': -8.824446678161621, 'H': -11.324446678161621, 'I': -12.824446678161621, 'L': -12.824446678161621}"
zviCQXNM4xWoYTmoY,56,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",yoked,"{'A': -0.049124982208013535, 'C': -3.0491249561309814, 'B': -7.5491251945495605, 'E': -11.549124717712402, 'D': -13.549124717712402, 'K': -22.79912567138672, 'J': -22.79912567138672, 'G': -24.04912567138672, 'F': -26.54912567138672, 'I': -27.04912567138672, 'H': -28.54912567138672, 'L': -29.54912567138672}"
zviCQXNM4xWoYTmoY,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.1026000902056694, 'A': -3.35260009765625, 'J': -3.35260009765625, 'L': -4.60260009765625, 'K': -4.85260009765625, 'D': -5.35260009765625, 'B': -6.10260009765625, 'F': -6.60260009765625, 'H': -7.10260009765625, 'I': -8.35260009765625, 'C': -8.35260009765625, 'G': -9.60260009765625}"
zviCQXNM4xWoYTmoY,58,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",yoked,"{'B': -4.529942543740617e-06, 'A': -12.500004768371582, 'D': -14.000004768371582, 'E': -19.500003814697266, 'F': -22.250003814697266, 'C': -24.250003814697266, 'K': -30.750003814697266, 'I': -34.750003814697266, 'L': -35.250003814697266, 'H': -35.500003814697266, 'J': -37.000003814697266, 'G': -38.750003814697266}"
zviCQXNM4xWoYTmoY,59,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -15.0, 'J': -19.0, 'H': -19.5, 'F': -21.0, 'L': -21.25, 'B': -21.25, 'K': -22.5, 'C': -23.25, 'E': -25.75, 'I': -26.0, 'G': -27.0}"
zviCQXNM4xWoYTmoY,60,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}]",yoked,"{'B': -7.724463648628443e-05, 'D': -9.500077247619629, 'A': -13.000077247619629, 'F': -16.500076293945312, 'E': -20.500076293945312, 'C': -23.000076293945312, 'H': -28.500076293945312, 'K': -31.000076293945312, 'G': -33.00007629394531, 'I': -34.25007629394531, 'L': -34.75007629394531, 'J': -35.00007629394531}"
zviCQXNM4xWoYTmoY,61,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -7.64102369430475e-05, 'B': -9.500076293945312, 'D': -13.500076293945312, 'E': -15.500076293945312, 'C': -17.500076293945312, 'K': -24.250076293945312, 'F': -26.750076293945312, 'J': -27.750076293945312, 'I': -28.000076293945312, 'L': -28.750076293945312, 'H': -29.000076293945312, 'G': -29.750076293945312}"
zviCQXNM4xWoYTmoY,62,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.1026000902056694, 'A': -3.35260009765625, 'J': -3.35260009765625, 'L': -4.60260009765625, 'K': -4.85260009765625, 'D': -5.35260009765625, 'B': -6.10260009765625, 'F': -6.60260009765625, 'H': -7.10260009765625, 'I': -8.35260009765625, 'C': -8.35260009765625, 'G': -9.60260009765625}"
zviCQXNM4xWoYTmoY,63,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}]",yoked,"{'B': -0.018151015043258667, 'F': -4.018150806427002, 'E': -13.76815128326416, 'D': -16.768150329589844, 'A': -17.768150329589844, 'C': -24.268150329589844, 'H': -28.268150329589844, 'K': -29.768150329589844, 'J': -30.768150329589844, 'G': -31.268150329589844, 'I': -32.018150329589844, 'L': -33.518150329589844}"
zviCQXNM4xWoYTmoY,64,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.565611743601039e-05, 'B': -10.000045776367188, 'D': -15.000045776367188, 'E': -20.750045776367188, 'F': -23.250045776367188, 'C': -26.750045776367188, 'H': -28.500045776367188, 'K': -29.500045776367188, 'G': -30.000045776367188, 'L': -32.25004577636719, 'I': -32.75004577636719, 'J': -35.50004577636719}"
zviCQXNM4xWoYTmoY,65,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -0.10308098793029785, 'E': -3.353080987930298, 'C': -3.603080987930298, 'B': -3.603080987930298, 'D': -5.103080749511719, 'K': -6.853080749511719, 'G': -7.603080749511719, 'F': -8.603080749511719, 'I': -12.853080749511719, 'H': -13.103080749511719, 'L': -13.353080749511719, 'J': -13.353080749511719}"
