gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -1.3491568565368652, 'B': -0.34915679693222046, 'E': -3.3491568565368652, 'A': -8.849156379699707, 'D': -14.099156379699707, 'C': -21.599157333374023, 'H': -22.099157333374023, 'K': -22.349157333374023, 'L': -24.599157333374023, 'J': -25.599157333374023, 'G': -26.849157333374023, 'I': -27.849157333374023}"
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'E': -0.16150051355361938, 'J': -2.1615004539489746, 'L': -3.6615004539489746, 'D': -5.161500453948975, 'K': -6.661500453948975, 'A': -7.411500453948975, 'C': -7.661500453948975, 'I': -9.661500930786133, 'B': -9.661500930786133, 'G': -9.661500930786133, 'H': -11.911500930786133, 'F': -12.911500930786133}"
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'A': -1.0371154530730564e-05, 'E': -11.50001049041748, 'B': -15.50001049041748, 'D': -22.250009536743164, 'K': -23.750009536743164, 'C': -24.250009536743164, 'F': -25.000009536743164, 'H': -27.250009536743164, 'G': -27.500009536743164, 'L': -28.000009536743164, 'J': -30.250009536743164, 'I': -30.500009536743164}"
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -2.3841855067985307e-07, 'E': -15.5, 'A': -18.75, 'K': -19.0, 'B': -21.75, 'G': -21.75, 'H': -22.0, 'D': -22.75, 'L': -24.75, 'J': -25.75, 'I': -26.75, 'F': -27.25}"
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'B': -0.6205002665519714, 'D': -1.1205003261566162, 'A': -2.120500326156616, 'C': -4.120500087738037, 'E': -17.620500564575195, 'G': -18.620500564575195, 'K': -18.620500564575195, 'F': -22.370500564575195, 'J': -24.620500564575195, 'H': -26.620500564575195, 'I': -28.370500564575195, 'L': -29.870500564575195}"
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'B': -3.5309908390045166, 'D': -0.030990920960903168, 'A': -7.030991077423096, 'F': -8.030990600585938, 'C': -10.530990600585938, 'E': -12.530990600585938, 'G': -15.530990600585938, 'K': -20.030990600585938, 'H': -21.030990600585938, 'L': -23.530990600585938, 'J': -26.280990600585938, 'I': -28.780990600585938}"
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'B': -0.005163547582924366, 'E': -5.505163669586182, 'F': -7.505163669586182, 'A': -8.505163192749023, 'C': -8.505163192749023, 'D': -9.005163192749023, 'K': -14.505163192749023, 'J': -17.255163192749023, 'H': -20.255163192749023, 'L': -21.505163192749023, 'G': -22.255163192749023, 'I': -25.005163192749023}"
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -0.00033766290289349854, 'B': -8.000337600708008, 'E': -13.000337600708008, 'C': -21.000337600708008, 'D': -21.500337600708008, 'K': -24.750337600708008, 'F': -29.000337600708008, 'L': -29.750337600708008, 'H': -31.000337600708008, 'I': -31.500337600708008, 'G': -31.500337600708008, 'J': -34.25033950805664}"
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'C': -0.20164945721626282, 'B': -1.7016494274139404, 'E': -8.45164966583252, 'A': -10.70164966583252, 'D': -18.701648712158203, 'K': -18.951648712158203, 'F': -21.701648712158203, 'G': -24.201648712158203, 'H': -27.701648712158203, 'L': -29.201648712158203, 'I': -29.451648712158203, 'J': -29.701648712158203}"
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'B': -3.4570634852570947e-06, 'F': -12.750003814697266, 'E': -14.250003814697266, 'A': -17.250003814697266, 'D': -17.250003814697266, 'C': -21.250003814697266, 'K': -26.750003814697266, 'H': -27.000003814697266, 'G': -28.750003814697266, 'J': -32.250003814697266, 'L': -32.750003814697266, 'I': -34.250003814697266}"
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'A': -0.000325388420606032, 'E': -9.000325202941895, 'B': -9.000325202941895, 'D': -9.500325202941895, 'C': -12.500325202941895, 'K': -21.50032615661621, 'L': -25.00032615661621, 'I': -26.25032615661621, 'J': -26.25032615661621, 'G': -27.50032615661621, 'F': -27.75032615661621, 'H': -29.00032615661621}"
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': 0.0, 'A': -20.25, 'E': -20.75, 'L': -22.75, 'K': -23.25, 'C': -25.5, 'D': -25.5, 'B': -26.5, 'G': -27.0, 'I': -27.25, 'F': -30.5, 'J': -31.25}"
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -39.779754638671875, 'A': -3.5297539234161377, 'D': -12.529753684997559, 'C': -26.279754638671875, 'E': -27.279754638671875, 'F': -33.529754638671875, 'H': -35.529754638671875, 'I': -36.779754638671875, 'K': -38.529754638671875, 'G': -40.779754638671875, 'L': -41.779754638671875, 'J': -44.029754638671875}"
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -0.00035696811391972005, 'B': -8.000356674194336, 'D': -10.750356674194336, 'F': -16.500356674194336, 'C': -18.000356674194336, 'E': -19.000356674194336, 'K': -20.000356674194336, 'I': -21.750356674194336, 'G': -21.750356674194336, 'J': -25.000356674194336, 'H': -26.500356674194336, 'L': -31.000356674194336}"
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -2.753696753643453e-05, 'E': -10.500027656555176, 'B': -16.75002670288086, 'K': -22.00002670288086, 'D': -23.00002670288086, 'C': -24.00002670288086, 'F': -25.25002670288086, 'L': -25.50002670288086, 'H': -28.00002670288086, 'G': -28.50002670288086, 'I': -30.75002670288086, 'J': -31.25002670288086}"
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': 0.0, 'B': -17.75, 'D': -20.5, 'C': -21.75, 'E': -22.75, 'K': -27.25, 'I': -29.75, 'G': -30.75, 'H': -31.75, 'F': -32.0, 'L': -33.0, 'J': -33.0}"
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'E': -0.00045563330058939755, 'A': -8.000455856323242, 'B': -9.500455856323242, 'C': -10.000455856323242, 'D': -18.000455856323242, 'K': -18.500455856323242, 'G': -20.500455856323242, 'L': -22.500455856323242, 'F': -23.000455856323242, 'J': -24.750455856323242, 'I': -27.000455856323242, 'H': -29.000455856323242}"
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'E': -0.10116301476955414, 'J': -2.601162910461426, 'L': -4.101162910461426, 'D': -5.601162910461426, 'K': -7.101162910461426, 'A': -7.601162910461426, 'C': -8.101162910461426, 'I': -9.851162910461426, 'B': -9.851162910461426, 'G': -10.101162910461426, 'H': -12.351162910461426, 'F': -13.101162910461426}"
x8BXJBHh3RxchPoHv,54,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms either side facing right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling"",""message_number"":2}]",yoked,"{'B': -1.0728830375228426e-06, 'A': -13.750000953674316, 'D': -17.250001907348633, 'E': -18.250001907348633, 'C': -19.250001907348633, 'F': -21.000001907348633, 'K': -26.250001907348633, 'G': -29.500001907348633, 'H': -29.750001907348633, 'L': -33.5, 'I': -34.0, 'J': -35.0}"
x8BXJBHh3RxchPoHv,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'F': -0.004201632924377918, 'B': -5.504201412200928, 'E': -9.004201889038086, 'A': -16.004201889038086, 'D': -16.004201889038086, 'H': -19.754201889038086, 'C': -22.004201889038086, 'K': -22.254201889038086, 'L': -22.754201889038086, 'G': -24.754201889038086, 'J': -25.004201889038086, 'I': -27.254201889038086}"
x8BXJBHh3RxchPoHv,56,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.1920928244535389e-07, 'E': -16.0, 'A': -19.0, 'K': -19.75, 'B': -21.75, 'G': -22.25, 'H': -22.5, 'D': -23.0, 'L': -25.5, 'J': -26.25, 'I': -27.0, 'F': -27.75}"
x8BXJBHh3RxchPoHv,57,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""facing left knees up"",""message_number"":1}]",yoked,"{'B': -0.08322583884000778, 'A': -2.583225727081299, 'D': -5.583225727081299, 'E': -7.583225727081299, 'C': -10.083226203918457, 'F': -11.083226203918457, 'G': -15.333226203918457, 'H': -20.83322525024414, 'K': -23.08322525024414, 'J': -25.08322525024414, 'L': -25.83322525024414, 'I': -27.33322525024414}"
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'K': -0.16303348541259766, 'C': -2.1630334854125977, 'D': -3.6630334854125977, 'E': -4.663033485412598, 'A': -8.163033485412598, 'J': -9.663033485412598, 'L': -11.663033485412598, 'B': -11.663033485412598, 'F': -12.913033485412598, 'H': -14.913033485412598, 'I': -15.913033485412598, 'G': -16.16303253173828}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': 0.0, 'A': -20.25, 'E': -20.75, 'L': -22.5, 'K': -22.75, 'D': -25.25, 'C': -25.5, 'B': -26.5, 'I': -26.75, 'G': -27.0, 'F': -30.75, 'J': -31.0}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': 0.0, 'B': -17.75, 'D': -20.5, 'C': -21.75, 'E': -22.75, 'K': -27.25, 'I': -29.75, 'G': -30.75, 'H': -31.75, 'F': -32.0, 'L': -33.0, 'J': -33.0}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'B': -0.0005029367166571319, 'C': -8.000502586364746, 'A': -9.000502586364746, 'D': -10.500502586364746, 'E': -11.000502586364746, 'F': -21.250503540039062, 'K': -24.250503540039062, 'J': -26.500503540039062, 'H': -27.500503540039062, 'G': -27.750503540039062, 'I': -28.750503540039062, 'L': -29.750503540039062}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': 0.0, 'A': -20.25, 'E': -20.75, 'L': -22.5, 'K': -22.75, 'D': -25.25, 'C': -25.5, 'B': -26.5, 'I': -26.75, 'G': -27.0, 'F': -30.75, 'J': -31.0}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -40.51815414428711, 'A': -4.018153667449951, 'D': -12.518153190612793, 'C': -26.51815414428711, 'E': -27.51815414428711, 'F': -33.51815414428711, 'H': -35.76815414428711, 'I': -37.01815414428711, 'K': -38.76815414428711, 'G': -41.01815414428711, 'L': -42.26815414428711, 'J': -44.26815414428711}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -0.31625300645828247, 'E': -1.3162529468536377, 'B': -5.816253185272217, 'K': -12.316252708435059, 'C': -12.816252708435059, 'D': -14.316252708435059, 'L': -15.316252708435059, 'J': -20.316253662109375, 'F': -20.816253662109375, 'G': -22.066253662109375, 'I': -22.316253662109375, 'H': -23.066253662109375}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'A': -0.00022492263815365732, 'B': -8.500225067138672, 'D': -10.750225067138672, 'F': -16.750225067138672, 'C': -18.250225067138672, 'E': -19.500225067138672, 'K': -20.250225067138672, 'I': -22.000225067138672, 'G': -22.000225067138672, 'J': -25.000225067138672, 'H': -27.000225067138672, 'L': -31.250225067138672}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'E': -2.580697774887085, 'A': -0.08069781213998795, 'B': -6.580698013305664, 'K': -8.580698013305664, 'C': -9.080698013305664, 'D': -9.080698013305664, 'L': -12.580698013305664, 'J': -14.580698013305664, 'F': -15.080698013305664, 'I': -17.080698013305664, 'H': -18.830698013305664, 'G': -20.330698013305664}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -4.541770613286644e-05, 'E': -10.000045776367188, 'B': -16.500045776367188, 'K': -22.000045776367188, 'D': -22.500045776367188, 'C': -23.500045776367188, 'F': -25.000045776367188, 'L': -25.250045776367188, 'H': -27.750045776367188, 'G': -28.250045776367188, 'I': -30.500045776367188, 'J': -30.750045776367188}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'E': -0.16150051355361938, 'J': -2.1615004539489746, 'L': -3.6615004539489746, 'D': -5.161500453948975, 'K': -6.661500453948975, 'A': -7.411500453948975, 'C': -7.661500453948975, 'I': -9.661500930786133, 'B': -9.661500930786133, 'G': -9.661500930786133, 'H': -11.911500930786133, 'F': -12.911500930786133}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -2.3841855067985307e-07, 'E': -15.5, 'A': -18.75, 'K': -19.0, 'B': -21.75, 'G': -21.75, 'H': -22.0, 'D': -22.75, 'L': -24.75, 'J': -25.75, 'I': -26.75, 'F': -27.25}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -2.3841855067985307e-07, 'E': -15.5, 'A': -17.0, 'D': -17.5, 'F': -18.25, 'C': -21.0, 'K': -24.5, 'H': -27.5, 'G': -29.25, 'L': -30.25, 'J': -31.0, 'I': -34.0}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'F': -0.002598958555608988, 'B': -6.002598762512207, 'E': -9.002598762512207, 'A': -16.002599716186523, 'D': -16.252599716186523, 'H': -20.252599716186523, 'C': -22.252599716186523, 'K': -22.752599716186523, 'L': -23.002599716186523, 'G': -25.002599716186523, 'J': -25.502599716186523, 'I': -27.502599716186523}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'E': -0.4813295006752014, 'B': -0.9813295006752014, 'F': -4.981329441070557, 'K': -8.481329917907715, 'A': -9.481329917907715, 'D': -9.481329917907715, 'C': -13.981329917907715, 'L': -14.981329917907715, 'H': -15.481329917907715, 'G': -16.4813289642334, 'J': -16.9813289642334, 'I': -26.9813289642334}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'B': -0.9757252931594849, 'A': -0.47572529315948486, 'D': -6.475725173950195, 'F': -9.475725173950195, 'E': -10.475725173950195, 'K': -13.475725173950195, 'H': -15.475725173950195, 'C': -16.975725173950195, 'J': -17.475725173950195, 'G': -23.975725173950195, 'L': -24.225725173950195, 'I': -27.225725173950195}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'J': 0.0, 'L': -17.5, 'D': -18.5, 'A': -19.75, 'K': -20.25, 'B': -21.0, 'H': -25.0, 'I': -25.25, 'C': -26.75, 'F': -28.5, 'E': -29.75, 'G': -31.25}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'B': -0.006764962337911129, 'C': -5.006764888763428, 'A': -10.006765365600586, 'D': -12.506765365600586, 'E': -14.006765365600586, 'F': -22.006765365600586, 'K': -25.506765365600586, 'G': -26.506765365600586, 'J': -28.506765365600586, 'H': -29.256765365600586, 'I': -30.006765365600586, 'L': -30.756765365600586}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'B': -4.8040190449682996e-05, 'A': -10.50004768371582, 'F': -11.25004768371582, 'E': -12.25004768371582, 'D': -13.00004768371582, 'C': -14.50004768371582, 'G': -21.25004768371582, 'H': -25.00004768371582, 'K': -26.75004768371582, 'I': -31.25004768371582, 'L': -31.75004768371582, 'J': -34.75004959106445}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'E': -0.1159844845533371, 'A': -2.6159844398498535, 'K': -3.6159844398498535, 'B': -5.1159844398498535, 'J': -6.1159844398498535, 'D': -7.6159844398498535, 'C': -8.115984916687012, 'H': -8.115984916687012, 'F': -8.615984916687012, 'L': -10.115984916687012, 'G': -12.115984916687012, 'I': -17.615983963012695}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'L': -1.1920928244535389e-07, 'K': -15.75, 'D': -18.0, 'J': -18.0, 'H': -18.5, 'E': -22.75, 'F': -22.75, 'G': -23.25, 'C': -24.0, 'B': -24.0, 'I': -25.75, 'A': -26.75}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'C': -0.4766176640987396, 'A': -0.976617693901062, 'B': -5.976617813110352, 'D': -17.22661781311035, 'E': -18.47661781311035, 'G': -22.97661781311035, 'K': -22.97661781311035, 'F': -28.72661781311035, 'I': -30.97661781311035, 'L': -31.72661781311035, 'J': -33.22661590576172, 'H': -34.22661590576172}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'J': -0.20142288506031036, 'D': -1.701422929763794, 'L': -12.201422691345215, 'H': -12.701422691345215, 'K': -13.701422691345215, 'A': -15.701422691345215, 'B': -15.701422691345215, 'I': -17.20142364501953, 'F': -17.95142364501953, 'E': -19.45142364501953, 'C': -19.70142364501953, 'G': -24.95142364501953}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -0.0001234931987710297, 'B': -9.000123023986816, 'D': -16.500123977661133, 'C': -19.000123977661133, 'E': -23.000123977661133, 'F': -26.500123977661133, 'H': -30.000123977661133, 'G': -33.0001220703125, 'K': -34.7501220703125, 'I': -37.2501220703125, 'J': -37.7501220703125, 'L': -41.0001220703125}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'B': -0.007050042040646076, 'A': -5.007050037384033, 'F': -8.507050514221191, 'E': -9.007050514221191, 'D': -11.507050514221191, 'C': -18.007049560546875, 'K': -23.507049560546875, 'G': -26.007049560546875, 'J': -28.007049560546875, 'H': -29.257049560546875, 'L': -30.257049560546875, 'I': -32.007049560546875}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'C': -0.004082560073584318, 'E': -5.504082679748535, 'A': -13.004082679748535, 'B': -13.254082679748535, 'G': -16.50408172607422, 'K': -21.50408172607422, 'F': -21.75408172607422, 'D': -22.50408172607422, 'H': -27.75408172607422, 'L': -28.75408172607422, 'I': -29.25408172607422, 'J': -29.75408172607422}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'K': -0.4772576689720154, 'J': -0.9772576689720154, 'A': -5.97725772857666, 'E': -7.47725772857666, 'B': -9.97725772857666, 'I': -10.97725772857666, 'C': -11.97725772857666, 'L': -12.72725772857666, 'D': -13.97725772857666, 'G': -19.477256774902344, 'F': -19.977256774902344, 'H': -21.227256774902344}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'B': -0.018194913864135742, 'F': -4.018195152282715, 'E': -10.018195152282715, 'A': -15.518195152282715, 'D': -16.0181941986084, 'C': -20.7681941986084, 'G': -24.2681941986084, 'K': -26.0181941986084, 'H': -26.5181941986084, 'I': -30.2681941986084, 'L': -32.01819610595703, 'J': -33.01819610595703}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'L': -0.011047743260860443, 'H': -4.511047840118408, 'D': -19.01104736328125, 'G': -21.01104736328125, 'F': -21.51104736328125, 'J': -21.51104736328125, 'K': -23.01104736328125, 'I': -24.76104736328125, 'E': -25.51104736328125, 'B': -27.26104736328125, 'C': -28.76104736328125, 'A': -29.76104736328125}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'D': -1.8482071161270142, 'B': -0.34820711612701416, 'E': -2.3482069969177246, 'F': -3.3482069969177246, 'A': -5.348206996917725, 'C': -6.848206996917725, 'K': -10.848207473754883, 'G': -13.348207473754883, 'H': -13.848207473754883, 'L': -16.348207473754883, 'J': -23.098207473754883, 'I': -24.098207473754883}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': 0.0, 'B': -19.0, 'C': -22.25, 'E': -23.25, 'D': -24.75, 'K': -29.5, 'G': -31.0, 'F': -31.5, 'H': -32.5, 'I': -33.5, 'L': -36.75, 'J': -39.0}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -2.288792165927589e-05, 'E': -11.000022888183594, 'B': -12.000022888183594, 'A': -17.000022888183594, 'D': -22.500022888183594, 'F': -23.500022888183594, 'G': -24.750022888183594, 'K': -25.500022888183594, 'H': -27.000022888183594, 'J': -27.250022888183594, 'I': -28.250022888183594, 'L': -31.750022888183594}"
